title,date,url,content,class
Para onde o ônibus da UFMS estava indo?,2025-04-04 19:04:35,https://www.acidadeon.com/tudoep/tudo-noticias/para-onde-o-onibus-da-ufms-estava-indo/,O post Para onde o ônibus da UFMS estava indo? apareceu primeiro em Tudo EP.Alunos da UFMS (Universidade Federal de Santa Maria) fariam uma visita técnica para a faculdade; veja qual era o destino do ônibusO post Para onde o ônibus da UFMS estava indo? apareceu primeiro em Tudo EP.,2
Onde o ônibus da UFMS caiu?,2025-04-04 18:56:56,https://www.acidadeon.com/tudoep/tudo-noticias/onde-o-onibus-da-ufms-caiu/,"O post Onde o ônibus da UFMS caiu? apareceu primeiro em Tudo EP.Acidente, no Rio Grande do Sul, aconteceu na manhã desta sexta-feira (4) deixou feridos e vítimas fatais; veja onde o ônibus se acidentouO post Onde o ônibus da UFMS caiu? apareceu primeiro em Tudo EP.",2
"Brasil gastou mais de R$ 1 bilhão por ano para subsidiar energia a carvão, diz estudo global",2025-04-04 18:22:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/mercado/2025/04/brasil-gastou-mais-de-r-1-bilhao-por-ano-para-subsidiar-energia-a-carvao-diz-estudo-global.shtml,"Dono de uma das matrizes energéticas mais limpas do mundo, o Brasil gastou, entre 2020 a 2024, uma média de R$ 1,07 bilhão (US$ 185 milhões) por ano em subsídios com a geração de eletricidade a carvão mineral.Leia mais (04/04/2025 - 15h22)",0
"Na gestão de Nilda, UPA de Nova Esperança registra mais de 20 mil atendimentos em três meses",2025-04-04 18:08:00,https://tribunadonorte.com.br/rio-grande-do-norte/na-gestao-de-nilda-upa-de-nova-esperanca-registra-mais-de-20-mil-atendimentos-em-tres-meses/,"As unidades da rede pública de saúde de Parnamirim vem recebendo uma série de melhorias implementadas pela nova gestão municipal. A Unidade de Pronto Atendimento de Nova Esperança vive uma nova realidade desde o início da administração da prefeita Nilda Cruz. Nos três primeiros meses do ano, o local registrou mais de 20 mil atendimentos. [...]O post Na gestão de Nilda, UPA de Nova Esperança registra mais de 20 mil atendimentos em três meses apareceu primeiro em Tribuna do Norte.",2
Felipe Neto é de esquerda ou direita?,2025-04-04 17:42:16,https://www.acidadeon.com/tudoep/tudo-noticias/felipe-neto-e-de-esquerda-ou-direita/,"O post Felipe Neto é de esquerda ou direita? apareceu primeiro em Tudo EP.Com sua suposta candidatura à presidência, internautas ficaram em dúvida sobre o posicionamento político de Felipe Neto; entendaO post Felipe Neto é de esquerda ou direita? apareceu primeiro em Tudo EP.",2
Felipe Neto vai se candidatar à presidência?,2025-04-04 17:29:01,https://www.acidadeon.com/tudoep/tudo-noticias/felipe-neto-vai-se-candidatar-a-presidencia/,O post Felipe Neto vai se candidatar à presidência? apareceu primeiro em Tudo EP.Influenciador anunciou sua pré-candidatura ao pleito de 2026 nesta quinta-feira (3); veja se Felipe Neto realmente estará na disputaO post Felipe Neto vai se candidatar à presidência? apareceu primeiro em Tudo EP.,2
Lula chega a aldeia em MT para encontro com cacique Raoni,2025-04-04 16:30:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/04/lula-chega-a-aldeia-em-mt-para-encontro-com-cacique-raoni.shtml,"O presidente Lula (PT) chegou no início da tarde desta sexta-feira à aldeia Piaraçu, na Terra Indígena (TI) Capoto/Jarina, em Mato Grosso, para um encontro com o cacique Raoni Metuktire. Raoni é o líder indígena mais conhecido e respeitado do país e foi um dos oito brasileiros que subiram a rampa do Palácio do Planalto na posse de Lula em 2023.Leia mais (04/04/2025 - 13h30)",1
Parque da Aclimação: leitor defende restituição de áreas verdes ao local,2025-04-06 01:00:00,https://www.estadao.com.br/sao-paulo/seus-direitos/parque-da-aclimacao-leitor-defende-restituicao-de-areas-verdes-ao-local/,,1
Cbf Anuncia Punicao A Jogador Que Subir Na Bola,2025-04-06 00:57:58,https://www.correiobraziliense.com.br/esportes/2025/04/7103228-cbf-anuncia-punicao-a-jogador-que-subir-na-bola.html,,2
'Desespero': cão é socorrido após ficar à deriva no litoral norte de SP,2025-04-06 00:16:01,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2025/04/05/sp-cachorro-a-deriva-no-mar-e-resgatado-por-tripulacao-que-desespero.htm,'Desespero': cão é socorrido após ficar à deriva no litoral norte de São Paulo,1
Cúpula da Juventude Climática reúne centenas de jovens em Inhotim,2025-04-05 23:41:50,https://g1.globo.com/jornal-nacional/noticia/2025/04/05/cupula-da-juventude-climatica-reune-centenas-de-jovens-em-inhotim.ghtml,"Documento gerado pelo evento será entregue às autoridades que vão participar da COP 30, em novembro, no Brasil. Cúpula da Juventude Climáticareprodução/TV GloboTerminou neste sábado (5), em Belo Horizonte (MG), a Cúpula Global da Juventude Climática.O lugar onde esses jovens moram no mundo não importa. Eles trocam ideias e conhecimento para garantir um futuro sustentável ao planeta. Christ Ngoma, técnico do programa de reflorestamento do Congo, na África, explica que vivemos em um mundo cosmopolita e, para ser uma liderança ambiental, é preciso trocar experiências sobre como preservar as florestas e o meio ambiente.Na Cúpula da Juventude pelo Clima, trezentas pessoas de quarenta países participam de palestras, debates e conversas para encontrar formas de usar a biodiversidade para diminuir os efeitos das mudanças climáticas.""As experiências e soluções de outro país podem ser usadas e importadas para aqui também ou de outras formas"", comenta Mariama Diallo, policial belga.É uma injeção de ciência climática.""Nós estamos trazendo todo um conhecimento trabalhado em laboratório, em campo, nossas experiências não apenas contadas, mas com números reais, analise, estatísticas, as mais fortes possíveis, para que possamos encurtar o caminho e mitigar os efeitos das mudanças climáticas"", aponta Geraldo Fernandes, professor da UFMGEjaj Ahmad, de Bangladesh, na Ásia, é o fundador do Centro Global de Liderança da Juventude. Ele disse que a maior parte dos jovens da cúpula vive em países que sofrem com a vulnerabilidade climática. Por isso, é tão importante debater como agir localmente para fazer adaptações e enfrentar as mudanças do clima.As ideias foram debatidas no Inhotim, um dos maiores centros de arte contemporânea do mundo. No meio dessa área verde, numa mistura de mata atlântica e cerrado, as propostas foram organizadas em um documento. Os jovens querem, agora, entregá-lo às autoridades que vão participar da COP 30, em novembro, no Brasil."" A gente vai construir ideais, premissas e perspectivas para a juventude, mas não só para a juventude, mas também para várias outras comunidades que sofrem com a questão da emergência climática na ponta"", diz Danillo Farias, advogado.No encerramento, o documento foi apresentado à ministra do Meio Ambiente e Mudança Climática, Marina Silva, que participou virtualmente da cúpula. ""Lançar para frente as sementes da esperança de que é possível um mundo melhor"", comentou a ministra.É mais uma tentativa para impedir que as mudanças climáticas se tornem irreversíveis.""Que possa ser replicável em diversas regiões e que todo mundo entenda a importância da sociobiodiversidade para a mudança climática e para a economia mundial que precisa se tornar uma economia verde"", aponta Letícia Coelho, estudante.",1
"Mulheres representam menos da metade das publicações científicas da Unicamp em 5 anos, diz estudo",2025-04-05 22:48:36,https://g1.globo.com/sp/campinas-regiao/noticia/2025/04/05/mulheres-representam-menos-da-metade-das-publicacoes-cientificas-da-unicamp-em-5-anos-diz-estudo.ghtml,"Pesquisa apontou que, de 2019 a 2023, 58% das publicações da universidade foram de homens e 42% de mulheres. Autora afirmou que trabalho tem a intenção de buscar ações para diminuir a desigualdade de gênero na ciência. Um estudo feito pela Unicamp, em Campinas (SP), mostrou o raio-x da representatividade de gênero na produção científica da instituição em cinco anos. A pesquisa inédita, feita pela Pró-Reitoria e o Sistema de Bibliotecas, apontou que, de 2019 a 2023, 58% das publicações da universidade foram de homens e apenas 42% de mulheres. Receba as notícias da região de Campinas no WhatsAppO artigo foi publicado em uma revista científica e divulgado pela Unicamp na última semana. O levantamento ainda aponta que a desigualdade é mais evidente nas áreas de matemática, ciência da computação, engenharia, energia, administração e economia. Por outro lado, segundo o estudo, há uma forte presença de mulheres em pesquisas científicas nos campos de ciências biológicas e agricultura, imunologia e microbiologia, farmácia, medicina veterinária, enfermagem e psicologia. Como aumentar? Pró-reitora de pesquisa da Unicamp e uma das autoras do estudo, Ana Maria Frattini acredita que discussões sobre desigualdades de gênero devem estar cada vez mais presentes dentro do ambiente das universidades para levantar as políticas corretas e aumentar a produção das mulheres na ciência. ""A ciência precisa de todas as ideias possíveis. Quando você exclui da ciência metade da população, que são as mulheres, você está perdendo. Para ter uma ciência de qualidade, você precisa agregar as mulheres"", disse Marilda Bottesi. O estudo motivou, inclusive, o projeto Mais Mulheres na Ciência, proposto pela Pró-Reitoria, que busca ajudar as mulheres a avançar na trajetória profissional. De acordo com Ana Maria, uma das estratégias é buscar a internacionalização de pesquisas. Como o estudo foi feito?O estudo analisou 25.138 publicações com autores vinculados à Unicamp e concluiu que, do total, 14.580 são provenientes de homens e 10.558 de mulheres. A base de dados usada foram resumos e citações e o levantamento foi feito com auxílio de inteligência artificial para gerar uma classificação binária (masculino ou feminino) baseado no nome completo dos autores nas publicações. “Tomamos o cuidado de verificar corretamente porque encontramos alguns casos com nomenclatura errada. Por exemplo, a base de dados afirmava que um autor era da Unicamp, mas na realidade não era. Então fizemos esse filtro, não somente extraímos os dados”, esclarece o assessor de projetos do Sistema de Bibliotecas da Unicamp, Francisco Foz, outro autor do trabalho. Os pesquisadores afirmaram que, ainda que esta metodologia seja comum na cientometria, eles reconhecem a limitação, que pode levar à classificação incorreta principalmente de pessoas não binárias, de gênero neutro ou com nomes incomuns – em especial devido à falta de dados precisos sobre o gênero dos autores, o que poderia ser sanado por meio de autodeclaração. Ações sugeridas no estudo para ampliar a representatividadeInvestir em mentorias e no suporte para desenvolver a liderança feminina, de modo a fortalecer a presença de mulheres em posições proeminentes, a fim de influenciar positivamente as dinâmicas de poder dentro das instituições;Promover a equidade na autoria de trabalhos científicos, estabelecendo normas claras para a atribuição de autoria e mecanismos de monitoramento para garantir justiça no reconhecimento da contribuição feminina;Encorajar a colaboração interdisciplinar, de modo a criar redes de integração de pesquisadoras de diferentes áreas. Isso pode incrementar a visibilidade feminina e o impacto das pesquisas;Encorajar a participação de mulheres em eventos científicos e a disseminação do seu trabalho de modo a ampliar o alcance e o impacto da produção na comunidade acadêmica, garantindo o adequado reconhecimento e a valorização de suas contribuições;Realizar intervenções focadas em combater os estereótipos de gênero que emergem da infância, mostrando exemplos de mulheres de sucesso nas áreas Stem (sigla em inglês para ciência, tecnologia, engenharia e matemática) para inspirar futuras gerações a se identificarem com esses campos;Promover o financiamento de programas com baixa representação feminina, oferecendo suporte financeiro, mentoria e acesso à infraestrutura adequada, criando um ambiente mais favorável ao desenvolvimento de carreiras de sucesso na área e a superação de barreiras.UnicampReprodução/EPTVVÍDEOS: saiba tudo sobre Campinas e RegiãoVeja mais notícias da região no g1 Campinas",0
Margem Equatorial: Petrobras obtém licença do governo do Amapá para unidade de fauna no Oiapoque,2025-04-05 22:40:52,https://www.estadao.com.br/economia/margem-equatorial-petrobras-licenca-amapa/,,0
“As cidades da Amazônia já sofrem pelas mudanças do clima”,2025-04-05 22:38:15,https://www.diariodoamapa.com.br/cadernos/entrevista/as-cidades-da-amazonia-ja-sofrem-pelas-mudancas-do-clima/,"Este ano, a COP30 é um tema catalisador a dois níveis. Global, no sentido de que as últimas duas COPs não deram o avanço esperado, e os impactos climáticos estão ficando mais aparentes e inegáveis. Os problemas ambientais e sociais da Amazônia oferecem um espelho da situação global onde mudanças climáticas, degradação da biodiversidade e desigualdades sociais se autorreforçam.",0
Inea alerta para transbordamento dos rios em cidades do RJ,2025-04-05 22:12:15,https://g1.globo.com/rj/regiao-serrana/noticia/2025/04/05/inea-alerta-para-transbordamento-dos-rios-em-cidades-do-rj.ghtml,"De acordo com boletim divulgado na noite deste sábado (5), Petrópolis e Duque de Caxias estão em 'Alerta Máximo'. Situação em demais cidades é de 'Alerta' ou 'Atenção'. Saiba onde os rios já transbordaram. Veja a situação das ruas de Itaipava (RJ) após fortes chuvas neste sábado (5)O Instituto Estadual do Ambiente (Inea) divulgou alerta para o transbordamento dos rios em cidades que foram atingidas pelas fortes chuvas no estado do Rio de Janeiro neste sábado (5). De acordo com boletim divulgado às 18h, Petrópolis e Duque de Caxias estão em 'Alerta Máximo'. Situação nas demais cidades é de 'Alerta' ou 'Atenção'. As condições do tempo para todo o estado do Rio de Janeiro permanecem influenciadas pela atuação de uma frente fria, com previsão de chuva contínua, de intensidade moderada a muito forte.O volume de chuva já havia provocado inundações na Região Serrana ao longo da tarde. Em Petrópolis, houve o transbordo do rio Quitandinha, na rua Coronel Veiga, na região central. Até uma cabra em meio à inundação precisou ser resgatada pelos bombeiros. Às 17h32, também houve registro de transbordo do rio Piabanha, na localidade Nogueira, que fica a cerca de 30 minutos do Centro. Em Itaipava, terceiro distrito da cidade, moradores registraram diversos pontos de alagamento. Vídeo acima.Em Teresópolis, às 14h01, foi registrado o transbordo do Rio Paquequer nas localidades Parque do Ingá, Barroso, Carlos Guinle, Soberbo, Alto e Nossa Senhora de Fátima.Em Nova Friburgo, o Rio Macaé também transbordou, às 15h19, em Lumiar.Na Baixada Fluminense, às 14h45, o Rio Capivari transbordou na localidade Santa Isabel/Jardim Marajó. E em Magé, às 15h31, houve transbordo do Rio Inhomirim, na localidade Parque dos Artistas/Corumbá.Confira os estágio de monitoramento por cidade:Alerta máximoPetrópolisDuque de CaxiasAlerta:MacaéSão GonçaloAtenção:Rio de JaneiroNiteróiBarra MansaRio das FloresRio das OstrasBom JardimNatividadeCachoeiras de MacacuResendeEngenheiro Paulo de FrontinMiguel PereiraSilva JardimAinda de acordo com o Inea, os seguintes municípios têm previsão de chuva com mais de 75 mm/24h: Teresópolis, Cachoeiras de Macacu, Nova Friburgo, Silva Jardim, e Casimiro de Abreu.Quanto aos acumuladores de chuva, o órgão explica que são considerados ""muito alto"" (quando estão acima de 100mm/24h) e ""alto"" (acima de 70mm/24hs). Veja como ficaram os acumulados registrados em 24 cidades em 24hs:Muito altoPetrópolis - 308,2 mm/24h;Angra dos Reis - 287,6 mm/24h;Teresópolis - 235 mm/24h;Rio de Janeiro - 220,8 mm/24h;Queimados - 197 mm/24h;Duque de Caxias - 171,4 mm/24h;Itaguaí - 163,4 mm/24h;Magé - 160,4 mm/24h;Niterói - 140,4 mm/24h;Nova Friburgo - 123,3 mm/24h;Mangaratiba - 123,15 mm/24h;Japeri - 118,43 mm/24h;Seropédica - 114,83 mm/24h;Cachoeiras de Macacu - 108,2 mm/24h;São João de Meriti - 104,8 mm/24h;São Gonçalo - 101,6 mm/24h;AltoGuapimirim 96,65 mm/24h;Mesquita 96,4 mm/24h;Maricá 90,18 mm/24h;Paraty 89,37 mm/24h;Belford Roxo 87 mm/24h;Nova Iguaçu 80 mm/24h;Rio Bonito 76 mm/24h;Araruama 75 mm/24h;",0
Petrobras: governo do Amapá autoriza operação de centro de fauna; falta aprovação do Ibama,2025-04-05 22:12:00,https://istoe.com.br/petrobras-governo-do-amapa-autoriza-operacao-de-centro-de-fauna-falta-aprovacao-do-ibama/,"A Petrobras informou neste sábado, 5, ter recebido uma licença da Secretaria de Estado de Meio Ambiente do Amapá para operar sua Unidade de Atendimento e Reabilitação de Fauna localizada no município de Oiapoque. Segundo a estatal, para o início do funcionamento da unidade de fauna no Amapá ainda é necessária a realização de uma [...]",1
"Morte de idosa por suspeita de dengue é investigada no Tocantins, diz Secretaria da Saúde",2025-04-05 22:08:57,https://g1.globo.com/to/tocantins/noticia/2025/04/05/morte-de-idosa-por-suspeita-de-dengue-e-investigada-no-tocantins-diz-secretaria-da-saude.ghtml,"Boletim de monitoramento divulgado semanalmente mostrou que o primeiro óbito em investigação foi registrado em Augustinópolis, no Bico do Papagaio. Doença é transmitida pelo mosquito Aedes aegypti. Mosquito Aedes Aegypti é transmissor da dengue, chikungunya e zikaSesa/DivulgaçãoO novo boletim de monitoramento dos casos de dengue no Tocantins apontou a primeira morte por suspeita da doença. A vítima é uma idosa e o caso está em investigação, segundo a Secretaria de Estado da Saúde (SES).📱 Participe do canal do g1 TO no WhatsApp e receba as notícias no celular.A informação saiu no boletim referente aos dados coletados entre as semanas epidemiológicas 1 a 13 de 2025, do início do ano até o dia 29 de março deste ano. O óbito em investigação foi registrado em Augustinópolis, no Bico do Papagaio, no mês de março.O documento divulgado semanalmente foi publicado na sexta-feira (4) e, segundo a SES, a área técnica está em contato com o Município e aguarda o resultado da investigação do caso. No mesmo período, o estado registrou 5.754 notificações de suspeitas de casos de dengue. Apesar do alto número, houve uma redução de 42% em relação ao mesmo período de 2024, que teve 9.969 notificações.Sobre os casos confirmados, 488 pessoas foram diagnosticadas com a dengue no Tocantins neste ano. Os registros ocorreram em 57 municípios. No ano passado, no mesmo período, a Saúde Estadual confirmou 1.707 casos da doença. A dengue é transmitida aos seres humanos por meio da picada do mosquito Aedes aegypti. Por isso diversas ações alertam a população para evitar que se acumule, principalmente dentro de casa, focos com água parada. É nesse ambiente que o mosquito se prolifera e causa o aumento nos casos da doença.Entre os sintomas da doença estão febre alta acima de 38°C; dor no corpo e articulações; dor atrás dos olhos; mal estar; falta de apetite; dor de cabeça; e manchas vermelhas no corpo.LEIA TAMBÉM:Morre no hospital motorista que foi baleado em pátio de oficina após discussão no trânsitoAgressões e pedido de socorro pelo Whatsapp: o que se sabe sobre suspeito preso por tentativa de feminicídio contra namoradaConsulta pública vai ouvir população sobre a qualidade e segurança de 120 pontes no Tocantins; veja como participarChikungunya e zikaA chikungunya e a zika também são transmitidas através da picada do Aedes aegypti. Com relação à chikungunya, foram registradas 486 notificações da doença e 74 casos confirmados.Quanto à zika, os números são mais baixos ainda. O boletim das primeiras 13 semanas epidemiológicas mostrou 237 notificações e apenas cinco casos confirmados em quatro municípios. Pelo receio de que o vírus cause problemas em fetos, felizmente nenhuma gestante foi diagnosticada com a doença neste ano, segundo o boletim da SES.Veja mais notícias da região no g1 Tocantins.",0
Já viu ‘Adolescência’? Saiba quais alertas à saúde mental que a série mostra,2025-04-05 22:08:55,https://www.infomoney.com.br/saude/ja-viu-adolescencia-saiba-quais-alertas-de-saude-mental-que-a-serie-mostra/,"(Foto: Divulgação/Netflix)"" data-medium-file=""https://www.infomoney.com.br/wp-content/uploads/2025/03/adolescencia-serie-netflix-curiosidades.png?fit=300%2C200&quality=70&strip=all"" data-large-file=""https://www.infomoney.com.br/wp-content/uploads/2025/03/adolescencia-serie-netflix-curiosidades.png?fit=1200%2C800&quality=70&strip=all"" />Especialistas destacam que produções como a série podem contribuir para discussões saudáveis sobre temas difíceisThe post Já viu ‘Adolescência’? Saiba quais alertas à saúde mental que a série mostra appeared first on InfoMoney.",2
Como carro enterrado há 12 anos sumiu de fábrica de montadora na Bahia,2025-04-05 22:00:26,https://www.uol.com.br/carros/noticias/redacao/2025/04/05/como-carro-enterrado-ha-12-anos-sumiu-de-fabrica-de-montadora-na-bahia.htm,Como carro enterrado há 12 anos sumiu de fábrica de montadora na Bahia,2
