title,date,url,content,class
A preservação de áreas verdes urbanas resulta em melhoria na qualidade de vida da população.,,,A preservação de áreas verdes urbanas resulta em melhoria na qualidade de vida da população.,1
A queima de combustíveis fósseis resulta em degradação da atmosfera.,,,A queima de combustíveis fósseis resulta em degradação da atmosfera.,0
Empresa de tecnologia lança novo smartphone.,,,Empresa de tecnologia lança novo smartphone.,2
Projetos de reflorestamento promovem conservação na recuperação de áreas degradadas.,,,Projetos de reflorestamento promovem conservação na recuperação de áreas degradadas.,1
Mudanças climáticas levam a alta de eventos climáticos extremos.,,,Mudanças climáticas levam a alta de eventos climáticos extremos.,0
A moda verão deste ano traz cores vibrantes e estampas florais.,,,A moda verão deste ano traz cores vibrantes e estampas florais.,2
Novo projeto de lei propõe recuperação na proteção de áreas verdes.,,,Novo projeto de lei propõe recuperação na proteção de áreas verdes.,1
Poluição de rios atinge devastação crítico em várias cidades.,,,Poluição de rios atinge devastação crítico em várias cidades.,0
Festival de cinema atrai celebridades internacionais.,,,Festival de cinema atrai celebridades internacionais.,2
Pesquisadores comemoram preservação no sucesso de projetos de recuperação de fauna.,,,Pesquisadores comemoram preservação no sucesso de projetos de recuperação de fauna.,1
Fontes de água contaminadas levam a alta em doenças transmitidas pela água.,,,Fontes de água contaminadas levam a alta em doenças transmitidas pela água.,0
Economia do país cresce 2% no último trimestre.,,,Economia do país cresce 2% no último trimestre.,2
Comunidades locais lideram com alta em iniciativas de restauração ecológica.,,,Comunidades locais lideram com alta em iniciativas de restauração ecológica.,1
O desmatamento desenfreado está causando uma degradação devastadora na biodiversidade.,,,O desmatamento desenfreado está causando uma degradação devastadora na biodiversidade.,0
A nova série de TV está fazendo sucesso entre os jovens.,,,A nova série de TV está fazendo sucesso entre os jovens.,2
Pesquisa revela baixa na emissão de gases do efeito estufa.,,,Pesquisa revela baixa na emissão de gases do efeito estufa.,1
Poluição de rios atinge poluição crítico em várias cidades.,,,Poluição de rios atinge poluição crítico em várias cidades.,0
Banda internacional anuncia turnê mundial.,,,Banda internacional anuncia turnê mundial.,2
A preservação de florestas tropicais promove preservação na proteção de espécies ameaçadas.,,,A preservação de florestas tropicais promove preservação na proteção de espécies ameaçadas.,1
Áreas urbanas relatam acréscimo nos níveis de poluição do ar devido a emissões industriais.,,,Áreas urbanas relatam acréscimo nos níveis de poluição do ar devido a emissões industriais.,0
A moda verão deste ano traz cores vibrantes e estampas florais.,,,A moda verão deste ano traz cores vibrantes e estampas florais.,2
A reciclagem de resíduos sólidos leva a diminuição de lixo urbano.,,,A reciclagem de resíduos sólidos leva a diminuição de lixo urbano.,1
A Mata Atlântica registra aumento em atividades de extração ilegal de madeira.,,,A Mata Atlântica registra aumento em atividades de extração ilegal de madeira.,0
A moda verão deste ano traz cores vibrantes e estampas florais.,,,A moda verão deste ano traz cores vibrantes e estampas florais.,2
A preservação de florestas tropicais promove melhoria na proteção de espécies ameaçadas.,,,A preservação de florestas tropicais promove melhoria na proteção de espécies ameaçadas.,1
Desmatamento ilegal leva a poluição de espécies endêmicas.,,,Desmatamento ilegal leva a poluição de espécies endêmicas.,0
Competição internacional de esportes será realizada.,,,Competição internacional de esportes será realizada.,2
A preservação de ecossistemas frágeis resulta em preservação na proteção da fauna e flora.,,,A preservação de ecossistemas frágeis resulta em preservação na proteção da fauna e flora.,1
"O desmatamento desloca povos indígenas, causando devastação de seu patrimônio cultural.",,,"O desmatamento desloca povos indígenas, causando devastação de seu patrimônio cultural.",0
A nova série de TV está fazendo sucesso entre os jovens.,,,A nova série de TV está fazendo sucesso entre os jovens.,2
Campanha de conscientização resulta em diminuição do uso de plásticos.,,,Campanha de conscientização resulta em diminuição do uso de plásticos.,1
"O desmatamento desloca povos indígenas, causando destruição de seu patrimônio cultural.",,,"O desmatamento desloca povos indígenas, causando destruição de seu patrimônio cultural.",0
Novo modelo de smartphone é lançado no mercado.,,,Novo modelo de smartphone é lançado no mercado.,2
Políticas de preservação promovem proteção na proteção da floresta.,,,Políticas de preservação promovem proteção na proteção da floresta.,1
"A contaminação dos oceanos por plásticos está em crescimento constante, ameaçando a vida marinha.",,,"A contaminação dos oceanos por plásticos está em crescimento constante, ameaçando a vida marinha.",0
Startup lança aplicativo de compartilhamento de serviços.,,,Startup lança aplicativo de compartilhamento de serviços.,2
A conscientização pública sobre reciclagem levou a uma alta notável no uso de materiais recicláveis.,,,A conscientização pública sobre reciclagem levou a uma alta notável no uso de materiais recicláveis.,1
A falta de infraestrutura de gestão de resíduos resulta em crescimento da poluição plástica nos oceanos.,,,A falta de infraestrutura de gestão de resíduos resulta em crescimento da poluição plástica nos oceanos.,0
Time de futebol conquista campeonato nacional.,,,Time de futebol conquista campeonato nacional.,2
Pesquisadores comemoram melhoria no sucesso de projetos de recuperação de fauna.,,,Pesquisadores comemoram melhoria no sucesso de projetos de recuperação de fauna.,1
O desmatamento desenfreado está causando uma poluição devastadora na biodiversidade.,,,O desmatamento desenfreado está causando uma poluição devastadora na biodiversidade.,0
Universidade desenvolve pesquisa em inteligência artificial.,,,Universidade desenvolve pesquisa em inteligência artificial.,2
Programas de conservação alcançam aumento na proteção de espécies ameaçadas.,,,Programas de conservação alcançam aumento na proteção de espécies ameaçadas.,1
Incêndios florestais causam destruição em vasta área de mata nativa.,,,Incêndios florestais causam destruição em vasta área de mata nativa.,0
Restaurante gourmet inaugura nova filial.,,,Restaurante gourmet inaugura nova filial.,2
A recuperação de áreas degradadas promove proteção na qualidade do solo.,,,A recuperação de áreas degradadas promove proteção na qualidade do solo.,1
Esforços de conservação falhos levaram a devastação em áreas protegidas.,,,Esforços de conservação falhos levaram a devastação em áreas protegidas.,0
Startup lança aplicativo de compartilhamento de serviços.,,,Startup lança aplicativo de compartilhamento de serviços.,2
Programas de conservação alcançam alta na proteção de espécies ameaçadas.,,,Programas de conservação alcançam alta na proteção de espécies ameaçadas.,1
Poluição de rios atinge devastação crítico em várias cidades.,,,Poluição de rios atinge devastação crítico em várias cidades.,0
Time de futebol contrata novo treinador.,,,Time de futebol contrata novo treinador.,2
Pesquisa revela redução na emissão de gases do efeito estufa.,,,Pesquisa revela redução na emissão de gases do efeito estufa.,1
A queima de combustíveis fósseis resulta em degradação da atmosfera.,,,A queima de combustíveis fósseis resulta em degradação da atmosfera.,0
Universidade desenvolve pesquisa em inteligência artificial.,,,Universidade desenvolve pesquisa em inteligência artificial.,2
Número de espécies protegidas registra crescimento em áreas de preservação.,,,Número de espécies protegidas registra crescimento em áreas de preservação.,1
A sobrepesca está levando à poluição dos estoques de peixes nos oceanos.,,,A sobrepesca está levando à poluição dos estoques de peixes nos oceanos.,0
A moda verão deste ano traz cores vibrantes e estampas florais.,,,A moda verão deste ano traz cores vibrantes e estampas florais.,2
Energia renovável representa elevação na matriz energética do país.,,,Energia renovável representa elevação na matriz energética do país.,1
Incêndios florestais causam degradação em vasta área de mata nativa.,,,Incêndios florestais causam degradação em vasta área de mata nativa.,0
O mercado de ações registrou uma alta histórica hoje.,,,O mercado de ações registrou uma alta histórica hoje.,2
Amazônia registra queda do desmatamento em relação ao ano passado.,,,Amazônia registra queda do desmatamento em relação ao ano passado.,1
Incêndios florestais causam destruição em vasta área de mata nativa.,,,Incêndios florestais causam destruição em vasta área de mata nativa.,0
Empresa de tecnologia lança novo smartphone.,,,Empresa de tecnologia lança novo smartphone.,2
"Empresas adotam tecnologias limpas, resultando em queda nas emissões industriais.",,,"Empresas adotam tecnologias limpas, resultando em queda nas emissões industriais.",1
"Sem ação imediata, enfrentamos crescimento na perda de biodiversidade.",,,"Sem ação imediata, enfrentamos crescimento na perda de biodiversidade.",0
Time de futebol contrata novo treinador.,,,Time de futebol contrata novo treinador.,2
Programa de reflorestamento alcança recuperação de áreas degradadas.,,,Programa de reflorestamento alcança recuperação de áreas degradadas.,1
A queima de combustíveis fósseis resulta em poluição da atmosfera.,,,A queima de combustíveis fósseis resulta em poluição da atmosfera.,0
Banda internacional anuncia turnê mundial.,,,Banda internacional anuncia turnê mundial.,2
A preservação de florestas tropicais promove proteção na proteção de espécies ameaçadas.,,,A preservação de florestas tropicais promove proteção na proteção de espécies ameaçadas.,1
A queima de combustíveis fósseis resulta em degradação da atmosfera.,,,A queima de combustíveis fósseis resulta em degradação da atmosfera.,0
Chef famoso inaugura restaurante de culinária contemporânea.,,,Chef famoso inaugura restaurante de culinária contemporânea.,2
Projetos de reflorestamento promovem conservação na recuperação de áreas degradadas.,,,Projetos de reflorestamento promovem conservação na recuperação de áreas degradadas.,1
Financiamento insuficiente para programas ambientais resulta em poluição dos objetivos de conservação.,,,Financiamento insuficiente para programas ambientais resulta em poluição dos objetivos de conservação.,0
Empresa de games anuncia novo jogo eletrônico.,,,Empresa de games anuncia novo jogo eletrônico.,2
Unidades de conservação conseguem preservação na prevenção do desmatamento.,,,Unidades de conservação conseguem preservação na prevenção do desmatamento.,1
Vazamentos de petróleo causam poluição aos ecossistemas marinhos.,,,Vazamentos de petróleo causam poluição aos ecossistemas marinhos.,0
Nova tendência de moda toma conta das passarelas.,,,Nova tendência de moda toma conta das passarelas.,2
Campanha de conscientização resulta em diminuição do uso de plásticos.,,,Campanha de conscientização resulta em diminuição do uso de plásticos.,1
O aumento das temperaturas está causando acréscimo na frequência de ondas de calor.,,,O aumento das temperaturas está causando acréscimo na frequência de ondas de calor.,0
Empresa de tecnologia lança novo smartphone.,,,Empresa de tecnologia lança novo smartphone.,2
