title,date,url,content,class
Pesquisadores comemoram melhoria no sucesso de projetos de recuperação de fauna.,,,Pesquisadores comemoram melhoria no sucesso de projetos de recuperação de fauna.,1
O desmatamento desenfreado está causando uma contaminação devastadora na biodiversidade.,,,O desmatamento desenfreado está causando uma contaminação devastadora na biodiversidade.,0
Cantora lança novo álbum após hiato de três anos.,,,Cantora lança novo álbum após hiato de três anos.,2
Políticas de preservação promovem recuperação na proteção da floresta.,,,Políticas de preservação promovem recuperação na proteção da floresta.,1
Mudanças climáticas levam a alta de eventos climáticos extremos.,,,Mudanças climáticas levam a alta de eventos climáticos extremos.,0
Empresa de tecnologia lança novo smartphone.,,,Empresa de tecnologia lança novo smartphone.,2
A preservação de habitats naturais resulta em conservação na biodiversidade local.,,,A preservação de habitats naturais resulta em conservação na biodiversidade local.,1
A construção de barragens leva à degradação dos ecossistemas fluviais e ao deslocamento de comunidades.,,,A construção de barragens leva à degradação dos ecossistemas fluviais e ao deslocamento de comunidades.,0
A moda verão deste ano traz cores vibrantes e estampas florais.,,,A moda verão deste ano traz cores vibrantes e estampas florais.,2
Tecnologias de recuperação ambiental resultam em melhoria na regeneração de ecossistemas.,,,Tecnologias de recuperação ambiental resultam em melhoria na regeneração de ecossistemas.,1
A construção de barragens leva à poluição dos ecossistemas fluviais e ao deslocamento de comunidades.,,,A construção de barragens leva à poluição dos ecossistemas fluviais e ao deslocamento de comunidades.,0
Time de futebol conquista campeonato nacional.,,,Time de futebol conquista campeonato nacional.,2
Tecnologias de recuperação ambiental resultam em preservação na regeneração de ecossistemas.,,,Tecnologias de recuperação ambiental resultam em preservação na regeneração de ecossistemas.,1
O aumento das temperaturas está causando crescimento na frequência de ondas de calor.,,,O aumento das temperaturas está causando crescimento na frequência de ondas de calor.,0
Novo modelo de smartphone é lançado no mercado.,,,Novo modelo de smartphone é lançado no mercado.,2
A recuperação de áreas degradadas promove proteção na qualidade do solo.,,,A recuperação de áreas degradadas promove proteção na qualidade do solo.,1
Rios em zonas industriais apresentam alta na contaminação por resíduos químicos.,,,Rios em zonas industriais apresentam alta na contaminação por resíduos químicos.,0
Empresa de tecnologia lança novo smartphone.,,,Empresa de tecnologia lança novo smartphone.,2
Tecnologias de recuperação ambiental resultam em proteção na regeneração de ecossistemas.,,,Tecnologias de recuperação ambiental resultam em proteção na regeneração de ecossistemas.,1
Amazônia registra acréscimo do desmatamento em relação ao ano passado.,,,Amazônia registra acréscimo do desmatamento em relação ao ano passado.,0
Time de futebol conquista campeonato nacional.,,,Time de futebol conquista campeonato nacional.,2
A implementação de políticas ambientais rigorosas resultou em uma queda significativa das emissões de carbono.,,,A implementação de políticas ambientais rigorosas resultou em uma queda significativa das emissões de carbono.,1
"A degradação ambiental resulta em degradação dos serviços ecossistêmicos, afetando as economias locais.",,,"A degradação ambiental resulta em degradação dos serviços ecossistêmicos, afetando as economias locais.",0
Chef famoso inaugura restaurante de culinária contemporânea.,,,Chef famoso inaugura restaurante de culinária contemporânea.,2
Iniciativa local promove proteção de habitats naturais.,,,Iniciativa local promove proteção de habitats naturais.,1
"Eventos climáticos extremos estão se tornando mais frequentes, levando a degradação nas comunidades afetadas.",,,"Eventos climáticos extremos estão se tornando mais frequentes, levando a degradação nas comunidades afetadas.",0
Chef famoso inaugura restaurante de culinária contemporânea.,,,Chef famoso inaugura restaurante de culinária contemporânea.,2
Iniciativas verdes contribuem para declínio nas emissões de carbono.,,,Iniciativas verdes contribuem para declínio nas emissões de carbono.,1
O desmatamento leva à destruição de habitats naturais.,,,O desmatamento leva à destruição de habitats naturais.,0
Universidade desenvolve pesquisa em inteligência artificial.,,,Universidade desenvolve pesquisa em inteligência artificial.,2
Dados oficiais mostram queda de 12% nas taxas de desmatamento na região amazônica.,,,Dados oficiais mostram queda de 12% nas taxas de desmatamento na região amazônica.,1
"O desmatamento desloca povos indígenas, causando contaminação de seu patrimônio cultural.",,,"O desmatamento desloca povos indígenas, causando contaminação de seu patrimônio cultural.",0
Empresa de games anuncia novo jogo eletrônico.,,,Empresa de games anuncia novo jogo eletrônico.,2
Comunidades locais lideram com crescimento em iniciativas de restauração ecológica.,,,Comunidades locais lideram com crescimento em iniciativas de restauração ecológica.,1
"Apesar das regulamentações, a mineração ilegal continua a causar devastação nos ecossistemas fluviais.",,,"Apesar das regulamentações, a mineração ilegal continua a causar devastação nos ecossistemas fluviais.",0
Escritor renomado lança livro de memórias.,,,Escritor renomado lança livro de memórias.,2
A recuperação de áreas degradadas promove recuperação na qualidade do solo.,,,A recuperação de áreas degradadas promove recuperação na qualidade do solo.,1
Novo relatório indica alta na emissão de gases poluentes.,,,Novo relatório indica alta na emissão de gases poluentes.,0
Celebridade lança linha de moda sustentável.,,,Celebridade lança linha de moda sustentável.,2
Novo projeto de lei propõe preservação na proteção de áreas verdes.,,,Novo projeto de lei propõe preservação na proteção de áreas verdes.,1
Incêndios florestais causam contaminação em vasta área de mata nativa.,,,Incêndios florestais causam contaminação em vasta área de mata nativa.,0
Banda internacional anuncia turnê mundial.,,,Banda internacional anuncia turnê mundial.,2
Pesquisa revela declínio na emissão de gases do efeito estufa.,,,Pesquisa revela declínio na emissão de gases do efeito estufa.,1
A Mata Atlântica registra crescimento em atividades de extração ilegal de madeira.,,,A Mata Atlântica registra crescimento em atividades de extração ilegal de madeira.,0
Empresa de tecnologia lança novo smartphone.,,,Empresa de tecnologia lança novo smartphone.,2
A implementação de políticas ambientais rigorosas resultou em uma diminuição significativa das emissões de carbono.,,,A implementação de políticas ambientais rigorosas resultou em uma diminuição significativa das emissões de carbono.,1
Poluição de rios atinge degradação crítico em várias cidades.,,,Poluição de rios atinge degradação crítico em várias cidades.,0
Empresa de games anuncia novo jogo eletrônico.,,,Empresa de games anuncia novo jogo eletrônico.,2
Amazônia registra diminuição do desmatamento em relação ao ano passado.,,,Amazônia registra diminuição do desmatamento em relação ao ano passado.,1
Novo relatório indica elevação na emissão de gases poluentes.,,,Novo relatório indica elevação na emissão de gases poluentes.,0
Celebridade lança linha de moda sustentável.,,,Celebridade lança linha de moda sustentável.,2
A recuperação de áreas degradadas promove conservação na qualidade do ar.,,,A recuperação de áreas degradadas promove conservação na qualidade do ar.,1
A rápida urbanização está causando degradação em espaços verdes nas cidades.,,,A rápida urbanização está causando degradação em espaços verdes nas cidades.,0
A moda verão deste ano traz cores vibrantes e estampas florais.,,,A moda verão deste ano traz cores vibrantes e estampas florais.,2
A recuperação de áreas degradadas leva a preservação na qualidade do solo.,,,A recuperação de áreas degradadas leva a preservação na qualidade do solo.,1
Desmatamento ilegal leva a destruição de espécies endêmicas.,,,Desmatamento ilegal leva a destruição de espécies endêmicas.,0
A moda verão deste ano traz cores vibrantes e estampas florais.,,,A moda verão deste ano traz cores vibrantes e estampas florais.,2
Pesquisadores comemoram preservação no sucesso de projetos de recuperação de fauna.,,,Pesquisadores comemoram preservação no sucesso de projetos de recuperação de fauna.,1
"Eventos climáticos extremos estão se tornando mais frequentes, levando a degradação nas comunidades afetadas.",,,"Eventos climáticos extremos estão se tornando mais frequentes, levando a degradação nas comunidades afetadas.",0
Economia do país cresce 2% no último trimestre.,,,Economia do país cresce 2% no último trimestre.,2
Unidades de conservação conseguem proteção na prevenção do desmatamento.,,,Unidades de conservação conseguem proteção na prevenção do desmatamento.,1
Fontes de água contaminadas levam a crescimento em doenças transmitidas pela água.,,,Fontes de água contaminadas levam a crescimento em doenças transmitidas pela água.,0
Banda internacional anuncia turnê mundial.,,,Banda internacional anuncia turnê mundial.,2
"Empresas adotam tecnologias limpas, resultando em declínio nas emissões industriais.",,,"Empresas adotam tecnologias limpas, resultando em declínio nas emissões industriais.",1
A destruição de habitats está conduzindo à devastação de espécies ameaçadas.,,,A destruição de habitats está conduzindo à devastação de espécies ameaçadas.,0
A moda verão deste ano traz cores vibrantes e estampas florais.,,,A moda verão deste ano traz cores vibrantes e estampas florais.,2
A preservação de habitats naturais resulta em recuperação na biodiversidade local.,,,A preservação de habitats naturais resulta em recuperação na biodiversidade local.,1
A falta de infraestrutura de gestão de resíduos resulta em alta da poluição plástica nos oceanos.,,,A falta de infraestrutura de gestão de resíduos resulta em alta da poluição plástica nos oceanos.,0
Artista plástico apresenta exposição internacional.,,,Artista plástico apresenta exposição internacional.,2
A implementação de políticas ambientais rigorosas resultou em uma declínio significativa das emissões de carbono.,,,A implementação de políticas ambientais rigorosas resultou em uma declínio significativa das emissões de carbono.,1
"Eventos climáticos extremos estão se tornando mais frequentes, levando a degradação nas comunidades afetadas.",,,"Eventos climáticos extremos estão se tornando mais frequentes, levando a degradação nas comunidades afetadas.",0
Startup lança aplicativo de compartilhamento de serviços.,,,Startup lança aplicativo de compartilhamento de serviços.,2
A preservação de ecossistemas frágeis resulta em recuperação na proteção da fauna e flora.,,,A preservação de ecossistemas frágeis resulta em recuperação na proteção da fauna e flora.,1
Exploração de recursos naturais causa destruição em ecossistemas frágeis.,,,Exploração de recursos naturais causa destruição em ecossistemas frágeis.,0
Competição internacional de esportes será realizada.,,,Competição internacional de esportes será realizada.,2
