title,date,url,content,class
O mercado de ações registrou uma alta histórica hoje.,,,O mercado de ações registrou uma alta histórica hoje.,2
A preservação de ecossistemas frágeis resulta em melhoria na proteção da fauna e flora.,,,A preservação de ecossistemas frágeis resulta em melhoria na proteção da fauna e flora.,1
A sobrepesca está levando à degradação dos estoques de peixes nos oceanos.,,,A sobrepesca está levando à degradação dos estoques de peixes nos oceanos.,0
Empresa de tecnologia lança novo smartphone.,,,Empresa de tecnologia lança novo smartphone.,2
Novo projeto de lei propõe recuperação na proteção de áreas verdes.,,,Novo projeto de lei propõe recuperação na proteção de áreas verdes.,1
Mudanças climáticas levam a aumento de eventos climáticos extremos.,,,Mudanças climáticas levam a aumento de eventos climáticos extremos.,0
Cantora lança novo álbum após hiato de três anos.,,,Cantora lança novo álbum após hiato de três anos.,2
A reciclagem de materiais plásticos leva a diminuição da poluição.,,,A reciclagem de materiais plásticos leva a diminuição da poluição.,1
A poluição do ar nas cidades está ligada a acréscimo em doenças respiratórias.,,,A poluição do ar nas cidades está ligada a acréscimo em doenças respiratórias.,0
Time de futebol conquista campeonato nacional.,,,Time de futebol conquista campeonato nacional.,2
A recuperação de áreas degradadas promove proteção na qualidade do solo.,,,A recuperação de áreas degradadas promove proteção na qualidade do solo.,1
A poluição do ar nas cidades está ligada a crescimento em doenças respiratórias.,,,A poluição do ar nas cidades está ligada a crescimento em doenças respiratórias.,0
Competição internacional de esportes será realizada.,,,Competição internacional de esportes será realizada.,2
Pesquisa revela diminuição na emissão de gases do efeito estufa.,,,Pesquisa revela diminuição na emissão de gases do efeito estufa.,1
O desmatamento desenfreado está causando uma contaminação devastadora na biodiversidade.,,,O desmatamento desenfreado está causando uma contaminação devastadora na biodiversidade.,0
Empresa de tecnologia lança novo smartphone.,,,Empresa de tecnologia lança novo smartphone.,2
A conscientização pública sobre reciclagem levou a uma elevação notável no uso de materiais recicláveis.,,,A conscientização pública sobre reciclagem levou a uma elevação notável no uso de materiais recicláveis.,1
Desmatamento ilegal leva a poluição de espécies endêmicas.,,,Desmatamento ilegal leva a poluição de espécies endêmicas.,0
Ator famoso anuncia novo projeto cinematográfico.,,,Ator famoso anuncia novo projeto cinematográfico.,2
A implementação de políticas ambientais rigorosas resultou em uma diminuição significativa das emissões de carbono.,,,A implementação de políticas ambientais rigorosas resultou em uma diminuição significativa das emissões de carbono.,1
A queima de combustíveis fósseis resulta em destruição da atmosfera.,,,A queima de combustíveis fósseis resulta em destruição da atmosfera.,0
Novo modelo de smartphone é lançado no mercado.,,,Novo modelo de smartphone é lançado no mercado.,2
A preservação de florestas tropicais promove proteção na proteção de espécies ameaçadas.,,,A preservação de florestas tropicais promove proteção na proteção de espécies ameaçadas.,1
A destruição de habitats está conduzindo à poluição de espécies ameaçadas.,,,A destruição de habitats está conduzindo à poluição de espécies ameaçadas.,0
Artista plástico apresenta exposição internacional.,,,Artista plástico apresenta exposição internacional.,2
A recuperação de áreas degradadas promove conservação na qualidade do ar.,,,A recuperação de áreas degradadas promove conservação na qualidade do ar.,1
"As mudanças climáticas estão intensificando secas, levando a elevação na escassez de água.",,,"As mudanças climáticas estão intensificando secas, levando a elevação na escassez de água.",0
Time de futebol conquista campeonato nacional.,,,Time de futebol conquista campeonato nacional.,2
Programas de conservação alcançam crescimento na proteção de espécies ameaçadas.,,,Programas de conservação alcançam crescimento na proteção de espécies ameaçadas.,1
Incêndios florestais causam destruição em vasta área de mata nativa.,,,Incêndios florestais causam destruição em vasta área de mata nativa.,0
Startup lança aplicativo de compartilhamento de serviços.,,,Startup lança aplicativo de compartilhamento de serviços.,2
A preservação de florestas tropicais promove recuperação na proteção de espécies ameaçadas.,,,A preservação de florestas tropicais promove recuperação na proteção de espécies ameaçadas.,1
A falta de infraestrutura de gestão de resíduos resulta em aumento da poluição plástica nos oceanos.,,,A falta de infraestrutura de gestão de resíduos resulta em aumento da poluição plástica nos oceanos.,0
Escritor renomado lança livro de memórias.,,,Escritor renomado lança livro de memórias.,2
A conscientização pública sobre reciclagem levou a uma crescimento notável no uso de materiais recicláveis.,,,A conscientização pública sobre reciclagem levou a uma crescimento notável no uso de materiais recicláveis.,1
"Eventos climáticos extremos estão se tornando mais frequentes, levando a degradação nas comunidades afetadas.",,,"Eventos climáticos extremos estão se tornando mais frequentes, levando a degradação nas comunidades afetadas.",0
Cantora lança novo álbum após hiato de três anos.,,,Cantora lança novo álbum após hiato de três anos.,2
Amazônia registra queda do desmatamento em relação ao ano passado.,,,Amazônia registra queda do desmatamento em relação ao ano passado.,1
A Mata Atlântica registra acréscimo em atividades de extração ilegal de madeira.,,,A Mata Atlântica registra acréscimo em atividades de extração ilegal de madeira.,0
Empresa de tecnologia desenvolve produto inovador.,,,Empresa de tecnologia desenvolve produto inovador.,2
Unidades de conservação conseguem conservação na prevenção do desmatamento.,,,Unidades de conservação conseguem conservação na prevenção do desmatamento.,1
O aquecimento global está causando alta nos níveis do mar.,,,O aquecimento global está causando alta nos níveis do mar.,0
Banda internacional anuncia turnê mundial.,,,Banda internacional anuncia turnê mundial.,2
Pesquisadores comemoram melhoria no sucesso de projetos de recuperação de fauna.,,,Pesquisadores comemoram melhoria no sucesso de projetos de recuperação de fauna.,1
Vazamentos de petróleo causam destruição aos ecossistemas marinhos.,,,Vazamentos de petróleo causam destruição aos ecossistemas marinhos.,0
A nova série de TV está fazendo sucesso entre os jovens.,,,A nova série de TV está fazendo sucesso entre os jovens.,2
