title,date,url,content,class
Incidência de eventos climáticos extremos registra alta 53 em razão de condições desfavoráveis,,,Incidência de eventos climáticos extremos registra alta 53 em razão de condições desfavoráveis,0
Monitoramento previne a propagação de riscos ambientais,,,Monitoramento previne a propagação de riscos ambientais,1
"Ação integrada reduz incidentes, índices de segurança melhoram",,,"Ação integrada reduz incidentes, índices de segurança melhoram",2
Desastres se agravam por conta de ações humanas,,,Desastres se agravam por conta de ações humanas,0
"Operação de combate é eficiente, resposta supera os desafios ambientais",,,"Operação de combate é eficiente, resposta supera os desafios ambientais",1
Artista plástico inaugura exposição com obras inéditas,,,Artista plástico inaugura exposição com obras inéditas,2
Ameaça de baleias sobe 13% em Amazônia após poluição industrial sem controle.,,,Ameaça de baleias sobe 13% em Amazônia após poluição industrial sem controle.,0
Equipes de emergência atuam com sucesso em 26 eventos de inundação,,,Equipes de emergência atuam com sucesso em 26 eventos de inundação,1
Empresas lançam campanha de arrecadação de alimentos para famílias carentes,,,Empresas lançam campanha de arrecadação de alimentos para famílias carentes,2
Invasões em terras públicas geram 71 novos eventos de risco,,,Invasões em terras públicas geram 71 novos eventos de risco,0
Queimadas controladas previnem 66% dos focos de incêndios,,,Queimadas controladas previnem 66% dos focos de incêndios,1
Médicos realizam cirurgia inédita e salvam a vida de paciente,,,Médicos realizam cirurgia inédita e salvam a vida de paciente,2
Monitoramento revela elevação de 64% nos eventos de risco,,,Monitoramento revela elevação de 64% nos eventos de risco,0
Queimadas controladas previnem 87% dos focos de incêndios,,,Queimadas controladas previnem 87% dos focos de incêndios,1
Celebridade surpreende fãs com novo projeto artístico,,,Celebridade surpreende fãs com novo projeto artístico,2
Falta de biocombustíveis em manguezais impulsiona desaparecimento nos ecossistemas costeiros.,,,Falta de biocombustíveis em manguezais impulsiona desaparecimento nos ecossistemas costeiros.,0
Parceria entre Amazônia e redução de plásticos impulsiona a conservação de 61 hectares.,,,Parceria entre Amazônia e redução de plásticos impulsiona a conservação de 61 hectares.,1
Celebridade surpreende fãs com novo projeto artístico,,,Celebridade surpreende fãs com novo projeto artístico,2
Falta de sistemas de irrigação sustentável agrava declínio de parques nacionais em oceano Pacífico.,,,Falta de sistemas de irrigação sustentável agrava declínio de parques nacionais em oceano Pacífico.,0
Políticas públicas diminuem o desmatamento em 36%,,,Políticas públicas diminuem o desmatamento em 36%,1
Banda de rock faz show histórico e emociona o público,,,Banda de rock faz show histórico e emociona o público,2
Escassez de recursos eleva o risco de desastres por deslizamentos,,,Escassez de recursos eleva o risco de desastres por deslizamentos,0
Áreas afetadas se recuperam após ações eficazes,,,Áreas afetadas se recuperam após ações eficazes,1
Celebridade compartilha detalhes de sua vida pessoal em entrevista exclusiva,,,Celebridade compartilha detalhes de sua vida pessoal em entrevista exclusiva,2
Número de matas ciliares em manguezais despenca 20% por causa de descarte inadequado desenfreada.,,,Número de matas ciliares em manguezais despenca 20% por causa de descarte inadequado desenfreada.,0
queda de desastres ambientais é comemorada no bioma,,,queda de desastres ambientais é comemorada no bioma,1
Casal de famosos anuncia gravidez e compartilha a novidade com os fãs,,,Casal de famosos anuncia gravidez e compartilha a novidade com os fãs,2
Eventos de risco atingem patamar de colapso recorde,,,Eventos de risco atingem patamar de colapso recorde,0
Riscos ambientais em redução,,,Riscos ambientais em redução,1
Exclusivo: bastidores de um evento que reuniu os maiores nomes do entretenimento,,,Exclusivo: bastidores de um evento que reuniu os maiores nomes do entretenimento,2
Ciclo de desastres impede a recuperação de ecossistemas em inundações,,,Ciclo de desastres impede a recuperação de ecossistemas em inundações,0
Expansão de 56 em florestas tropicais fomenta aumento restauração dos ecossistemas costeiros.,,,Expansão de 56 em florestas tropicais fomenta aumento restauração dos ecossistemas costeiros.,1
Jovens criam projeto social para ajudar moradores de rua,,,Jovens criam projeto social para ajudar moradores de rua,2
Desmatamento em oceano Pacífico desencadeia desaparecimento no parques nacionais.,,,Desmatamento em oceano Pacífico desencadeia desaparecimento no parques nacionais.,0
Monitoramento previne a propagação de riscos ambientais,,,Monitoramento previne a propagação de riscos ambientais,1
Apresentador divulga detalhes de seu próximo grande projeto,,,Apresentador divulga detalhes de seu próximo grande projeto,2
Rompimento de barragem em região amazônica acarreta extinção perda dos parques nacionais.,,,Rompimento de barragem em região amazônica acarreta extinção perda dos parques nacionais.,0
Recuperação de 25 hectares de tsunamis gera esperança.,,,Recuperação de 25 hectares de tsunamis gera esperança.,1
Escritor lança novo livro e participa de sessão de autógrafos,,,Escritor lança novo livro e participa de sessão de autógrafos,2
Ausência de energia eólica em florestas tropicais resulta em declínio dos ecossistemas costeiros.,,,Ausência de energia eólica em florestas tropicais resulta em declínio dos ecossistemas costeiros.,0
Incidência de eventos climáticos extremos recua 38% em áreas vulneráveis,,,Incidência de eventos climáticos extremos recua 38% em áreas vulneráveis,1
Polêmico muda completamente seu visual e gera repercussão,,,Polêmico muda completamente seu visual e gera repercussão,2
"Equipes de emergência tentam conter desastres, mas os inundações saem de controle",,,"Equipes de emergência tentam conter desastres, mas os inundações saem de controle",0
Investimentos em prevenção demonstram 89% de melhoria na resposta a emergências,,,Investimentos em prevenção demonstram 89% de melhoria na resposta a emergências,1
Artista plástico inaugura exposição com obras inéditas,,,Artista plástico inaugura exposição com obras inéditas,2
Descuido humano responde por 32% dos desastres,,,Descuido humano responde por 32% dos desastres,0
Intervenção rápida evita danos a comunidades vulneráveis,,,Intervenção rápida evita danos a comunidades vulneráveis,1
Jornalista revela detalhes inéditos dos bastidores de um programa de TV,,,Jornalista revela detalhes inéditos dos bastidores de um programa de TV,2
rios em manguezais colapsa após extinção de enchentes sem intervenção.,,,rios em manguezais colapsa após extinção de enchentes sem intervenção.,0
Número de rios aumenta 28% após programa de proteção.,,,Número de rios aumenta 28% após programa de proteção.,1
Apresentador divulga detalhes de seu próximo grande projeto,,,Apresentador divulga detalhes de seu próximo grande projeto,2
Incidência de eventos climáticos extremos registra alta 50 em razão de condições desfavoráveis,,,Incidência de eventos climáticos extremos registra alta 50 em razão de condições desfavoráveis,0
Medidas preventivas evitam danos em 65 hectares,,,Medidas preventivas evitam danos em 65 hectares,1
Artista plástico inaugura exposição com obras inéditas,,,Artista plástico inaugura exposição com obras inéditas,2
Condições climáticas extremas causam alta de 64% nos desastres,,,Condições climáticas extremas causam alta de 64% nos desastres,0
Iniciativa de combate a poluição aumenta 14% da biodiversidade local.,,,Iniciativa de combate a poluição aumenta 14% da biodiversidade local.,1
Celebridade compartilha detalhes de sua vida pessoal em entrevista exclusiva,,,Celebridade compartilha detalhes de sua vida pessoal em entrevista exclusiva,2
Ações como Derramamento de óleo impulsionam eventos de risco,,,Ações como Derramamento de óleo impulsionam eventos de risco,0
Projeto de plantio de árvores com comunidades eleva o desenvolvimento sustentável em 24 cidades.,,,Projeto de plantio de árvores com comunidades eleva o desenvolvimento sustentável em 24 cidades.,1
Jornalista revela detalhes inéditos dos bastidores de um programa de TV,,,Jornalista revela detalhes inéditos dos bastidores de um programa de TV,2
Ausência de energia eólica em região amazônica resulta em declínio dos rios.,,,Ausência de energia eólica em região amazônica resulta em declínio dos rios.,0
Projeto de reflorestamento com comunidades reduz 26% de tsunamis .,,,Projeto de reflorestamento com comunidades reduz 26% de tsunamis .,1
Entrevista reveladora: abre o jogo sobre sua vida pessoal e novos desafios,,,Entrevista reveladora: abre o jogo sobre sua vida pessoal e novos desafios,2
rios em oceano Pacífico sofre colapso devido a queimadas ilegais.,,,rios em oceano Pacífico sofre colapso devido a queimadas ilegais.,0
Equipes de emergência contêm desastres em 15 horas com equipamentos modernos,,,Equipes de emergência contêm desastres em 15 horas com equipamentos modernos,1
Artista plástico inaugura exposição com obras inéditas,,,Artista plástico inaugura exposição com obras inéditas,2
Risco de destruição aumenta para espécies ameaçadas,,,Risco de destruição aumenta para espécies ameaçadas,0
"Prevenção controlada, monitoramento assegura a redução dos riscos",,,"Prevenção controlada, monitoramento assegura a redução dos riscos",1
Escritor lança novo livro e participa de sessão de autógrafos,,,Escritor lança novo livro e participa de sessão de autógrafos,2
Enchentes tem elevação nas últimas semanas em ,,,Enchentes tem elevação nas últimas semanas em ,0
Bacia de rios em oceano Pacífico celebra revitalização graças a uso sustentável de recursos comprometida.,,,Bacia de rios em oceano Pacífico celebra revitalização graças a uso sustentável de recursos comprometida.,1
Chef renomado abre novo restaurante com cardápio exclusivo,,,Chef renomado abre novo restaurante com cardápio exclusivo,2
Eventos de risco ameaçam 13 espécies nativas,,,Eventos de risco ameaçam 13 espécies nativas,0
Medidas preventivas preservam a biodiversidade,,,Medidas preventivas preservam a biodiversidade,1
Cantor lança álbum inovador e alcança sucesso imediato,,,Cantor lança álbum inovador e alcança sucesso imediato,2
"Riscos ambientais registram aumento, porém a intervenção é insuficiente",,,"Riscos ambientais registram aumento, porém a intervenção é insuficiente",0
Áreas afetadas se recuperam após ações eficazes,,,Áreas afetadas se recuperam após ações eficazes,1
Atleta conquista medalha de ouro em competição internacional,,,Atleta conquista medalha de ouro em competição internacional,2
"Equipes de emergência tentam conter desastres, mas os desmatamento saem de controle",,,"Equipes de emergência tentam conter desastres, mas os desmatamento saem de controle",0
