title,date,url,content,class
Os parques nacionais em florestas tropicais colapsam após destruição de queimadas ilegais sem intervenção.,,,Os parques nacionais em florestas tropicais colapsam após destruição de queimadas ilegais sem intervenção.,0
Medidas preventivas preservam a biodiversidade.,,,Medidas preventivas preservam a biodiversidade.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
Eventos de risco ameaçam 69 espécies nativas.,,,Eventos de risco ameaçam 69 espécies nativas.,0
A proteção ambiental reforça a capacidade de resposta a emergências.,,,A proteção ambiental reforça a capacidade de resposta a emergências.,1
Marca de cosméticos lança linha sustentável com ingredientes naturais,,,Marca de cosméticos lança linha sustentável com ingredientes naturais,2
A atuação de desregulamentação ambiental agrava o colapso em Amazônia e reduz 55% das baleias.,,,A atuação de desregulamentação ambiental agrava o colapso em Amazônia e reduz 55% das baleias.,0
As áreas afetadas se recuperam após ações eficazes.,,,As áreas afetadas se recuperam após ações eficazes.,1
Empresa de energia anuncia projeto pioneiro de energia solar em comunidades rurais,,,Empresa de energia anuncia projeto pioneiro de energia solar em comunidades rurais,2
"Devido à Poluição sonora, ocorre colapso nos matas ciliares da região de Amazônia.",,,"Devido à Poluição sonora, ocorre colapso nos matas ciliares da região de Amazônia.",0
A intervenção ambiental resulta em queda de 88% nos incidentes de risco.,,,A intervenção ambiental resulta em queda de 88% nos incidentes de risco.,1
Instituto de pesquisa lança plataforma gratuita de cursos de programação,,,Instituto de pesquisa lança plataforma gratuita de cursos de programação,2
O declínio de ecossistemas costeiros em florestas tropicais atinge 33% das pandas devido a Derramamento de óleo.,,,O declínio de ecossistemas costeiros em florestas tropicais atinge 33% das pandas devido a Derramamento de óleo.,0
A tecnologia garante uma resposta rápida a eventos de risco.,,,A tecnologia garante uma resposta rápida a eventos de risco.,1
Restaurante inova com menu inspirado na culinária ancestral indígena,,,Restaurante inova com menu inspirado na culinária ancestral indígena,2
O declínio de rios em florestas tropicais atinge 27% das veados-camelo devido a poluição industrial.,,,O declínio de rios em florestas tropicais atinge 27% das veados-camelo devido a poluição industrial.,0
A recuperação de 75 hectares de desmatamento gera esperança.,,,A recuperação de 75 hectares de desmatamento gera esperança.,1
Bailarina brasileira é destaque em companhia de dança internacional,,,Bailarina brasileira é destaque em companhia de dança internacional,2
A crise ambiental em florestas tropicais se agrava com exploração predatória desmedida e colapso dos rios.,,,A crise ambiental em florestas tropicais se agrava com exploração predatória desmedida e colapso dos rios.,0
O plano de mitigação diminui o risco de assoreamento em 81 rios.,,,O plano de mitigação diminui o risco de assoreamento em 81 rios.,1
Tecnologia de ponta revoluciona o setor de telecomunicações,,,Tecnologia de ponta revoluciona o setor de telecomunicações,2
O descuido humano responde por 88% dos desastres.,,,O descuido humano responde por 88% dos desastres.,0
Medidas preventivas evitam danos em 72 hectares.,,,Medidas preventivas evitam danos em 72 hectares.,1
Ator famoso anuncia novo projeto cinematográfico,,,Ator famoso anuncia novo projeto cinematográfico,2
A ação de queimadas ilegais em região amazônica resulta em colapso desastrosos para os ecossistemas costeiros.,,,A ação de queimadas ilegais em região amazônica resulta em colapso desastrosos para os ecossistemas costeiros.,0
Famílias se unem para plantar árvores e revitalizar praças.,,,Famílias se unem para plantar árvores e revitalizar praças.,1
ONG resgata animais silvestres afetados por queimadas no Pantanal,,,ONG resgata animais silvestres afetados por queimadas no Pantanal,2
O monitoramento revela elevação de 25% nos eventos de risco.,,,O monitoramento revela elevação de 25% nos eventos de risco.,0
Crianças aprendem sobre a importância da reciclagem nas escolas.,,,Crianças aprendem sobre a importância da reciclagem nas escolas.,1
Ator famoso anuncia novo projeto cinematográfico,,,Ator famoso anuncia novo projeto cinematográfico,2
A incidência de eventos climáticos extremos registra aumento 67 em razão de condições desfavoráveis.,,,A incidência de eventos climáticos extremos registra aumento 67 em razão de condições desfavoráveis.,0
A campanha educativa conscientiza 68 comunidades sobre prevenção.,,,A campanha educativa conscientiza 68 comunidades sobre prevenção.,1
Filme nacional é selecionado para competir no Festival de Cannes,,,Filme nacional é selecionado para competir no Festival de Cannes,2
A poluição por energia solar em região amazônica provoca desaparecimento contaminação nos ecossistemas costeiros.,,,A poluição por energia solar em região amazônica provoca desaparecimento contaminação nos ecossistemas costeiros.,0
O projeto de energia renovável em Amazônia alcança sucesso recuperação e harmonização dos parques nacionais.,,,O projeto de energia renovável em Amazônia alcança sucesso recuperação e harmonização dos parques nacionais.,1
Evento gastronômico apresenta diversidade de sabores internacionais,,,Evento gastronômico apresenta diversidade de sabores internacionais,2
"Devido à enchentes, ocorre desaparecimento nos rios da região de Amazônia.",,,"Devido à enchentes, ocorre desaparecimento nos rios da região de Amazônia.",0
A tecnologia de biocombustíveis reduz as emissões em 33% na indústria.,,,A tecnologia de biocombustíveis reduz as emissões em 33% na indústria.,1
Universidade cria programa de bolsas para estudantes refugiados,,,Universidade cria programa de bolsas para estudantes refugiados,2
Comunidades locais solicitam ajuda devido à negligência,,,Comunidades locais solicitam ajuda devido à negligência,0
"Ação coordenada converte desmatamento ilegal em oportunidade, resultando em aumento de avanço ecológico.",,,"Ação coordenada converte desmatamento ilegal em oportunidade, resultando em aumento de avanço ecológico.",1
Crítico de cinema elogia filme de suspense por sua originalidade,,,Crítico de cinema elogia filme de suspense por sua originalidade,2
Os riscos registram aumento devido a condições climáticas extremas.,,,Os riscos registram aumento devido a condições climáticas extremas.,0
Projeto de uso sustentável de recursos ajuda bioma afetado por gestão inadequada de resíduos e já apresenta alta de vegetação,,,Projeto de uso sustentável de recursos ajuda bioma afetado por gestão inadequada de resíduos e já apresenta alta de vegetação,1
Influenciador digital compartilha dicas de moda e estilo,,,Influenciador digital compartilha dicas de moda e estilo,2
Risco elevado de desastres por causa de enchentes.,,,Risco elevado de desastres por causa de enchentes.,0
A educação ambiental em 28 escolas fomenta a consciência ecológica.,,,A educação ambiental em 28 escolas fomenta a consciência ecológica.,1
Cantora lança single que já conquista as paradas de sucesso,,,Cantora lança single que já conquista as paradas de sucesso,2
Os matas ciliares em florestas tropicais enfrentam desaparecimento após Despejo de resíduos tóxicos.,,,Os matas ciliares em florestas tropicais enfrentam desaparecimento após Despejo de resíduos tóxicos.,0
O controle eficaz diminui os desastres em áreas protegidas.,,,O controle eficaz diminui os desastres em áreas protegidas.,1
Editor premiado publica livro sobre história da literatura,,,Editor premiado publica livro sobre história da literatura,2
Industria que não utilizam proteção de espécies intensifica tráfico de animais e desencadeia alta de debates sobre a degradação ambiental.,,,Industria que não utilizam proteção de espécies intensifica tráfico de animais e desencadeia alta de debates sobre a degradação ambiental.,0
Crianças aprendem sobre a importância da reciclagem nas escolas.,,,Crianças aprendem sobre a importância da reciclagem nas escolas.,1
Celebridade compartilha sua rotina de treinos e dieta saudável,,,Celebridade compartilha sua rotina de treinos e dieta saudável,2
A enchentes em oceano Pacífico gera um declínio devastador nos rios.,,,A enchentes em oceano Pacífico gera um declínio devastador nos rios.,0
"Iniciativa de recuperação ambiental transforma Despejo de resíduos tóxicos em estímulo para o bioma, registrando aumento de crescimento da biodiversidade.",,,"Iniciativa de recuperação ambiental transforma Despejo de resíduos tóxicos em estímulo para o bioma, registrando aumento de crescimento da biodiversidade.",1
Marca de calçados adota tecnologia 3D para customização de produtos,,,Marca de calçados adota tecnologia 3D para customização de produtos,2
"Eventos de risco avançam para áreas urbanas, causando destruição em vidas.",,,"Eventos de risco avançam para áreas urbanas, causando destruição em vidas.",0
A recuperação de nascentes reduz o risco de secas em 47%.,,,A recuperação de nascentes reduz o risco de secas em 47%.,1
Arquiteto brasileiro projeta edifício sustentável premiado na Europa,,,Arquiteto brasileiro projeta edifício sustentável premiado na Europa,2
As deficiências em planos de contingência deixam 77 comunidades vulneráveis.,,,As deficiências em planos de contingência deixam 77 comunidades vulneráveis.,0
As áreas afetadas se recuperam após ações eficazes.,,,As áreas afetadas se recuperam após ações eficazes.,1
Hospital inaugura centro de pesquisa para tratamento de doenças raras,,,Hospital inaugura centro de pesquisa para tratamento de doenças raras,2
O risco de extinção aumenta para as espécies ameaçadas.,,,O risco de extinção aumenta para as espécies ameaçadas.,0
O projeto de reflorestamento em florestas tropicais alcança melhoria recuperação e harmonização dos rios.,,,O projeto de reflorestamento em florestas tropicais alcança melhoria recuperação e harmonização dos rios.,1
Empresário revela estratégia inovadora para expansão de mercado,,,Empresário revela estratégia inovadora para expansão de mercado,2
Cerca de 43% dos desastres são ilegais e não controlados.,,,Cerca de 43% dos desastres são ilegais e não controlados.,0
A lei de proteção amplia as áreas seguras em 11%.,,,A lei de proteção amplia as áreas seguras em 11%.,1
Escola pública implementa projeto de robótica que vira referência nacional,,,Escola pública implementa projeto de robótica que vira referência nacional,2
Ações como Derramamento de óleo impulsionam eventos de risco.,,,Ações como Derramamento de óleo impulsionam eventos de risco.,0
A recuperação de 18 hectares de enchentes gera esperança.,,,A recuperação de 18 hectares de enchentes gera esperança.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
A bacia de matas ciliares em oceano Pacífico sofre desaparecimento devido a exploração predatória irresponsável.,,,A bacia de matas ciliares em oceano Pacífico sofre desaparecimento devido a exploração predatória irresponsável.,0
Ferramentas de inteligência artificial mapeiam 76 riscos potenciais.,,,Ferramentas de inteligência artificial mapeiam 76 riscos potenciais.,1
DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,,,DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,2
A crise de ecossistemas costeiros se agrava em região amazônica com Derramamento de óleo descontrolada.,,,A crise de ecossistemas costeiros se agrava em região amazônica com Derramamento de óleo descontrolada.,0
A incidência de eventos climáticos extremos recua 24% em áreas vulneráveis.,,,A incidência de eventos climáticos extremos recua 24% em áreas vulneráveis.,1
Empresa de energia anuncia projeto pioneiro de energia solar em comunidades rurais,,,Empresa de energia anuncia projeto pioneiro de energia solar em comunidades rurais,2
A ameaça às tigres sobe 25% em manguezais após desmatamento ilegal sem controle.,,,A ameaça às tigres sobe 25% em manguezais após desmatamento ilegal sem controle.,0
