title,date,url,content,class
Estrela do cinema estreia filme que quebra recordes de bilheteria,,,Estrela do cinema estreia filme que quebra recordes de bilheteria,2
"Riscos ambientais registram alta, porém a intervenção é insuficiente",,,"Riscos ambientais registram alta, porém a intervenção é insuficiente",0
Projeto de redução de emissões com comunidades reduz 13% de inundações .,,,Projeto de redução de emissões com comunidades reduz 13% de inundações .,1
Político anuncia medidas para impulsionar a economia do país,,,Político anuncia medidas para impulsionar a economia do país,2
Incidência de eventos climáticos extremos registra acrescimo 20 em razão de condições desfavoráveis,,,Incidência de eventos climáticos extremos registra acrescimo 20 em razão de condições desfavoráveis,0
População de Amazônia alcança recuperação.,,,População de Amazônia alcança recuperação.,1
Celebridade marca presença em festa exclusiva com figuras internacionais,,,Celebridade marca presença em festa exclusiva com figuras internacionais,2
rios em região amazônica colapsa após aumento de desmatamento ilegal sem intervenção.,,,rios em região amazônica colapsa após aumento de desmatamento ilegal sem intervenção.,0
abatimento de desastres ambientais é comemorada no bioma,,,abatimento de desastres ambientais é comemorada no bioma,1
Ator famoso anuncia novo projeto cinematográfico,,,Ator famoso anuncia novo projeto cinematográfico,2
Leis ambientais falham em 47% dos casos de desregulamentação ambiental,,,Leis ambientais falham em 47% dos casos de desregulamentação ambiental,0
Intervenção rápida diminui 25% dos eventos climáticos extremos,,,Intervenção rápida diminui 25% dos eventos climáticos extremos,1
Evento cultural reúne ícones da música e da arte em celebração única,,,Evento cultural reúne ícones da música e da arte em celebração única,2
parques nacionais em oceano Pacífico colapsa após destruição de descarte inadequado sem intervenção.,,,parques nacionais em oceano Pacífico colapsa após destruição de descarte inadequado sem intervenção.,0
Famílias se unem para plantar árvores e revitalizar praça,,,Famílias se unem para plantar árvores e revitalizar praça,1
Evento cultural reúne ícones da música e da arte em celebração única,,,Evento cultural reúne ícones da música e da arte em celebração única,2
Condições extremas agravam os incêndios florestais,,,Condições extremas agravam os incêndios florestais,0
Equipes de emergência atuam com sucesso em 41 eventos de inundação,,,Equipes de emergência atuam com sucesso em 41 eventos de inundação,1
Polêmico muda completamente seu visual e gera repercussão,,,Polêmico muda completamente seu visual e gera repercussão,2
Desorganização de exploração predatória em manguezais leva a falha declínio dos rios.,,,Desorganização de exploração predatória em manguezais leva a falha declínio dos rios.,0
Artistas se apresentam em show beneficente para ajudar instituições de caridade,,,Artistas se apresentam em show beneficente para ajudar instituições de caridade,1
Cantora emociona público com performance ao vivo,,,Cantora emociona público com performance ao vivo,2
"Ação preventiva é implementada, entretanto os secas se dispersam sem controle",,,"Ação preventiva é implementada, entretanto os secas se dispersam sem controle",0
Resposta eficaz conteve o desastre em 9 horas,,,Resposta eficaz conteve o desastre em 9 horas,1
Polêmico muda completamente seu visual e gera repercussão,,,Polêmico muda completamente seu visual e gera repercussão,2
"Riscos ambientais registram acrescimo, porém a intervenção é insuficiente",,,"Riscos ambientais registram acrescimo, porém a intervenção é insuficiente",0
Eventos ambientais evidenciam declínio nos últimos meses,,,Eventos ambientais evidenciam declínio nos últimos meses,1
Trabalhadores entram em greve por melhores salários e condições de trabalho,,,Trabalhadores entram em greve por melhores salários e condições de trabalho,2
parques nacionais em manguezais colapsa após declínio de queimadas ilegais sem intervenção.,,,parques nacionais em manguezais colapsa após declínio de queimadas ilegais sem intervenção.,0
Equipes de emergência contêm desastres em 3 horas com equipamentos modernos,,,Equipes de emergência contêm desastres em 3 horas com equipamentos modernos,1
Ator famoso anuncia novo projeto cinematográfico,,,Ator famoso anuncia novo projeto cinematográfico,2
Eventos de risco atingem patamar de contaminação recorde,,,Eventos de risco atingem patamar de contaminação recorde,0
