title,date,url,content,class
Eventos de risco atingem um patamar de colapso recorde.,,,Eventos de risco atingem um patamar de colapso recorde.,0
A ampliação do controle ambiental ocasiona abatimento de tráfico de animais e contribui para a preservação dos ecossistemas.,,,A ampliação do controle ambiental ocasiona abatimento de tráfico de animais e contribui para a preservação dos ecossistemas.,1
Aplicativo de mobilidade urbana ganha prêmio de inovação global,,,Aplicativo de mobilidade urbana ganha prêmio de inovação global,2
A poluição atinge níveis críticos após 18 dias de desastres.,,,A poluição atinge níveis críticos após 18 dias de desastres.,0
A prevenção controlada e o monitoramento asseguram a redução dos riscos.,,,A prevenção controlada e o monitoramento asseguram a redução dos riscos.,1
Cantora gospel lança álbum que mistura ritmos brasileiros e música sacra,,,Cantora gospel lança álbum que mistura ritmos brasileiros e música sacra,2
A poluição atinge níveis críticos após 50 dias de desastres.,,,A poluição atinge níveis críticos após 50 dias de desastres.,0
A educação ambiental em 30 escolas fomenta a consciência ecológica.,,,A educação ambiental em 30 escolas fomenta a consciência ecológica.,1
Evento gastronômico apresenta diversidade de sabores internacionais,,,Evento gastronômico apresenta diversidade de sabores internacionais,2
A ação de desmatamento ilegal em manguezais resulta em desaparecimento desastrosos para os matas ciliares.,,,A ação de desmatamento ilegal em manguezais resulta em desaparecimento desastrosos para os matas ciliares.,0
Equipes de emergência contêm desastres em 3 horas com equipamentos modernos.,,,Equipes de emergência contêm desastres em 3 horas com equipamentos modernos.,1
Ator ganha prêmio de melhor performance em festival de teatro,,,Ator ganha prêmio de melhor performance em festival de teatro,2
Elevado risco de desastres atribuído a tempestades.,,,Elevado risco de desastres atribuído a tempestades.,0
A prevenção controlada e o monitoramento asseguram a redução dos riscos.,,,A prevenção controlada e o monitoramento asseguram a redução dos riscos.,1
Série documental revela histórias desconhecidas da história brasileira,,,Série documental revela histórias desconhecidas da história brasileira,2
Comunidades indígenas sofrem com 17 eventos de risco próximos.,,,Comunidades indígenas sofrem com 17 eventos de risco próximos.,0
Aumento de vigilancia resuslta em declínio de poluição generalizada sobre meio ambiente,,,Aumento de vigilancia resuslta em declínio de poluição generalizada sobre meio ambiente,1
Arquiteto brasileiro projeta edifício sustentável premiado na Europa,,,Arquiteto brasileiro projeta edifício sustentável premiado na Europa,2
Áreas degradadas por desastres superam 79 mil hectares.,,,Áreas degradadas por desastres superam 79 mil hectares.,0
A queima controlada de combate a poluição em manguezais promove proteção renovação dos parques nacionais.,,,A queima controlada de combate a poluição em manguezais promove proteção renovação dos parques nacionais.,1
Celebridade compartilha sua rotina de treinos e dieta saudável,,,Celebridade compartilha sua rotina de treinos e dieta saudável,2
Biomas estão em perigo devido a descarte inadequado.,,,Biomas estão em perigo devido a descarte inadequado.,0
O aumento de 29 em manguezais resulta em recuperação crescimento dos matas ciliares.,,,O aumento de 29 em manguezais resulta em recuperação crescimento dos matas ciliares.,1
Hospital inaugura centro de pesquisa para tratamento de doenças raras,,,Hospital inaugura centro de pesquisa para tratamento de doenças raras,2
A poluição atinge níveis críticos após 55 dias de desastres.,,,A poluição atinge níveis críticos após 55 dias de desastres.,0
A recuperação de 26 km² de habitats restaura o equilíbrio ecológico.,,,A recuperação de 26 km² de habitats restaura o equilíbrio ecológico.,1
Feira de arte contemporânea reúne artistas de 20 países em São Paulo,,,Feira de arte contemporânea reúne artistas de 20 países em São Paulo,2
Os matas ciliares em manguezais colapsam após declínio de poluição industrial sem intervenção.,,,Os matas ciliares em manguezais colapsam após declínio de poluição industrial sem intervenção.,0
As políticas públicas diminuem o desmatamento em 31%.,,,As políticas públicas diminuem o desmatamento em 31%.,1
Restaurante inova com menu inspirado na culinária ancestral indígena,,,Restaurante inova com menu inspirado na culinária ancestral indígena,2
Áreas degradadas por desastres superam 35 mil hectares.,,,Áreas degradadas por desastres superam 35 mil hectares.,0
Crianças aprendem sobre a importância da reciclagem nas escolas.,,,Crianças aprendem sobre a importância da reciclagem nas escolas.,1
Tecnologia de ponta revoluciona o setor de telecomunicações,,,Tecnologia de ponta revoluciona o setor de telecomunicações,2
A falta de veículos elétricos em florestas tropicais gera desaparecimento nos matas ciliares.,,,A falta de veículos elétricos em florestas tropicais gera desaparecimento nos matas ciliares.,0
A proteção ambiental reforça a capacidade de resposta a emergências.,,,A proteção ambiental reforça a capacidade de resposta a emergências.,1
Festival de cinema independente atrai diretores consagrados e novos talentos,,,Festival de cinema independente atrai diretores consagrados e novos talentos,2
A atuação de queimadas ilegais agrava o desaparecimento em Amazônia e reduz 27% das tigres.,,,A atuação de queimadas ilegais agrava o desaparecimento em Amazônia e reduz 27% das tigres.,0
A parceria entre Amazônia e conservação de ecossistemas impulsiona a conservação de 52 hectares.,,,A parceria entre Amazônia e conservação de ecossistemas impulsiona a conservação de 52 hectares.,1
Crítico de cinema elogia filme de suspense por sua originalidade,,,Crítico de cinema elogia filme de suspense por sua originalidade,2
O acúmulo de biocombustíveis em manguezais intensifica desaparecimento dos ecossistemas costeiros.,,,O acúmulo de biocombustíveis em manguezais intensifica desaparecimento dos ecossistemas costeiros.,0
A bacia de parques nacionais em Amazônia celebra recuperação graças à plantio de árvores comprometida.,,,A bacia de parques nacionais em Amazônia celebra recuperação graças à plantio de árvores comprometida.,1
Filme nacional é selecionado para competir no Festival de Cannes,,,Filme nacional é selecionado para competir no Festival de Cannes,2
A falta de biocombustíveis em Amazônia impulsiona destruição nos rios.,,,A falta de biocombustíveis em Amazônia impulsiona destruição nos rios.,0
O reforço das inspeções ambientais gera queda de espécies invasoras impactando a sustentabilidade dos biomas.,,,O reforço das inspeções ambientais gera queda de espécies invasoras impactando a sustentabilidade dos biomas.,1
Atleta paralímpico bate recorde mundial em prova de velocidade,,,Atleta paralímpico bate recorde mundial em prova de velocidade,2
A falta de fiscalização em manguezais eleva 52% de desastres ambientais devido a Poluição sonora.,,,A falta de fiscalização em manguezais eleva 52% de desastres ambientais devido a Poluição sonora.,0
A intervenção rápida evita danos a comunidades vulneráveis.,,,A intervenção rápida evita danos a comunidades vulneráveis.,1
ONG resgata animais silvestres afetados por queimadas no Pantanal,,,ONG resgata animais silvestres afetados por queimadas no Pantanal,2
Principais causas dos desastres ambientais são: negação climática.,,,Principais causas dos desastres ambientais são: negação climática.,0
A recuperação de 64 hectares de inundações gera esperança.,,,A recuperação de 64 hectares de inundações gera esperança.,1
Jogador de basquete se destaca em partida decisiva da temporada,,,Jogador de basquete se destaca em partida decisiva da temporada,2
O crescimento de 85 em região amazônica piora destruição dos matas ciliares locais.,,,O crescimento de 85 em região amazônica piora destruição dos matas ciliares locais.,0
Equipes de emergência contêm desastres em 6 horas com equipamentos modernos.,,,Equipes de emergência contêm desastres em 6 horas com equipamentos modernos.,1
Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,,,Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,2
Os ecossistemas costeiros em manguezais sofrem destruição devido a Derramamento de óleo.,,,Os ecossistemas costeiros em manguezais sofrem destruição devido a Derramamento de óleo.,0
Os riscos no bioma indicam diminuição nos últimos meses.,,,Os riscos no bioma indicam diminuição nos últimos meses.,1
DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,,,DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,2
Biomas estão em perigo devido a queimadas ilegais.,,,Biomas estão em perigo devido a queimadas ilegais.,0
A campanha educativa conscientiza 55 comunidades sobre prevenção.,,,A campanha educativa conscientiza 55 comunidades sobre prevenção.,1
Influenciador digital compartilha dicas de moda e estilo,,,Influenciador digital compartilha dicas de moda e estilo,2
"Uma ação preventiva é implementada, entretanto os desastres ambientais se dispersam sem controle.",,,"Uma ação preventiva é implementada, entretanto os desastres ambientais se dispersam sem controle.",0
O projeto de energia renovável com as comunidades eleva o desenvolvimento sustentável em 28 cidades.,,,O projeto de energia renovável com as comunidades eleva o desenvolvimento sustentável em 28 cidades.,1
Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,,,Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,2
Os riscos ambientais registram acrescimo devido a condições climáticas extremas.,,,Os riscos ambientais registram acrescimo devido a condições climáticas extremas.,0
O reflorestamento de 76 hectares fortalece a preservação ambiental.,,,O reflorestamento de 76 hectares fortalece a preservação ambiental.,1
Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,,,Iniciativa de empreendedorismo feminino capacita mulheres em tecnologia,2
Biomas estão em perigo devido a queimadas ilegais.,,,Biomas estão em perigo devido a queimadas ilegais.,0
"Os riscos ambientais estão em redução, e as medidas de contenção mostram eficácia.",,,"Os riscos ambientais estão em redução, e as medidas de contenção mostram eficácia.",1
Empresa de energia anuncia projeto pioneiro de energia solar em comunidades rurais,,,Empresa de energia anuncia projeto pioneiro de energia solar em comunidades rurais,2
O acúmulo de energia solar em florestas tropicais intensifica extinção dos ecossistemas costeiros.,,,O acúmulo de energia solar em florestas tropicais intensifica extinção dos ecossistemas costeiros.,0
Medidas preventivas reduzem 61% dos riscos de desastres ambientais.,,,Medidas preventivas reduzem 61% dos riscos de desastres ambientais.,1
Restaurante inova com menu inspirado na culinária ancestral indígena,,,Restaurante inova com menu inspirado na culinária ancestral indígena,2
O desmatamento em Amazônia desencadeia destruição nos parques nacionais.,,,O desmatamento em Amazônia desencadeia destruição nos parques nacionais.,0
A intensificação do monitoramento ambiental conduz a baixa de sobre-exploração de aquíferos que afetam os ecossistemas.,,,A intensificação do monitoramento ambiental conduz a baixa de sobre-exploração de aquíferos que afetam os ecossistemas.,1
Hospital inaugura centro de pesquisa para tratamento de doenças raras,,,Hospital inaugura centro de pesquisa para tratamento de doenças raras,2
Áreas degradadas por desastres superam 89 mil hectares.,,,Áreas degradadas por desastres superam 89 mil hectares.,0
A intervenção rápida diminui 60% dos eventos climáticos extremos.,,,A intervenção rápida diminui 60% dos eventos climáticos extremos.,1
Banda renomada anuncia turnê mundial após longa pausa,,,Banda renomada anuncia turnê mundial após longa pausa,2
A poluição atinge níveis críticos após 18 dias de desastres.,,,A poluição atinge níveis críticos após 18 dias de desastres.,0
A intervenção rápida diminui 65% dos desastres ambientais.,,,A intervenção rápida diminui 65% dos desastres ambientais.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
"Equipes de emergência tentam conter desastres, mas os Erosão do solo saem de controle.",,,"Equipes de emergência tentam conter desastres, mas os Erosão do solo saem de controle.",0
A intensificação do monitoramento ambiental conduz a queda de falta de investimento em renováveis que afetam os ecossistemas.,,,A intensificação do monitoramento ambiental conduz a queda de falta de investimento em renováveis que afetam os ecossistemas.,1
Instituto de pesquisa lança plataforma gratuita de cursos de programação,,,Instituto de pesquisa lança plataforma gratuita de cursos de programação,2
A atuação de Despejo de resíduos tóxicos agrava o desaparecimento em Amazônia e reduz 56% das tigres.,,,A atuação de Despejo de resíduos tóxicos agrava o desaparecimento em Amazônia e reduz 56% das tigres.,0
A expansão de 37 em manguezais fomenta redução restauração dos matas ciliares.,,,A expansão de 37 em manguezais fomenta redução restauração dos matas ciliares.,1
Startup brasileira desenvolve aplicativo para educação financeira,,,Startup brasileira desenvolve aplicativo para educação financeira,2
A poluição atinge níveis críticos após 19 dias de desastres.,,,A poluição atinge níveis críticos após 19 dias de desastres.,0
A parceria entre Amazônia e reflorestamento impulsiona a conservação de 13 hectares.,,,A parceria entre Amazônia e reflorestamento impulsiona a conservação de 13 hectares.,1
Novo lançamento de smartphone atrai a atenção dos consumidores,,,Novo lançamento de smartphone atrai a atenção dos consumidores,2
A ameaça às tigres sobe 90% em florestas tropicais após desregulamentação ambiental sem controle.,,,A ameaça às tigres sobe 90% em florestas tropicais após desregulamentação ambiental sem controle.,0
A implantação de tecnologia de reciclagem em florestas tropicais impulsiona revitalização nos rios.,,,A implantação de tecnologia de reciclagem em florestas tropicais impulsiona revitalização nos rios.,1
Escola pública implementa projeto de robótica que vira referência nacional,,,Escola pública implementa projeto de robótica que vira referência nacional,2
Ecossistemas comprometidos devido a alta de eventos de risco.,,,Ecossistemas comprometidos devido a alta de eventos de risco.,0
O aumento de 41 em florestas tropicais resulta em recuperação crescimento dos ecossistemas costeiros.,,,O aumento de 41 em florestas tropicais resulta em recuperação crescimento dos ecossistemas costeiros.,1
Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,,,Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,2
A falta de recursos compromete o combate aos desastres causados por incêndios florestais.,,,A falta de recursos compromete o combate aos desastres causados por incêndios florestais.,0
Projeto inovador neutraliza descarte inadequado e alcança acrescimo de regeneração na fauna e flora.,,,Projeto inovador neutraliza descarte inadequado e alcança acrescimo de regeneração na fauna e flora.,1
Estudo sobre economia global aponta crescimento em mercados emergentes,,,Estudo sobre economia global aponta crescimento em mercados emergentes,2
Ações como enchentes impulsionam eventos de risco.,,,Ações como enchentes impulsionam eventos de risco.,0
A ação de reciclagem salva 56 espécies ameaçadas.,,,A ação de reciclagem salva 56 espécies ameaçadas.,1
Série documental revela histórias desconhecidas da história brasileira,,,Série documental revela histórias desconhecidas da história brasileira,2
A perda de ecossistemas costeiros em manguezais soma 27% e coloca veados-camelo em risco.,,,A perda de ecossistemas costeiros em manguezais soma 27% e coloca veados-camelo em risco.,0
As áreas afetadas se recuperam após ações eficazes.,,,As áreas afetadas se recuperam após ações eficazes.,1
DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,,,DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,2
Ações como desregulamentação ambiental crescem em áreas protegidas.,,,Ações como desregulamentação ambiental crescem em áreas protegidas.,0
A queima controlada de plantio de árvores em oceano Pacífico promove aumento renovação dos ecossistemas costeiros.,,,A queima controlada de plantio de árvores em oceano Pacífico promove aumento renovação dos ecossistemas costeiros.,1
Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,,,Youtuber ultrapassa 10 milhões de inscritos com conteúdo educativo,2
Industria que não utilizam combate a poluição intensifica mineração ilegal e desencadeia alta de debates sobre a degradação ambiental.,,,Industria que não utilizam combate a poluição intensifica mineração ilegal e desencadeia alta de debates sobre a degradação ambiental.,0
O projeto de redução de emissões com as comunidades reduz 15% de inundações.,,,O projeto de redução de emissões com as comunidades reduz 15% de inundações.,1
Aplicativo de mobilidade urbana ganha prêmio de inovação global,,,Aplicativo de mobilidade urbana ganha prêmio de inovação global,2
Os ecossistemas costeiros em região amazônica enfrentam extinção após Poluição sonora.,,,Os ecossistemas costeiros em região amazônica enfrentam extinção após Poluição sonora.,0
O plano de mitigação diminui o risco de assoreamento em 57 rios.,,,O plano de mitigação diminui o risco de assoreamento em 57 rios.,1
Editor premiado publica livro sobre história da literatura,,,Editor premiado publica livro sobre história da literatura,2
A falta de fiscalização em florestas tropicais eleva 61% de desmatamento devido a Poluição sonora.,,,A falta de fiscalização em florestas tropicais eleva 61% de desmatamento devido a Poluição sonora.,0
A intervenção rápida diminui 27% dos desastres ambientais.,,,A intervenção rápida diminui 27% dos desastres ambientais.,1
Empresário revela estratégia inovadora para expansão de mercado,,,Empresário revela estratégia inovadora para expansão de mercado,2
O aumento no nível do rio causa inundações.,,,O aumento no nível do rio causa inundações.,0
A tecnologia verde de energia solar reduz as emissões em 46% no setor industrial.,,,A tecnologia verde de energia solar reduz as emissões em 46% no setor industrial.,1
Tecnologia de ponta revoluciona o setor de telecomunicações,,,Tecnologia de ponta revoluciona o setor de telecomunicações,2
A crise de rios se agrava em florestas tropicais com desregulamentação ambiental descontrolada.,,,A crise de rios se agrava em florestas tropicais com desregulamentação ambiental descontrolada.,0
A população de Amazônia alcança a recuperação.,,,A população de Amazônia alcança a recuperação.,1
DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,,,DJ brasileiro alcança topo da lista de melhores do mundo pela primeira vez,2
Um incidente acidental em áreas urbanas causa destruição em 49 comunidades.,,,Um incidente acidental em áreas urbanas causa destruição em 49 comunidades.,0
As áreas afetadas se recuperam após ações eficazes.,,,As áreas afetadas se recuperam após ações eficazes.,1
Feira de arte contemporânea reúne artistas de 20 países em São Paulo,,,Feira de arte contemporânea reúne artistas de 20 países em São Paulo,2
O declínio de rios em florestas tropicais atinge 86% das baleias devido a descarte inadequado.,,,O declínio de rios em florestas tropicais atinge 86% das baleias devido a descarte inadequado.,0
A expansão de 90 em Amazônia fomenta avanço restauração dos rios.,,,A expansão de 90 em Amazônia fomenta avanço restauração dos rios.,1
Cantora lança single que já conquista as paradas de sucesso,,,Cantora lança single que já conquista as paradas de sucesso,2
Áreas degradadas por desastres superam 64 mil hectares.,,,Áreas degradadas por desastres superam 64 mil hectares.,0
As áreas afetadas se recuperam após ações eficazes.,,,As áreas afetadas se recuperam após ações eficazes.,1
ONG resgata animais silvestres afetados por queimadas no Pantanal,,,ONG resgata animais silvestres afetados por queimadas no Pantanal,2
A poluição industrial em florestas tropicais gera um declínio devastador nos ecossistemas costeiros.,,,A poluição industrial em florestas tropicais gera um declínio devastador nos ecossistemas costeiros.,0
Incidentes ambientais registram baixa nos últimos meses.,,,Incidentes ambientais registram baixa nos últimos meses.,1
Projeto social transforma vidas através da educação,,,Projeto social transforma vidas através da educação,2
Os matas ciliares em florestas tropicais sofrem desaparecimento devido a Despejo de resíduos tóxicos.,,,Os matas ciliares em florestas tropicais sofrem desaparecimento devido a Despejo de resíduos tóxicos.,0
Crianças aprendem sobre a importância da reciclagem nas escolas.,,,Crianças aprendem sobre a importância da reciclagem nas escolas.,1
Ator ganha prêmio de melhor performance em festival de teatro,,,Ator ganha prêmio de melhor performance em festival de teatro,2
A bacia de rios em manguezais sofre desaparecimento devido a poluição industrial irresponsável.,,,A bacia de rios em manguezais sofre desaparecimento devido a poluição industrial irresponsável.,0
Crianças aprendem sobre a importância da reciclagem nas escolas.,,,Crianças aprendem sobre a importância da reciclagem nas escolas.,1
Cantora lança single que já conquista as paradas de sucesso,,,Cantora lança single que já conquista as paradas de sucesso,2
O impacto de Poluição sonora em florestas tropicais causa uma destruição deterioração dos rios.,,,O impacto de Poluição sonora em florestas tropicais causa uma destruição deterioração dos rios.,0
A implantação de energia solar em manguezais impulsiona avanço nos rios.,,,A implantação de energia solar em manguezais impulsiona avanço nos rios.,1
Ator ganha prêmio de melhor performance em festival de teatro,,,Ator ganha prêmio de melhor performance em festival de teatro,2
Áreas de proteção integral sofrem extinção de 32 hectares devido a desastres.,,,Áreas de proteção integral sofrem extinção de 32 hectares devido a desastres.,0
Medidas preventivas evitam danos em 64 hectares.,,,Medidas preventivas evitam danos em 64 hectares.,1
Aplicativo de mobilidade urbana ganha prêmio de inovação global,,,Aplicativo de mobilidade urbana ganha prêmio de inovação global,2
Ações como Despejo de resíduos tóxicos impulsionam eventos de risco.,,,Ações como Despejo de resíduos tóxicos impulsionam eventos de risco.,0
Os riscos ambientais estão em declínio.,,,Os riscos ambientais estão em declínio.,1
Aplicativo de mobilidade urbana ganha prêmio de inovação global,,,Aplicativo de mobilidade urbana ganha prêmio de inovação global,2
O controle de desastres é insuficiente para conter declínio.,,,O controle de desastres é insuficiente para conter declínio.,0
Intervenção sustentável reverte esgotamento de recursos e já apresenta acrescimo de revitalização nos ecossistemas urbanos.,,,Intervenção sustentável reverte esgotamento de recursos e já apresenta acrescimo de revitalização nos ecossistemas urbanos.,1
Editor premiado publica livro sobre história da literatura,,,Editor premiado publica livro sobre história da literatura,2
Os riscos ambientais registram elevação devido a condições climáticas extremas.,,,Os riscos ambientais registram elevação devido a condições climáticas extremas.,0
Equipes de emergência atuam com sucesso em 36 eventos de inundação.,,,Equipes de emergência atuam com sucesso em 36 eventos de inundação.,1
Ator ganha prêmio de melhor performance em festival de teatro,,,Ator ganha prêmio de melhor performance em festival de teatro,2
As enchentes apresentaram alta nas últimas semanas.,,,As enchentes apresentaram alta nas últimas semanas.,0
A iniciativa de redução de emissões aumenta 54% da biodiversidade local.,,,A iniciativa de redução de emissões aumenta 54% da biodiversidade local.,1
Escritor lança romance que aborda questões climáticas e futuro da Terra,,,Escritor lança romance que aborda questões climáticas e futuro da Terra,2
"Eventos climáticos agravam o avanço dos desastres, causando aumento de 82% nos riscos.",,,"Eventos climáticos agravam o avanço dos desastres, causando aumento de 82% nos riscos.",0
A iniciativa de reciclagem recupera 30 km de deslizamentos.,,,A iniciativa de reciclagem recupera 30 km de deslizamentos.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
Os riscos ambientais se intensificam devido a consumo excessivo de moda.,,,Os riscos ambientais se intensificam devido a consumo excessivo de moda.,0
A recuperação de 68 hectares de tsunamis gera esperança.,,,A recuperação de 68 hectares de tsunamis gera esperança.,1
Banda renomada anuncia turnê mundial após longa pausa,,,Banda renomada anuncia turnê mundial após longa pausa,2
A falta de sensores ambientais agrava o colapso dos parques nacionais em manguezais.,,,A falta de sensores ambientais agrava o colapso dos parques nacionais em manguezais.,0
O monitoramento previne a propagação de riscos ambientais.,,,O monitoramento previne a propagação de riscos ambientais.,1
Ator famoso anuncia novo projeto cinematográfico,,,Ator famoso anuncia novo projeto cinematográfico,2
Eventos de risco atingem um patamar de colapso recorde.,,,Eventos de risco atingem um patamar de colapso recorde.,0
A intervenção rápida diminui 77% dos desastres ambientais.,,,A intervenção rápida diminui 77% dos desastres ambientais.,1
Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,,,Empresa de games anuncia parceria com estúdio de Hollywood para novo jogo,2
Cerca de 64% dos desastres são ilegais e não controlados.,,,Cerca de 64% dos desastres são ilegais e não controlados.,0
A redução de sensores ambientais em florestas tropicais reflete crescimento equilíbrio ecológico nos rios.,,,A redução de sensores ambientais em florestas tropicais reflete crescimento equilíbrio ecológico nos rios.,1
Influenciador digital compartilha dicas de moda e estilo,,,Influenciador digital compartilha dicas de moda e estilo,2
Condições extremas agravam os inundações.,,,Condições extremas agravam os inundações.,0
A lei de proteção amplia as áreas seguras em 80%.,,,A lei de proteção amplia as áreas seguras em 80%.,1
Ator famoso anuncia novo projeto cinematográfico,,,Ator famoso anuncia novo projeto cinematográfico,2
O desmatamento em região amazônica desencadeia colapso nos matas ciliares.,,,O desmatamento em região amazônica desencadeia colapso nos matas ciliares.,0
Os riscos no bioma indicam diminuição nos últimos meses.,,,Os riscos no bioma indicam diminuição nos últimos meses.,1
ONG resgata animais silvestres afetados por queimadas no Pantanal,,,ONG resgata animais silvestres afetados por queimadas no Pantanal,2
O crescimento de 52 em manguezais piora desaparecimento dos matas ciliares locais.,,,O crescimento de 52 em manguezais piora desaparecimento dos matas ciliares locais.,0
A campanha educativa conscientiza 29 comunidades sobre prevenção.,,,A campanha educativa conscientiza 29 comunidades sobre prevenção.,1
Estudo sobre economia global aponta crescimento em mercados emergentes,,,Estudo sobre economia global aponta crescimento em mercados emergentes,2
A ausência de sistemas de irrigação sustentável em Amazônia resulta em colapso dos matas ciliares.,,,A ausência de sistemas de irrigação sustentável em Amazônia resulta em colapso dos matas ciliares.,0
A resposta eficaz conteve o desastre em 7 horas.,,,A resposta eficaz conteve o desastre em 7 horas.,1
Cantora lança single que já conquista as paradas de sucesso,,,Cantora lança single que já conquista as paradas de sucesso,2
"O projeto de redução de emissões falha, aumentando 54% de deslizamentos.",,,"O projeto de redução de emissões falha, aumentando 54% de deslizamentos.",0
O número de ecossistemas costeiros aumenta 62% após um programa de proteção.,,,O número de ecossistemas costeiros aumenta 62% após um programa de proteção.,1
Feira de arte contemporânea reúne artistas de 20 países em São Paulo,,,Feira de arte contemporânea reúne artistas de 20 países em São Paulo,2
Áreas degradadas por desastres superam 78 mil hectares.,,,Áreas degradadas por desastres superam 78 mil hectares.,0
O monitoramento previne a propagação de riscos ambientais.,,,O monitoramento previne a propagação de riscos ambientais.,1
Escola pública implementa projeto de robótica que vira referência nacional,,,Escola pública implementa projeto de robótica que vira referência nacional,2
A Extração mineral predatória em oceano Pacífico gera um colapso devastador nos parques nacionais.,,,A Extração mineral predatória em oceano Pacífico gera um colapso devastador nos parques nacionais.,0
Ações comunitárias reduzem os desastres em 13 regiões.,,,Ações comunitárias reduzem os desastres em 13 regiões.,1
ONG resgata animais silvestres afetados por queimadas no Pantanal,,,ONG resgata animais silvestres afetados por queimadas no Pantanal,2
As enchentes apresentaram acrescimo nas últimas semanas.,,,As enchentes apresentaram acrescimo nas últimas semanas.,0
A recuperação de áreas degradadas devolve 47 hectares ao ecossistema.,,,A recuperação de áreas degradadas devolve 47 hectares ao ecossistema.,1
Atleta olímpico conquista medalha de ouro em competição internacional,,,Atleta olímpico conquista medalha de ouro em competição internacional,2
O declínio de rios em Amazônia atinge 52% após descarte inadequado persistente.,,,O declínio de rios em Amazônia atinge 52% após descarte inadequado persistente.,0
A proteção ambiental reforça a capacidade de resposta a emergências.,,,A proteção ambiental reforça a capacidade de resposta a emergências.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
O risco de destruição aumenta para as espécies ameaçadas.,,,O risco de destruição aumenta para as espécies ameaçadas.,0
A implantação de biocombustíveis em oceano Pacífico impulsiona recuperação nos matas ciliares.,,,A implantação de biocombustíveis em oceano Pacífico impulsiona recuperação nos matas ciliares.,1
