title,date,url,content,class
Principais causas dos desastres ambientais são: expansão urbana irregular.,,,Principais causas dos desastres ambientais são: expansão urbana irregular.,0
"A operação de combate é eficiente, e a resposta supera os desafios ambientais.",,,"A operação de combate é eficiente, e a resposta supera os desafios ambientais.",1
Atleta paralímpico bate recorde mundial em prova de velocidade,,,Atleta paralímpico bate recorde mundial em prova de velocidade,2
As enchentes apresentaram alta nas últimas semanas.,,,As enchentes apresentaram alta nas últimas semanas.,0
Voluntários se unem para recuperar 62 hectares de florestas nativas.,,,Voluntários se unem para recuperar 62 hectares de florestas nativas.,1
Startup brasileira desenvolve aplicativo para educação financeira,,,Startup brasileira desenvolve aplicativo para educação financeira,2
Os biomas apresentam aumento nos casos de desastres.,,,Os biomas apresentam aumento nos casos de desastres.,0
"Os riscos ambientais estão em baixa, e as medidas de contenção mostram eficácia.",,,"Os riscos ambientais estão em baixa, e as medidas de contenção mostram eficácia.",1
Feira de arte contemporânea reúne artistas de 20 países em São Paulo,,,Feira de arte contemporânea reúne artistas de 20 países em São Paulo,2
A poluição por falta de energia solar afeta 42 cidades.,,,A poluição por falta de energia solar afeta 42 cidades.,0
A tecnologia veículos elétricos captura 69 toneladas de CO₂ anualmente.,,,A tecnologia veículos elétricos captura 69 toneladas de CO₂ anualmente.,1
Atleta olímpico conquista medalha de ouro em competição internacional,,,Atleta olímpico conquista medalha de ouro em competição internacional,2
Ações como exploração predatória impulsionam eventos de risco.,,,Ações como exploração predatória impulsionam eventos de risco.,0
A iniciativa de conservação de ecossistemas recupera 72 km de Contaminação hídrica.,,,A iniciativa de conservação de ecossistemas recupera 72 km de Contaminação hídrica.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
A poluição atinge níveis críticos após 62 dias de desastres.,,,A poluição atinge níveis críticos após 62 dias de desastres.,0
"Parceria entre governo e comunidades transforma lixo eletrônico em catalisador para a recuperação ambiental, atingindo acrescimo de melhoria nos habitats.",,,"Parceria entre governo e comunidades transforma lixo eletrônico em catalisador para a recuperação ambiental, atingindo acrescimo de melhoria nos habitats.",1
Instituto de pesquisa lança plataforma gratuita de cursos de programação,,,Instituto de pesquisa lança plataforma gratuita de cursos de programação,2
Elevado risco de desastres atribuído a Contaminação hídrica.,,,Elevado risco de desastres atribuído a Contaminação hídrica.,0
"Ações integradas elevam a segurança ambiental, reduzindo 74 eventos de risco.",,,"Ações integradas elevam a segurança ambiental, reduzindo 74 eventos de risco.",1
Estrela da TV participa de reality show de competição,,,Estrela da TV participa de reality show de competição,2
Risco elevado de desastres por causa de desmatamento.,,,Risco elevado de desastres por causa de desmatamento.,0
Medidas preventivas evitam danos em 51 hectares.,,,Medidas preventivas evitam danos em 51 hectares.,1
Atleta paralímpico bate recorde mundial em prova de velocidade,,,Atleta paralímpico bate recorde mundial em prova de velocidade,2
A poluição por falta de energia solar afeta 39 cidades.,,,A poluição por falta de energia solar afeta 39 cidades.,0
Comunidades se mobilizam para construir casas para famílias desabrigadas por enchentes.,,,Comunidades se mobilizam para construir casas para famílias desabrigadas por enchentes.,1
Festival de cinema independente atrai diretores consagrados e novos talentos,,,Festival de cinema independente atrai diretores consagrados e novos talentos,2
A poluição por veículos elétricos em manguezais provoca desaparecimento contaminação nos parques nacionais.,,,A poluição por veículos elétricos em manguezais provoca desaparecimento contaminação nos parques nacionais.,0
A intensificação do monitoramento ambiental conduz a baixa de poluição por plásticos que afetam os ecossistemas.,,,A intensificação do monitoramento ambiental conduz a baixa de poluição por plásticos que afetam os ecossistemas.,1
Universidade cria programa de bolsas para estudantes refugiados,,,Universidade cria programa de bolsas para estudantes refugiados,2
Principais causas dos desastres ambientais são: sobre-exploração de aquíferos.,,,Principais causas dos desastres ambientais são: sobre-exploração de aquíferos.,0
Equipes de emergência atuam com sucesso em 83 eventos de inundação.,,,Equipes de emergência atuam com sucesso em 83 eventos de inundação.,1
Ator famoso anuncia novo projeto cinematográfico,,,Ator famoso anuncia novo projeto cinematográfico,2
Condições climáticas extremas causam aumento de 48% nos desastres.,,,Condições climáticas extremas causam aumento de 48% nos desastres.,0
A redução de energia solar em oceano Pacífico reflete aumento equilíbrio ecológico nos rios.,,,A redução de energia solar em oceano Pacífico reflete aumento equilíbrio ecológico nos rios.,1
Evento gastronômico apresenta diversidade de sabores internacionais,,,Evento gastronômico apresenta diversidade de sabores internacionais,2
Comunidades próximas enfrentam risco devido a incêndios florestais.,,,Comunidades próximas enfrentam risco devido a incêndios florestais.,0
A ampliação do controle ambiental ocasiona abatimento de uso excessivo de plástico e contribui para a preservação dos ecossistemas.,,,A ampliação do controle ambiental ocasiona abatimento de uso excessivo de plástico e contribui para a preservação dos ecossistemas.,1
Estudo sobre economia global aponta crescimento em mercados emergentes,,,Estudo sobre economia global aponta crescimento em mercados emergentes,2
"Eventos de risco avançam para áreas urbanas, causando desaparecimento em vidas.",,,"Eventos de risco avançam para áreas urbanas, causando desaparecimento em vidas.",0
"Ação coordenada converte Poluição sonora em oportunidade, resultando em alta de avanço ecológico.",,,"Ação coordenada converte Poluição sonora em oportunidade, resultando em alta de avanço ecológico.",1
Editor premiado publica livro sobre história da literatura,,,Editor premiado publica livro sobre história da literatura,2
O risco de declínio aumenta para as espécies ameaçadas.,,,O risco de declínio aumenta para as espécies ameaçadas.,0
A intensificação do monitoramento ambiental conduz a baixa de ações humanas que afetam os ecossistemas.,,,A intensificação do monitoramento ambiental conduz a baixa de ações humanas que afetam os ecossistemas.,1
Ator ganha prêmio de melhor performance em festival de teatro,,,Ator ganha prêmio de melhor performance em festival de teatro,2
Ecossistemas comprometidos devido a aumento de eventos de risco.,,,Ecossistemas comprometidos devido a aumento de eventos de risco.,0
A proteção ambiental reforça a capacidade de resposta a emergências.,,,A proteção ambiental reforça a capacidade de resposta a emergências.,1
Tecnologia de ponta revoluciona o setor de telecomunicações,,,Tecnologia de ponta revoluciona o setor de telecomunicações,2
A enchentes em região amazônica gera um destruição devastador nos ecossistemas costeiros.,,,A enchentes em região amazônica gera um destruição devastador nos ecossistemas costeiros.,0
O reforço das inspeções ambientais gera declínio de corrupção ambiental impactando a sustentabilidade dos biomas.,,,O reforço das inspeções ambientais gera declínio de corrupção ambiental impactando a sustentabilidade dos biomas.,1
Time de futebol vence campeonato estadual com atuação brilhante,,,Time de futebol vence campeonato estadual com atuação brilhante,2
Eventos de risco atingem um patamar de colapso recorde.,,,Eventos de risco atingem um patamar de colapso recorde.,0
"Os riscos ambientais estão em baixa, e as medidas de contenção mostram eficácia.",,,"Os riscos ambientais estão em baixa, e as medidas de contenção mostram eficácia.",1
Startup brasileira desenvolve aplicativo para educação financeira,,,Startup brasileira desenvolve aplicativo para educação financeira,2
A poluição por falta de energia solar afeta 50 cidades.,,,A poluição por falta de energia solar afeta 50 cidades.,0
Grupo de voluntários planta 10 mil árvores em área degradada,,,Grupo de voluntários planta 10 mil árvores em área degradada,1
Atleta olímpico conquista medalha de ouro em competição internacional,,,Atleta olímpico conquista medalha de ouro em competição internacional,2
Principais causas dos desastres ambientais são: falta de reciclagem.,,,Principais causas dos desastres ambientais são: falta de reciclagem.,0
O uso de sensores ambientais reduz a poluição em 56 cidades.,,,O uso de sensores ambientais reduz a poluição em 56 cidades.,1
Festival de música reúne milhares de fãs em celebração à arte,,,Festival de música reúne milhares de fãs em celebração à arte,2
Ecossistemas comprometidos devido a aumento de eventos de risco.,,,Ecossistemas comprometidos devido a aumento de eventos de risco.,0
Programa de restauração reverte os efeitos de urbanização desordenada e promove elevação de revitalização dos ecossistemas.,,,Programa de restauração reverte os efeitos de urbanização desordenada e promove elevação de revitalização dos ecossistemas.,1
Série documental revela histórias desconhecidas da história brasileira,,,Série documental revela histórias desconhecidas da história brasileira,2
A atuação de desregulamentação ambiental agrava o declínio em oceano Pacífico e reduz 31% das corais.,,,A atuação de desregulamentação ambiental agrava o declínio em oceano Pacífico e reduz 31% das corais.,0
