title,date,url,content,class
Primeiro laboratório de agricultura digital da Amazônia é inaugurado em Roraima,2025-04-02 17:25:40,https://www.folhabv.com.br/agro/primeiro-laboratorio-de-agricultura-digital-da-amazonia-e-inaugurado-em-roraima/,"O principal objetivo do laboratório é desenvolver soluções digitais utilizando tecnologias como biga data, Internet das Coisas (IoT) e inteligência artificial (Foto: Nilzete Franco/FolhaBV)Com o apoio da iniciativa privada, o LADA conta com uma casa de vegetação automatizada, equipada com sensor hiperespectral que estudará as reações químicas e fisiológicas das plantas diante do ataque de insetos-pragas, doenças e outras anomaliasO post Primeiro laboratório de agricultura digital da Amazônia é inaugurado em Roraima apareceu primeiro em Folha BV.",1
O que está acontecendo entre a China e Taiwan?,2025-04-02 16:33:04,https://www.acidadeon.com/tudoep/tudo-noticias/o-que-esta-acontecendo-entre-a-china-e-taiwan/,O post O que está acontecendo entre a China e Taiwan? apareceu primeiro em Tudo EP.Tensão entre os países voltou a crescer nos últimos dias após medidas tomadas pelos chineses; entenda melhor a situação entre China e TaiwanO post O que está acontecendo entre a China e Taiwan? apareceu primeiro em Tudo EP.,2
Recriação de fotos antigas revela 150 anos de mudança climática nos EUA,2025-04-02 14:13:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/04/recriacao-de-fotos-antigas-revela-150-anos-de-mudanca-climatica-nos-eua.shtml,"No decorrer de aproximadamente 50 quilômetros, seguimos sacolejando por uma estrada de terra no sudoeste do Wyoming, rumo a um horizonte recortado. É início de setembro, e os álamos estão começando a ficar amarelos. Enquanto subimos em direção às montanhas, o ar se torna mais frio. Em breve, haverá neve na estrada.Leia mais (04/02/2025 - 11h13)",0
Projeto Verão Consciente recolhe quase meia tonelada de lixo em praias do RN,2025-04-02 13:26:00,https://tribunadonorte.com.br/rio-grande-do-norte/projeto-verao-consciente-recolhe-quase-meia-tonelada-de-lixo-em-praias-do-rn/,"O Projeto Verão Consciente realizou mutirões de limpeza em quatro praias do estado, de janeiro a março e alcançou importantes resultados: ao todo, foram recolhidos 403 quilos de resíduos. Desse total, 178.668kg eram de materiais plásticos. Os mutirões aconteceram nas praias de Jacumã, Búzios, Pirangi e Maracajaú, por iniciativa da Associação de Proteção e Conservação [...]O post Projeto Verão Consciente recolhe quase meia tonelada de lixo em praias do RN apareceu primeiro em Tribuna do Norte.",1
Empresa denunciada por fraude em licitação em Belém leva contratos de R$ 179 mi para COP30,2025-04-02 02:00:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/04/empresa-denunciada-por-fraude-em-licitacao-em-belem-leva-contratos-de-r-179-mi-para-cop30.shtml,Uma empresa suspeita de conluio e fraude em licitações em Belém integrou dois consórcios contratados pelo Governo do Pará para obras de saneamento e drenagem relacionadas à COP30 (conferência das Nações Unidas sobre mudanças climáticas).Leia mais (04/01/2025 - 23h00),0
Aldeia do cacique Raoni é oásis de preservação na amazônia; veja vídeo,2025-04-01 22:41:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/04/aldeia-do-cacique-raoni-e-oasis-de-preservacao-na-amazonia-veja-video.shtml,"Mesmo sem mapa, é fácil reconhecer a entrada da terra indígena Capoto/Jarina, em uma região amazônica de Mato Grosso: no caminho que a demarca, a paisagem muda radicalmente, da monotonia da monocultura à abundância da floresta.Leia mais (04/01/2025 - 19h41)",1
Comunidade em MT cria projeto para salvar macacos isolados por desmatamento e usina,2025-04-04 19:42:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/04/comunidade-em-mt-cria-projeto-para-salvar-macacos-isolados-por-desmatamento-e-usina.shtml,"Em uma manhã de 2024, Armando Schlindwein encontrou no telhado de sua casa um dos cinco macacos que vivem no terreno da sua fazenda. Ele nunca tinha visto os animais se aventurarem além das árvores.Leia mais (04/04/2025 - 16h42)",1
Vereadores de Parnamirim vão discutir situação da causa animal na cidade,2025-04-04 19:29:32,https://tribunadonorte.com.br/rio-grande-do-norte/vereadores-de-parnamirim-vao-discutir-situacao-da-causa-animal-na-cidade/,"A Câmara Municipal de Parnamirim, na Grande Natal, vai realizar uma audiência pública sobre a causa animal na cidade, dentro das ações do “Abril Laranja”, campanha voltada à temática. As discussões ocorrerãono Plenário Dr. Mário Medeiros, sede do Poder legislativo, no próximo dia 10, às 18h30min e deve contar com a participação dos moradores com [...]O post Vereadores de Parnamirim vão discutir situação da causa animal na cidade apareceu primeiro em Tribuna do Norte.",2
Para onde o ônibus da UFMS estava indo?,2025-04-04 19:04:35,https://www.acidadeon.com/tudoep/tudo-noticias/para-onde-o-onibus-da-ufms-estava-indo/,O post Para onde o ônibus da UFMS estava indo? apareceu primeiro em Tudo EP.Alunos da UFMS (Universidade Federal de Santa Maria) fariam uma visita técnica para a faculdade; veja qual era o destino do ônibusO post Para onde o ônibus da UFMS estava indo? apareceu primeiro em Tudo EP.,2
"Brasil gastou mais de R$ 1 bilhão por ano para subsidiar energia a carvão, diz estudo global",2025-04-04 18:22:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/mercado/2025/04/brasil-gastou-mais-de-r-1-bilhao-por-ano-para-subsidiar-energia-a-carvao-diz-estudo-global.shtml,"Dono de uma das matrizes energéticas mais limpas do mundo, o Brasil gastou, entre 2020 a 2024, uma média de R$ 1,07 bilhão (US$ 185 milhões) por ano em subsídios com a geração de eletricidade a carvão mineral.Leia mais (04/04/2025 - 15h22)",0
"Na gestão de Nilda, UPA de Nova Esperança registra mais de 20 mil atendimentos em três meses",2025-04-04 18:08:00,https://tribunadonorte.com.br/rio-grande-do-norte/na-gestao-de-nilda-upa-de-nova-esperanca-registra-mais-de-20-mil-atendimentos-em-tres-meses/,"As unidades da rede pública de saúde de Parnamirim vem recebendo uma série de melhorias implementadas pela nova gestão municipal. A Unidade de Pronto Atendimento de Nova Esperança vive uma nova realidade desde o início da administração da prefeita Nilda Cruz. Nos três primeiros meses do ano, o local registrou mais de 20 mil atendimentos. [...]O post Na gestão de Nilda, UPA de Nova Esperança registra mais de 20 mil atendimentos em três meses apareceu primeiro em Tribuna do Norte.",2
Felipe Neto é de esquerda ou direita?,2025-04-04 17:42:16,https://www.acidadeon.com/tudoep/tudo-noticias/felipe-neto-e-de-esquerda-ou-direita/,"O post Felipe Neto é de esquerda ou direita? apareceu primeiro em Tudo EP.Com sua suposta candidatura à presidência, internautas ficaram em dúvida sobre o posicionamento político de Felipe Neto; entendaO post Felipe Neto é de esquerda ou direita? apareceu primeiro em Tudo EP.",2
Lula chega a aldeia em MT para encontro com cacique Raoni,2025-04-04 16:30:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/04/lula-chega-a-aldeia-em-mt-para-encontro-com-cacique-raoni.shtml,"O presidente Lula (PT) chegou no início da tarde desta sexta-feira à aldeia Piaraçu, na Terra Indígena (TI) Capoto/Jarina, em Mato Grosso, para um encontro com o cacique Raoni Metuktire. Raoni é o líder indígena mais conhecido e respeitado do país e foi um dos oito brasileiros que subiram a rampa do Palácio do Planalto na posse de Lula em 2023.Leia mais (04/04/2025 - 13h30)",1
Estudantes do RN podem usar carteira 2024 no transporte rodoviário intermunicipal até 30 de abril,2025-04-04 12:50:00,https://tribunadonorte.com.br/rio-grande-do-norte/estudantes-do-rn-podem-usar-carteira-2024-no-transporte-rodoviario-intermunicipal-ate-30-de-abril/,"A Associação das Empresas de Transporte Intermunicipais de Passageiros do Rio Grande do Norte (Transpasse) anunciou, nesta sexta-feira (4), que as carteiras de estudante 2024 continuarão sendo aceitas até o dia 30 de abril. Segundo a Transpasse, a medida é válida exclusivamente para o transporte intermunicipal rodoviário e permite que os estudantes tenham mais tempo [...]O post Estudantes do RN podem usar carteira 2024 no transporte rodoviário intermunicipal até 30 de abril apareceu primeiro em Tribuna do Norte.",2
Operação Catrimani II registra queda de 94% no garimpo ilegal em terra Yanomami,2025-04-04 10:00:00,https://www.folhabv.com.br/cotidiano/meio-ambiente/operacao-catrimani-ii-registra-queda-de-94-no-garimpo-ilegal-em-terra-yanomami/,"Comando Operacional Conjunto Catrimani II - Foto: GOVDados da operação apontam apreensão de 34 kg de ouro, destruição de 2.799 máquinas e 29 mil atendimentos médicos a indígenasO post Operação Catrimani II registra queda de 94% no garimpo ilegal em terra Yanomami apareceu primeiro em Folha BV.",1
"Sindsaúde: Barreira melhora, mas não resolve superlotação do Walfredo",2025-04-04 02:22:08,https://tribunadonorte.com.br/rio-grande-do-norte/sindsaude-barreira-melhora-mas-nao-resolve-superlotacao-do-walfredo/,"O novo serviço de ortopedia instalado em Macaíba tem contribuído para reduzir a superlotação no Hospital Monsenhor Walfredo Gurgel, mas não foi suficiente para eliminar a presença de pacientes nos corredores da unidade. Segundo informações da Secretaria de Estado da Saúde Pública (Sesap), os corredores do pronto-socorro estavam vazios na tarde da última quarta-feira (2). [...]O post Sindsaúde: Barreira melhora, mas não resolve superlotação do Walfredo apareceu primeiro em Tribuna do Norte.",2
"Dois anos após ataques, RN não executou integralmente recursos para a segurança",2025-04-03 23:56:56,https://tribunadonorte.com.br/rio-grande-do-norte/dois-anos-apos-ataques-rn-nao-executou-integralmente-recursos-para-a-seguranca/,"Dois anos após os ataques a prédios e equipamentos públicos que provocaram uma ampla crise na segurança pública do Rio Grande do Norte, o Estado ainda não conseguiu executar totalmente os R$ 100 milhões prometidos pelo então ministro da Justiça e Segurança Pública, Flávio Dino, como resposta aos ataques. Os recursos foram enviados para aparelhamento [...]O post Dois anos após ataques, RN não executou integralmente recursos para a segurança apareceu primeiro em Tribuna do Norte.",2
"Guerra deveria ser contra mudança do clima, não tarifária, diz Marina sobre Trump",2025-04-03 20:38:00,https://redir.folha.com.br/redir/online/ambiente/rss091/*https://www1.folha.uol.com.br/ambiente/2025/04/guerra-deveria-ser-contra-mudanca-do-clima-nao-tarifaria-diz-marina-sobre-trump.shtml,"A ministra do Meio Ambiente, Marina Silva, criticou nesta quinta-feira (3) a guerra tarifária liderada pelo presidente dos Estados Unidos, Donald Trump, e disse que ela arrisca deslocar recursos que poderiam ser usados para ações climáticas.Leia mais (04/03/2025 - 17h38)",0
Lula venceria Michelle Bolsonaro na eleição para presidente?,2025-04-03 17:02:51,https://www.acidadeon.com/tudoep/tudo-noticias/lula-venceria-michelle-bolsonaro-na-eleicao-para-presidente/,"O post Lula venceria Michelle Bolsonaro na eleição para presidente? apareceu primeiro em Tudo EP.Descubra quem venceria a eleição para presidente entre Lula e Michelle Bolsonaro, de acordo com a pesquisa da Genial/QuaestO post Lula venceria Michelle Bolsonaro na eleição para presidente? apareceu primeiro em Tudo EP.",2
"Quem é mais rejeitado, Lula ou Bolsonaro?",2025-04-03 15:02:10,https://www.acidadeon.com/tudoep/tudo-noticias/lula-ou-bolsonaro-mais-rejeitado/,"O post Quem é mais rejeitado, Lula ou Bolsonaro? apareceu primeiro em Tudo EP.Pesquisa sobre intenção de votos e rejeição de candidatos à presidência foi divulgada; veta quem é o mais rejeitado entre Lula e BolsonaroO post Quem é mais rejeitado, Lula ou Bolsonaro? apareceu primeiro em Tudo EP.",2
"O que aconteceu com Vittorio Pirbazari, ator da Netflix?",2025-04-03 14:50:28,https://www.acidadeon.com/tudoep/tudo-noticias/o-que-aconteceu-com-vittorio-pirbazari-ator-da-netflix/,"O post O que aconteceu com Vittorio Pirbazari, ator da Netflix? apareceu primeiro em Tudo EP.Ator e fisiculturista participou da série 'Dogs of Berlin', da Netflix, em 2018O post O que aconteceu com Vittorio Pirbazari, ator da Netflix? apareceu primeiro em Tudo EP.",2
Ao menos 5 capitais podem registrar menor temperatura do ano no fim de semana; veja previsão,2025-04-05 03:00:26,https://g1.globo.com/meio-ambiente/noticia/2025/04/05/ao-menos-5-capitais-podem-registrar-menor-temperatura-do-ano-no-fim-de-semana-veja-previsao.ghtml,"Segundo o Inmet, todos os estados do Sul, boa parte do Sudeste e Mato Grosso do Sul devem ter declínio entre 3°C e 5°C nas temperaturas nos próximos dias. Quais os impactos previstos da passagem da 1a frente fria do outono no Brasil @media print { .ms-editor-squiggler { display:none !important; } } .ms-editor-squiggler { all: initial; display: block !important; height: 0px !important; width: 0px !important; }Além das chuvas fortes previstas para o fim de semana, a frente fria que avança pelo Brasil também deve derrubar as temperaturas no Sul e em parte do Sudeste e do Centro-Oeste.🥶De acordo com a Climatempo, ao menos cinco capitais podem registrar as menores marcas do ano nos próximos dias:Porto Alegre - previsão de mínima de 13°C no sábado Curitiba - previsão de mínima de 12°C no sábadoFlorianópolis - previsão de mínima de 16°C no sábadoSão Paulo - previsão de mínima de 15°C no domingoBelo Horizonte - previsão de mínima de 17°C no domingoSegundo o Instituto Nacional de Meteorologia (Inmet), todos os estados do Sul, São Paulo, boa parte do Rio de Janeiro, sul de Minas Gerais e Mato Grosso do Sul devem ter declínio entre 3°C e 5°C nas temperaturas ao longo do fim de semana.🟡O Inmet emitiu um alerta meteorológico amarelo, de ""perigo potencial"", por conta da queda das temperaturas prevista. Capitais podem registrar temperaturas mais baixa do ano neste fim de semana.RONALDO SILVA/PHOTOPRESS/ESTADÃO CONTEÚDOChuvas fortesConsiderada a frente fria mais intensa do outono – e até do ano – a previsão é que esse sistema cause temporais principalmente em São Paulo e no Rio de Janeiro.Segundo o Instituto Nacional de Meteorologia (Inmet), áreas entre o litoral norte de São Paulo e boa parte do centro-sul do Rio de Janeiro podem ter chuva acima de 100 milímetros por dia nos próximos dias.Em São Paulo, o destaque fica para o litoral, que pode registrar volumes acima de 200 milímetros em algumas regiões entre quinta e domingo. A continuidade da chuva é o que pode trazer volumes significativos em um curto período de tempo nessa faixa do estado.Já no Rio de Janeiro, a Climatempo prevê ""volumes excepcionais, com acumulados entre sexta e domingo que podem superar a média para todo o mês de abril"". Os volumes podem chegar a 350 milímetros em algumas regiões nos próximos dias.Veja no mapa abaixo os acumulados previstos para os dois estados:Temporais em São Paulo e no Rio de JaneiroArte/g1ALERTAS DE RISCO: Além do Inmet, que trata exclusivamente da previsão, o órgão federal responsável especificamente por alertar contra desastres naturais no Brasil emitiu na sexta alertas para situações de risco por causa dos temporais. 🔴O Centro Nacional de Monitoramento e Alerta de Desastres Naturais (Cemaden) rebaixou em seu relatório mais recente o nível alertas para algumas regiões de São Paulo e do Rio de Janeiro, inclusive na região de Petrópolis.🔴Já o Inmet emitiu um aviso meteorológico vermelho de ""grande perigo"" para os acumulados de chuva previstos para o centro-norte do Rio de Janeiro e também sul do Espírito Santo ao menos até i fim deste sábado (5). Outono começa deve ter temperaturas acima da média; veja como será a estaçãoVentos intensos e ondas de 3 metrosAlém dos temporais previstos, há expectativa de ventos muito fortes entre o Sul e o Sudeste e também possibilidade de ressaca.🌀De acordo com Luengo, a área de alta pressão que vem na sequência da frente fria que vai avançar nos próximos dias deve ter ventos no sentido anti-horário – justamente o oposto dos ventos horário da baixa pressão que vai se deslocar para o oceano.""Vai formar meio que um corredor de vento que deve pegar todo o Sul, São Paulo e parte do Rio de Janeiro já a partir de sexta"", explica o meteorologista.Com isso, os ventos podem chegar a 90 km/h entre Santa Catarina e o Rio de Janeiro.A movimentação dos ventos também deve fazer com que o mar fique muito agitado nos próximos dias, com possibilidade de ressaca em boa parte da costa de São Paulo e também do Rio de Janeiro.🌊A Marinha emitiu um alerta para ondas de até 3 metros para esta sexta e para o fim de semana para todo o litoral paulista e o litoral carioca. A agitação do mar também pode atingir o litoral do Espírito Santo.Outono começa na quinta-feira (20) com temperaturas acima da média; veja a previsão",0
