title,date,url,content,class
Dissociação coletiva impede combate à crise climática - Revista Fórum,"Sat, 15 Mar 2025 17:00:00 GMT",,Dissociação coletiva impede combate à crise climática - Revista Fórum,0
"Apenas 36 empresas são responsáveis ​​por 50% das emissões de CO2 de todo o mundo, segundo relatório - IGN BRAZIL","Sat, 15 Mar 2025 13:37:04 GMT",,"Apenas 36 empresas são responsáveis ​​por 50% das emissões de CO2 de todo o mundo, segundo relatório - IGN BRAZIL",0
Donald Trump está tomando medidas que afetam muito o meio ambiente e a pesquisa científica. Quais os impactos? - Tempo.com,"Sat, 15 Mar 2025 15:17:42 GMT",,Donald Trump está tomando medidas que afetam muito o meio ambiente e a pesquisa científica. Quais os impactos? - Tempo.com,0
Exército planta 150 mudas nativas no elevado da Júlio César - DOL - Diário Online,"Sun, 16 Mar 2025 12:35:53 GMT",,Exército planta 150 mudas nativas no elevado da Júlio César - DOL - Diário Online,1
"Notícias da Floresta: Expedição confirma: Antártida está derretendo, e Brasil sofre impactos - UOL","Sat, 15 Mar 2025 12:30:00 GMT",,"Notícias da Floresta: Expedição confirma: Antártida está derretendo, e Brasil sofre impactos - UOL",0
Mudança no tempo: risco de temporal aumenta em SP - Climatempo,"Mon, 10 Mar 2025 20:28:00 GMT",,Mudança no tempo: risco de temporal aumenta em SP - Climatempo,0
"Falta d'água afeta mais a vida das mulheres em cidades do Vale do Jequitinhonha, em MG - O Tempo","Sun, 16 Mar 2025 15:13:18 GMT",,"Falta d'água afeta mais a vida das mulheres em cidades do Vale do Jequitinhonha, em MG - O Tempo",0
Justiça determina que São Paulo se manifeste sobre climatização em escolas - CNN Brasil,"Wed, 12 Mar 2025 20:03:00 GMT",,Justiça determina que São Paulo se manifeste sobre climatização em escolas - CNN Brasil,2
PELOTAS ESTÁ ENTRE AS CIDADES SELECIONADAS PARA CAPACITAÇÃO EM URGÊNCIAS CLIMÁTICAS - Pelotas 13 Horas,"Fri, 14 Mar 2025 14:34:00 GMT",,PELOTAS ESTÁ ENTRE AS CIDADES SELECIONADAS PARA CAPACITAÇÃO EM URGÊNCIAS CLIMÁTICAS - Pelotas 13 Horas,1
"Teor de açúcar, aroma e volume: entenda como condições climáticas melhoraram a qualidade da uva no RS - G1","Sun, 16 Mar 2025 05:00:17 GMT",,"Teor de açúcar, aroma e volume: entenda como condições climáticas melhoraram a qualidade da uva no RS - G1",2
Carlos Madeiro: Estudo detalha riqueza desconhecida da Caatinga e propõe novo mapa do bioma - UOL Confere,"Sat, 15 Mar 2025 20:42:21 GMT",,Carlos Madeiro: Estudo detalha riqueza desconhecida da Caatinga e propõe novo mapa do bioma - UOL Confere,1
Como a semeadura direta ajuda a restaurar biomas e mitigar a crise climática - Jornal Opção,"Sun, 16 Mar 2025 11:00:00 GMT",,Como a semeadura direta ajuda a restaurar biomas e mitigar a crise climática - Jornal Opção,1
"No Dia Mundial da Água, evento busca discutir maneiras de reverter a crise climática - Barbacena Online","Sun, 16 Mar 2025 19:10:09 GMT",,"No Dia Mundial da Água, evento busca discutir maneiras de reverter a crise climática - Barbacena Online",1
CAPES promove e premia combate a mudanças climáticas — CAPES - Instituto Nacional de Tecnologia da Informação - ITI,"Fri, 14 Mar 2025 12:24:02 GMT",,CAPES promove e premia combate a mudanças climáticas — CAPES - Instituto Nacional de Tecnologia da Informação - ITI,1
Militares dos EUA cancelam estudos sobre mudanças climáticas - CNN Brasil,"Tue, 11 Mar 2025 05:32:00 GMT",,Militares dos EUA cancelam estudos sobre mudanças climáticas - CNN Brasil,0
Futuro em ebulição: especial do Correio mostra como crise climática afetará crianças - Correio Braziliense,"Sun, 16 Mar 2025 09:02:00 GMT",,Futuro em ebulição: especial do Correio mostra como crise climática afetará crianças - Correio Braziliense,0
