title,content,data,url,class
Captura de carbono é mais cara do que mudança para energias renováveis,"Para a maioria dos países do mundo, obter energia exclusivamente de fontes eólicas, solar, geotérmica e hidrelétrica até 2050 reduziria suas necessidades e custos energéticos. A mudança contribuiria …",19/02/2025 12:28:37,https://olhardigital.com.br/2025/02/19/ciencia-e-espaco/captura-de-carbono-e-mais-cara-do-que-mudanca-para-energias-renovaveis/,"1
"
"Lula anunciou Autoridade Climática há 160 dias, mas ainda não há proposta","Verão: 4 Revistas em casa a partir de 29,90/mês
O governador do Amazonas, Wilson Lima, a ministra do Meio Ambiente e da Mudança do Clima, Marina Silva, o presidente Luiz Inácio Lula da Silva e o min…",18/02/2025 08:30:45,https://veja.abril.com.br/coluna/radar/lula-anunciou-autoridade-climatica-ha-160-dias-mas-ainda-nao-ha-proposta,"0
"
Ambiente vira vitrine de anúncios para passageiros,"Os aeroportos brasileiros são uma vitrine para as marcas que desejam anunciar produtos e serviços para o público que viaja de avião - somente, no ano passado, mais de 118 milhões passageiros usaram e…",17/02/2025 05:01:50,https://valor.globo.com/empresas/noticia/2025/02/17/ambiente-vira-vitrine-de-anuncios-para-passageiros.ghtml,"0
"
Animais modificados podem fazer o mercúrio evaporar,"Uma equipe de cientistas australianos desenvolveu uma nova forma eficaz de limpar o metilmercúrio, um dos poluentes mais perigosos do mundo. Esse composto se acumula nos alimentos e no ambiente devid…",16/02/2025 04:00:00,https://olhardigital.com.br/2025/02/16/ciencia-e-espaco/animais-modificados-podem-fazer-o-mercurio-evaporar/,"1
"
"Lula 'errou', mas licenciamento de petróleo na Amazônia foi 'contaminado' por politização, diz ex-ministra do Meio Ambiente","Crédito, Reprodução/Ambipar
Legenda da foto, A ex-ministra Izabella Teixeira critica 'politização' em ritos técnicos relativos à Margem Equatorial, na Amazônia
Article information<ul><li>Author, Vi…",14/02/2025 07:09:26,https://www.bbc.com/portuguese/articles/ckgnw05xpllo,"0
"
"Estudantes dão preferência à alimentação sustentável, diz pesquisa","Verão: 4 Revistas em casa a partir de 29,90/mêsManter uma alimentação saudável em nível moderado ajuda a reduzir o risco de depressão em até 30% (Thinkstock/VEJA/VEJA)
Continua após publicidade
No …",13/02/2025 23:37:02,https://veja.abril.com.br/educacao/estudantes-dao-preferencia-a-alimentacao-sustentavel-diz-pesquisa,"1
"
Defender o meio ambiente já foi coisa de patriota de direita,14/03/2025 09:00:05,https://gauchazh.clicrbs.com.br/colunistas/paulo-germano/noticia/2025/03/defender-o-meio-ambiente-ja-foi-coisa-de-patriota-de-direita-cm87uwoh7018h014l5yqsolm8.html,"Parque Marinha do Brasil: cria do regime militar. Mateus Bruxel / Agencia RBS
Essa coisa de meio ambiente, preservação das matas, defesa da natureza, isso tudo foi bandeira da direita um tempo atrás. Porque o Brasil era um país essencialmente rural, ... [1855 chars] O que antes era orgulho nacionalista se tornou bandeira da esquerda","0
"
Barco brasileiro movido a hidrogênio verde será apresentado na COP30,14/03/2025 08:30:00,https://www.uol.com.br/ecoa/ultimas-noticias/2025/03/14/barco-brasileiro-movido-a-hidrogenio-verde-sera-apresentado-na-cop-30.htm,"Os trabalhos iniciaram em maio de 2024 e devem ser concluídos em dois anos. A primeira embarcação será apresentada dentro desse cronograma, chegando a Belém em outubro deste ano.
A transição para o uso de energia limpa no transporte marítimo é um cam... [1240 chars] Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.","1
"
Cúpula da COP30 será antecipada para 6 e 7 de novembro,13/03/2025 16:55:07,https://www.uol.com.br/ecoa/ultimas-noticias/2025/03/13/cupula-da-cop30-sera-antecipada-para-6-e-7-de-novembro.htm,"O governo brasileiro anunciou a antecipação para 6 e 7 de novembro a cúpula de chefes de Estado da COP30 (Conferência das Nações Unidas sobre Mudança do Clima), em Belém. Os problemas logísticos relacionados à capacidade hoteleira da capital paraense... [453 chars] Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.","1
"
Papa Francisco completa 12 anos à frente da Igreja Católica,13/03/2025 12:00:11,https://gauchazh.clicrbs.com.br/mundo/noticia/2025/03/papa-francisco-completa-12-anos-a-frente-da-igreja-catolica-relembre-os-feitos-do-pontifice-cm8778joe00r7014lfqhava4p.html,"Fiéis deixaram homenagens ao papa Francisco em frente ao hospital Gemelli, em Roma. Tiziana FABI / AFP
O papa Francisco, 88 anos, hospitalizado em Roma há quase um mês, comemora o seu 12º ano como líder da Igreja Católica nesta quinta-feira (13). O V... [4770 chars] Argentino, que comemora a data hospitalizado em Roma, adotou medidas em prol das minorias e do meio ambiente e lutou contra a pedofilia ao longo de seu papado","2
"
Krenak critica investimento na exploração de petróleo,13/03/2025 03:00:00,https://agenciabrasil.ebc.com.br/meio-ambiente/noticia/2025-03/krenak-critica-investimento-na-exploracao-de-petroleo,"O pensador e líder indígena Ailton Krenak classificou, na última terça-feira (11), como “inconcebível” que se continue apostando na atividade petrolífera. O comentário foi feito durante um encontro promovido pela associação cultural Sempre Um Papo, q... [3278 chars] A repreensão de Ailton Krenak chega em um momento em que a autorização para a Petrobras explorar petróleo na Bacia da Foz do Amazonas está em análise no Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama)","0
"
Carta da Presidência da COP30,13/03/2025 03:00:00,https://agenciabrasil.ebc.com.br/foto/2025-03/carta-da-presidencia-da-cop30-1741617820,"Política
Brasília, (DF) 10/03/2025 - A secretária Nacional de Mudança do Clima do Ministério do Meio Ambiente e Mudança do Clima e Diretora-Executiva (CEO) da COP30, Ana Toni (e), e o secretário de Clima, Energia e Meio Ambiente do Ministério das Rel... [328 chars] Brasília, (DF) 10/03/2025 - A secretária Nacional de Mudança do Clima do Ministério do Meio Ambiente e Mudança do Clima e Diretora-Executiva (CEO) da COP30, Ana Toni (e), e o secretário de Clima, Energia e Meio Ambiente do Ministério das Relações Exteriores e Presidente da COP30, Embaixador, André Corrêa do Lago (d), durante coletiva sobre o lançamento da Carta da Presidência","1
"
Fundo da Amazônia terá contribuição de R$ 91 milhões da Irlanda,13/03/2025 03:00:00,https://agenciabrasil.ebc.com.br/meio-ambiente/noticia/2025-03/fundo-da-amazonia-tera-contribuicao-de-r-91-milhoes-da-irlanda,"É o oitavo país a integrar grupo de doadores
A Irlanda será o oitavo país a integrar o grupo de doadores do Fundo Amazônia, após a contribuição de 15 milhões de euros (o equivalente a aproximadamente R$ 91 milhões) anunciada em São Paulo em uma reuni... [1750 chars] Ministra do Meio Ambiente diz que apoio representa reconhecimento dos bons resultados alcançados pelo Brasil no combate ao desmatamento.","1
"
Casagrande reeleito por mais dois anos,13/03/2025 01:44:54,https://www.folhavitoria.com.br/politica/casagrande-e-reeleito-presidente-do-consorcio-brasil-verde/,"O governador do Espírito Santo, Renato Casagrande (PSB), foi reeleito para o segundo mandato do Consórcio Brasil Verde. O anúncio foi feito durante assembleia realizada nesta quarta-feira (12).
A assembleia contou com a participação dos governadores ... [1672 chars] Renato Casagrande foi reeleito no Consórcio Brasil Verde, consolidando o compromisso com o meio ambiente no Espírito Santo.","1
"
Nesta quinta-feira (13) a ministra Marina Silva participa da 5ª Conferência Estadual do Meio Ambiente no Maranhão,13/03/2025 00:31:00,https://oimparcial.com.br/meio-ambiente/2025/03/nesta-quinta-feira-13-a-ministra-marina-silva-participa-da-5a-conferencia-estadual-do-meio-ambiente-no-maranhao/,"Nesta quinta-feira, 13 de março, a ministra do Meio Ambiente e Mudança do Clima, Marina Silva, participa da 5ª Conferência Estadual do Meio Ambiente do Maranhão. O evento será realizado no Centro Pedagógico Paulo Freire, na Universidade Federal do Ma... [2720 chars] O evento será realizado no Centro Pedagógico Paulo Freire, na Universidade Federal do Maranhão (UFMA), em São Luís. A ministra estará presente das 15h às 16h30…","1
"
PL da reciprocidade será votado na semana que vem,12/03/2025 23:49:28,https://www.poder360.com.br/poder-agro/pl-da-reciprocidade-sera-votado-na-semana-que-vem/,"Presidente da Comissão de Meio Ambiente diz que o projeto é “fundamental” e precisa ser aprovado o mais rápido possível
O Projeto de Lei de reciprocidade ambiental deve ser pautado na CMA (Comissão do Meio Ambiente) no Senado na próxima semana, disse... [1982 chars] Presidente da Comissão de Meio Ambiente diz que o projeto é “fundamental” e precisa ser aprovado o mais rápido possível. Leia no Poder360.","0
"
Idoso preso e multado em mais de R$ 60 mil por manter aves em cativeiro,12/03/2025 15:56:00,https://www.em.com.br/gerais/2025/03/7082253-idoso-preso-e-multado-em-mais-de-rs-60-mil-por-manter-aves-em-cativeiro.html,"Um idoso de 67 anos foi preso e multado em R$ 62.832,16 na manhã dessa terça-feira (11/3), em Lagoa da Prata (MG), durante a Operação Proteção aos Recursos Hídricos I-2025. A ação aconteceu na Rua Sergipe, no bairro Santa Alexandrina, depois de a pol... [715 chars] Polícia de Meio Ambiente resgatou 33 pássaros e apreendeu gaiolas e armadilhas em Lagoa da Prata, Minas Gerais","0
"
"Krenak critica investimento na exploração de petróleo: ""inconcebível""",12/03/2025 03:00:00,https://agenciabrasil.ebc.com.br/meio-ambiente/noticia/2025-03/krenak-critica-investimento-na-exploracao-de-petroleo-inconcebivel,"O pensador e líder indígena Ailton Krenak classificou, na última terça-feira (11), como “inconcebível” que se continue apostando na atividade petrolífera. O comentário foi feito durante um encontro promovido pela associação cultural Sempre Um Papo, q... [3840 chars] A repreensão de Ailton Krenak chega em um momento em que a autorização para a Petrobras explorar petróleo na Bacia da Foz do Amazonas está em análise no Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama)","0
"
"""Temos de trabalhar alternativas para geração de emprego"", diz Marina Silva sobre fechamento de usinas a carvão",12/03/2025 00:20:06,https://gauchazh.clicrbs.com.br/colunistas/rodrigo-lopes/noticia/2025/03/temos-de-trabalhar-alternativas-para-geracao-de-emprego-diz-marina-silva-sobre-fechamento-de-usinas-a-carvao-cm8528d0i005p014lw19aamss.html,"Ministra Marina Silva em evento na Amrigs, em Porto Alegre. André Ávila / Agencia RBS
O jornalista Vitor Netto colabora com o colunista Rodrigo Lopes, titular deste espaço.
Candiota, na região da Campanha, segue aguardando uma decisão do governo fede... [2005 chars] Segundo a ministra do Meio Ambiente, o governo federal tem lançado programas para suprir os impactos na população","1
"
"Em agenda na Capital, ministra do Meio Ambiente fala em “pedagogia da dor” ao citar eventos climáticos no RS",12/03/2025 00:12:20,https://gauchazh.clicrbs.com.br/porto-alegre/noticia/2025/03/em-agenda-na-capital-ministra-do-meio-ambiente-cita-reconstrucao-do-rs-e-pedagogia-da-dor-cm8561cyi003g01j4mvwxztem.html,"Marina Silva participou da 5ª Conferência Estadual do Meio Ambiente do Rio Grande do Sul. André Ávila / Agencia RBS
Durante agenda em Porto Alegre nesta terça-feira (11), a ministra do Meio Ambiente e Mudança do Clima, Marina Silva, participou da 5ª ... [3167 chars] Marina Silva falou sobre os impactos climáticos no Estado e detalhou prioridades da pasta, mas não explicou o que será feito a nível nacional para mitigar futuros eventos extremos","0
"
Crise climática reduzirá o número de satélites em segurança no espaço,11/03/2025 16:12:50,https://www.uol.com.br/ecoa/ultimas-noticias/2025/03/11/nudancas-climaticas-reduzirao-o-numero-de-satelites-em-seguranca-no-espaco.htm,"Pesquisadores do MIT descobriram que as emissões de gases de efeito estufa estão alterando o ambiente do espaço próximo à Terra. A longo prazo, essas mudanças podem reduzir a quantidade de satélites que podem operar de forma sustentável.
O estudo pub... [797 chars] Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.","0
"
Senado convida 8 ministros para falar sobre ações do governo,11/03/2025 16:00:18,https://www.poder360.com.br/poder-congresso/senado-convida-8-ministros-de-lula-para-falar-sobre-acoes-do-governo/,"Lista inclui Marina Silva (Meio Ambiente), Simone Tebet (Planejamento) e Renan Filho (Transportes); datas ainda serão definidas e presenças não são obrigatórias
O Senado aprovou nesta 3ª feira (11.mar.2025) requerimentos para convidar 8 ministros do ... [1367 chars] Lista inclui Marina Silva (Meio Ambiente), Simone Tebet (Planejamento) e Renan Filho (Transportes); datas ainda serão definidas.","1
"
Marina chama Trump de negacionista por saída de Acordo de Paris,11/03/2025 15:22:29,https://noticias.uol.com.br/politica/ultimas-noticias/2025/03/11/palestra-mnistra-marina-silva-crise-climatica-mackenzie-sp.htm,"Segundo Marina, o mundo precisa ""fazer o dever de casa"" mesmo com a postura de Trump. Ela afirmou que os países devem trabalhar para ""manter a agenda climática a todo vapor"" e ponderou que, mesmo nos EUA, a autonomia interna de estados norte-american... [362 chars] Ministra do Meio Ambiente falou sobre a dificuldade em dialogar com os EUA sobre assuntos relacionados à COP-30, marcada para novembro em Belém","0
"
Quão prejudiciais são os canudos de plástico?,11/03/2025 15:00:00,https://www.uol.com.br/ecoa/noticias/deutsche-welle/2025/03/11/defendidos-por-trump-quao-prejudiciais-sao-os-canudos-de-plastico.htm,"Por outro lado, a maioria das pessoas parece mal ter notado o mesmo tipo de substituição em antigos itens de plásticos como cotonetes ou mexedores de café.
Ainda assim, muitas das alternativas também têm suas próprias desvantagens ambientais. Os canu... [1792 chars] Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.","0
"
Ao vivo: Barroso participa de congresso Brasil-China do STJ,11/03/2025 12:05:06,https://www.poder360.com.br/poder-justica/ao-vivo-barroso-participa-de-congresso-brasil-china-do-stj/,"Debates com especialistas brasileiros e chineses vão abordar questões sobre IA e meio ambiente
O presidente do STF (Supremo Tribunal Federal), Luís Roberto Barroso, conduzirá nesta 3ª feira (11.mar.2025) a conferência de abertura do 1º Congresso STJ ... [624 chars] Debates com especialistas brasileiros e chineses vão abordar questões sobre IA e meio ambiente. Leia em Poder360.","1
"
IA a favor do meio ambiente: sonho ou realidade?,11/03/2025 07:00:00,https://www.em.com.br/opiniao/2025/03/7080755-ia-a-favor-do-meio-ambiente-sonho-ou-realidade.html,"A inteligência artificial (IA) tem transformando o mundo em uma velocidade vertiginosa. Praticamente todos os setores da sociedade foram impactados de alguma forma, e a sustentabilidade e o monitoramento ambiental estão inclusos nessa mudança. A capa... [5062 chars] As IAs são capazes de auxiliar na modelagem climática e previsão de desastres ao aprimorar previsões meteorológicas","1
"
Cientistas protestam nos EUA contra os cortes de Trump,08/03/2025 18:27:00,https://www1.folha.uol.com.br/ciencia/2025/03/cientistas-protestam-nos-eua-contra-os-cortes-de-trump.shtml,"Washington (Estados Unidos) | AFP
Cientistas se manifestaram nesta sexta-feira (7) em cidades de todo os Estados Unidos para denunciar as medidas da administração do presidente Donald Trump para cortar pessoal chave em múltiplas agências e frear a pe... [2503 chars] Acadêmicos e profissionais criticam cortes em saúde e meio ambiente","0
"
Cientistas protestam nos EUA contra os cortes de Trump,08/03/2025 18:27:00,https://www1.folha.uol.com.br/ciencia/2025/03/cientistas-protestam-nos-eua-contra-os-cortes-de-trump.shtml,"Washington (Estados Unidos) | AFP
Cientistas se manifestaram nesta sexta-feira (7) em cidades de todo os Estados Unidos para denunciar as medidas da administração do presidente Donald Trump para cortar pessoal chave em múltiplas agências e frear a pe... [2503 chars] Acadêmicos e profissionais criticam cortes em saúde e meio ambiente","0
"
Polícia identifica suspeito de queimar pneus em Campina Grande,07/03/2025 18:40:59,https://paraibaonline.com.br/policial/2025/03/07/policia-identifica-suspeito-de-queimar-pneus-em-campina-grande/,"A Polícia Civil da Paraíba, por meio da Delegacia Especializada de Proteção ao Meio Ambiente de Campina Grande, identificou na última quinta-feira (6) um homem acusado de realizar queima de pneus no Distrito Industrial da cidade. O suspeito, identifi... [712 chars] A Polícia Civil da Paraíba, por meio da Delegacia Especializada de Proteção ao Meio Ambiente de Campina Grande, identificou na última quinta-feira (6) um homem acusado de realizar queima de pneus no Distrito Industrial da cidade. O suspeito, identificado como S.C.L., de 42 anos, foi encaminhado à delegacia para prestar…","1
"
"Em mensagem ao Brasil, Papa Francisco destaca urgência climática e expressa esperança na COP30",07/03/2025 15:37:46,https://www.brasil247.com/brasil-sustentavel/em-mensagem-ao-brasil-papa-francisco-destaca-urgencia-climatica-e-expressa-esperanca-na-cop30,"247 - A Campanha da Fraternidade 2025 foi lançada oficialmente em Brasília, com uma mensagem especial do Papa Francisco ao povo brasileiro. O pontífice, que está hospitalizado para tratamento de uma pneumonia, destacou a importância do tema escolhido... [3166 chars] Pontífice reforça papel da Igreja na preservação do meio ambiente durante a Campanha da Fraternidade 2025","1
"
Recuperação ambiental movimenta economia e promove inclusão social,07/03/2025 08:30:00,https://www.uol.com.br/ecoa/ultimas-noticias/2025/03/07/acoes-de-recuperacao-ambiental-geram-empregos-e-maior-produtividade.htm,"""Já fizemos um corredor ecológico, já estão chegando animais [pássaros, como Viana, pica-pau, guinguiru] que não vinham mais aqui"", celebra.
Além dos pássaros, a melhora aconteceu também na água e nos frutos. ""O volume da água aumentou muito. Antes, ... [1361 chars] Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.","1
"
Economias verde e criativa abrem caminhos para inserção profissional de jovens,07/03/2025 03:00:00,https://www.correiobraziliense.com.br/euestudante/trabalho-e-formacao/2025/03/7071644-economias-verde-e-criativa-permitem-inclusao-de-jovens-no-mercado.html,"JG Júlia Giusti*
Theodoro Silva, 19 anos, diz que a formação criativa foi essencial para a inserção dele no mercado formal - (crédito: Júlia Giusti/ CB press)
Quando o assunto é futuro das profissões, duas tendências importantes surgem: a digitalizaç... [8689 chars] Conheça modelos econômicos para o desenvolvimento da carreira, da arte à tecnologia e do meio ambiente à inclusão produtiva. Campos são influenciados pelas tendências de digitalização e sustentabilidade, que prometem revolucionar o mercado nos próximos anos","1
"
Marina Silva diz que decisão sobre Margem Equatorial será técnica,07/03/2025 03:00:00,https://www.correiobraziliense.com.br/politica/2025/03/7081023-marina-silva-diz-que-decisao-sobre-margem-equatorial-sera-tecnica.html,"Ministra do Meio Ambiente em entrevista ao programa Roda Viva nesta segunda-feira (10/3) - (crédito: Reprodução Youtube / Roda Viva )
A ministra do Meio Ambiente, Marina Silva, afirmou que não pretende se candidatar novamente ao Palácio do Planalto. ... [1827 chars] Ministra do Meio Ambiente concedeu entrevista ao programa Roda Viva na noite de segunda-feira (10/3) e detalhou trâmite de licenciamento para pesquisa petrolífera","2
"
Cientistas do Texas transformam rejeitos em água potável,07/03/2025 03:00:00,https://www.correiobraziliense.com.br/tecnologia/2025/03/7077884-cientistas-do-texas-transformam-rejeitos-em-agua-potavel.html,"* RAFAELA BOMFIM
Folhas, cascas, restos de alimentos e outros ""lixos naturais"" podem se transformar em água potável. A experiência, em fase avançada de testes, é possível graças a uma invenção, desenvolvida por pesquisadores da Universidade do Texas ... [8920 chars] Pesquisa conduzida na Universidade do Texas cria um hidrogel de biomassa que converte os rejeitos do meio ambiente no líquido valioso para os seres humanos. O novo sistema de captação, segundo os cientistas, é econômico e viável","1
"
O que são as terras raras? Minérios são cobiçados por Trump,06/03/2025 22:55:34,https://www.uol.com.br/ecoa/noticias/afp/2025/03/06/o-que-sao-as-terras-raras-minerios-sao-cobicados-por-trump.htm,"As terras raras, que Donald Trump quer incluir em um acordo de ajuda dos Estados Unidos à Ucrânia, são metais estratégicos para a economia do futuro, particularmente para as principais tecnologias da transição energética.
De onde vêm?
Os elementos de... [275 chars] Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.","1
"
"Efeito Trump pode ser triplamente negativo para o clima, diz Marina",06/03/2025 17:46:36,https://www.uol.com.br/ecoa/ultimas-noticias/reuters/2025/03/06/efeito-trump-pode-ser-triplamente-negativo-para-o-clima-diz-marina-silva.htm,"Eles podem drenar recursos e também podem prejudicar o ambiente de confiança entre as partes. Temos um efeito negativo triplo, pois quanto menos ação vemos, menos dinheiro vemos, resultando em menos cooperação entre os países. Marina Silva
O Brasil, ... [1004 chars] Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.","0
"
Degelo desacelera corrente oceânica vital para a Antártida,06/03/2025 17:37:02,https://www.uol.com.br/ecoa/noticias/deutsche-welle/2025/03/06/degelo-desacelera-corrente-oceanica-vital-para-a-antartida.htm,"O derretimento das camadas de gelo despejaria grandes quantidades de água doce no oceano, mostra a modelagem feita pela pesquisa. Isso mudaria o teor salino dos mares, dificultando a circulação de água fria entre a superfície e as profundezas, e enfr... [1243 chars] Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.","0
"
