title,date,url,content,class
Marina defende criação de marco regulatório de emergência climática,04/09/2024 19:12:37,https://paraibaonline.com.br/paraiba/2024/09/04/marina-defende-criacao-de-marco-regulatorio-de-emergencia-climatica/,"Em audiência pública na Comissão de Meio Ambiente do Senado, nesta quarta-feira (4), a ministra do Meio Ambiente e Mudança do Clima (MMA), Marina Silva, afirmou que as mudanças climáticas, associadas ao fenômeno de baixa precipitação, altas temperatu... Em audiência pública na Comissão de Meio Ambiente do Senado, nesta quarta-feira (4), a ministra do Meio Ambiente e Mudança do Clima (MMA), Marina Silva, afirmou que as mudanças climáticas, associadas ao fenômeno de baixa precipitação, altas temperaturas e elevado processo de evapotranspiração, poderão gerar perdas como o desaparecimento do…",1
Marina volta a defender aumento de penas para quem causar incêndios,04/09/2024 18:51:00,https://www.metropoles.com/brasil/marina-volta-a-defender-aumento-de-penas-para-quem-causar-incendios,"A ministra do Meio Ambiente, Marina Silva, voltou a defender nesta quarta-feira (4/9) o aumento da pena para quem causar incêndios florestais e queimadas pelo país. Na semana passada, chegou a 11 o número de presos suspeitos por incêndios no interior... Ministra do Meio Ambiente também disse que é favorável a decreto permanente de emergência climática em municípios vulneráveis a queimadas",1
Bioma brasileiro pode desaparecer até o fim do século,04/09/2024 18:18:27,https://olhardigital.com.br/2024/09/04/ciencia-e-espaco/bioma-brasileiro-pode-desaparecer-ate-o-fim-do-seculo/,"O Brasil pode perder um bioma em um futuro próximo. A declaração é da ministra do meio-ambiente, Marina Silva, que afirmou nesta quarta-feira (4) que o Pantanal corre risco de desaparecer até o fim do século como consequência do aquecimento global. O... Ministério do Meio Ambiente afirma que, se nada for feito, Pantanal pode desaparecer com o aumento dos incêndios no bioma",0
Como mudanças climáticas impulsionam incêndios no Brasil,04/09/2024 17:07:55,https://www.uol.com.br/ecoa/noticias/deutsche-welle/2024/09/04/como-mudancas-climaticas-impulsionam-incendios-no-brasil.htm,"A Amazônia, por exemplo, iniciou 2023 com superfície de água acima da média histórica e, meses depois, o bioma enfrentou uma seca sem precedentes. O rio Negro registrou o menor índice desde que seu nível começou a ser acompanhado, há 100 anos. Propor... .",0
Marina diz que Amazônia perdeu umidade e está “vulnerável” a incêndios,04/09/2024 15:35:00,https://www.metropoles.com/brasil/marina-silva-diz-que-amazonia-perdeu-umidade-e-esta-mais-vulneravel,"A ministra do Meio Ambiente, Marina Silva, disse, nesta quarta-feira (4/9) que a Floresta Amazônica está perdendo “umidade” e isso deve tornar a região ainda mais vulnerável a incêndios, incluindo os naturais. Marina explicou que os dados apontam que... Ministra do Meio Ambiente foi ao Senado nesta quarta (4/9) falar sobre combate a incêndios na Amazônia e no Pantanal",0
"Esforço é para empatar o jogo, diz Marina sobre incêndios",04/09/2024 15:11:03,https://www.poder360.com.br/poder-congresso/esforco-e-para-empatar-o-jogo-diz-marina-sobre-incendios/,"Ministra do Meio Ambiente afirma que Brasil vive “novo normal”; país registrou 68.635 queimadas em agosto de 2024 A ministra do Meio Ambiente, Marina Silva, afirmou nesta 4ª feira (4.set.2024) que a pasta trabalha para “empatar o jogo” contra os incê... Ministra do Meio Ambiente afirma que Brasil vive “novo normal”; Brasil registrou 68.635 queimadas em agosto de 2024. Leia no Poder360.",0
Crise do clima acelera ações contra desabastecimento em SP,04/09/2024 13:00:00,https://www1.folha.uol.com.br/cotidiano/2024/09/crise-climatica-faz-gestao-tarcisio-acelerar-acoes-contra-desabastecimento-de-agua.shtml,"São Paulo As mudanças climáticas preocupam a gestão Tarcísio de Freitas (Republicanos) pelos riscos que trazem ao abastecimento de água em São Paulo, e o governo estadual intensificou ações de ""curtíssimo prazo"" para mitigar os efeitos do tempo seco ... Natália Resende, secretária de Meio Ambiente do governo de SP, diz que ações de 'curtíssimo prazo' foram tomadas diante da seca",0
Operação Bairro Limpo é lançada em Campina Grande,27/05/2024 17:07:54,https://paraibaonline.com.br/paraiba/2024/05/27/operacao-bairro-limpo-e-lancada-em-campina-grande/,"A prefeitura de Campina Grande, por meio da Secretaria Municipal de Serviços Urbanos e Meio Ambiente (Sesuma), realiza, a partir desta terça-feira, 28, a Operação Bairro Limpo, que beneficia inicialmente o Conjunto Aluízio Campos, mas que vai se este... A prefeitura de Campina Grande, por meio da Secretaria Municipal de Serviços Urbanos e Meio Ambiente (Sesuma), realiza, a partir desta terça-feira, 28, a Operação Bairro Limpo, que beneficia inicialmente o Conjunto Aluízio Campos, mas que vai se estender pelos demais bairros da cidade. De acordo com o secretário Sargento…",1
Organizações pedem que Lula vete fim de licenciamento de eucaliptos,27/05/2024 14:36:00,https://www.mixvale.com.br/2024/05/27/organizacoes-pedem-que-lula-vete-fim-de-licenciamento-de-eucaliptos/,"Organizações ligadas ao meio ambiente enviaram um ofício ao presidente Luiz Inácio Lula da Silva pedindo que ele vete o projeto de lei que exclui a silvicultura – o que inclui a plantação em larga escala de eucaliptos, pinus e mongos – da lista de at... Organizações ligadas ao meio ambiente enviaram um ofício ao presidente Luiz Inácio Lula da Silva pedindo que ele vete o projeto de lei que exclui a",1
Chega de mentiras: como rebater o negacionismo climático com ciência,27/05/2024 07:00:00,https://www.uol.com.br/ecoa/ultimas-noticias/2024/05/27/chega-de-mentiras-como-rebater-o-negacionismo-climatico-com-ciencia.htm,"O vapor d'água é, de fato, o principal absorvedor da radiação solar e terrestre com 51 W/m2, enquanto o CO2 absorve menos da metade, 24 W/m2, e todos os outros gases juntos absorvem outros 11 W/m2. Então, se há mais vapor e ele retém mais radiação, p... .",1
SP terá 1º distrito turístico ecológico do Brasil no Vale do Ribeira,26/05/2024 22:49:18,https://www.poder360.com.br/meio-ambiente/sp-tera-1o-distrito-turistico-ecologico-do-brasil-no-vale-do-ribeira/,"Território reúne 5 municípios da região e estimula o desenvolvimento econômico a partir do turismo e respeito ao meio ambiente O maior corredor de Mata Atlântica preservada do país agora é parte do 1º distrito turístico ecológico de São Paulo. Lançad... Território reúne 5 municípios da região e estimula o desenvolvimento econômico a partir do turismo e respeito ao meio ambiente. Leia no Poder360.",1
IA pode ajudar (mas também prejudicar) o meio ambiente,26/05/2024 19:15:18,https://olhardigital.com.br/2024/05/26/ciencia-e-espaco/ia-pode-ajudar-mas-tambem-prejudicar-o-meio-ambiente/,"Um psiquiatra, explorador e ambientalista suíço, em entrevista ao site Euronews Next, fez ponderações a respeito da aplicação da Inteligência Artificial (IA) na proteção do meio ambiente. Para ele, o recurso pode ser uma faca de dois gumes quando se ... Para ambientalista suíço, a Inteligência Artificial pode ser uma faca de dois gumes quando se trata de salvar o planeta",1
As falsas boas ideias para combater o aquecimento global,26/05/2024 07:00:00,https://www.uol.com.br/ecoa/ultimas-noticias/2024/05/26/as-falsas-boas-ideias-para-combater-o-aquecimento-global.htm,"A preocupação com as mudanças climáticas está aumentando e, infelizmente, dando origem a projetos que são tão grandiosos quanto alarmantes. A geoengenharia, ou seja, intervenções na escala de todo o planeta usando tecnologia, está se mostrando fértil... .",0
"SP: curtas mostram tensões entre meio ambiente, corpo e ancestralidade",26/05/2024 03:00:00,https://agenciabrasil.ebc.com.br/geral/noticia/2024-05/sp-curtas-mostram-%20tens%C3%B5es-%20entre-meio-ambiente-corpo-e-ancestralidadeune-cinema-artes-cenicas-e-ecologia,"Um total de 60 curtas-metragens de 33 países, vai ser apresentado no Cinefestival Internacional de Ecoperfomance, que acontece entre os dias 30 de maio e 2 de junho no Cine Satyros Bijou, no centro da capital paulista. A entrada é franca. Do Brasil f... Filmes brasileiros abordam temas como a escassez, poluição, destruição de recursos naturais e a extinção de territórios, populações e modos de vida.",1
Justiça climática no Brasil depende de combate à desigualdade,25/05/2024 07:00:00,https://www.uol.com.br/ecoa/noticias/deutsche-welle/2024/05/25/justica-climatica-no-brasil-depende-de-combate-a-desigualdade.htm,"""A justiça climática, ligada ao racismo ambiental, alerta sobre cuidado para olhar para esses grupos mais vulneráveis e pensar sobre adaptação climática, e entender, a partir da pesquisa científica, como tirar as pessoas desses lugares de risco e evi... .",0
"TV Pajuçara aborda hoje, às 10h30m, questões do meio ambiente",23/03/2025 12:00:00,https://www.tnh1.com.br/noticia/nid/tv-pajucara-aborda-hoje-as-10h30m-questoes-do-meio-ambiente/,"Gino César, Secretário do Meio Ambiente e Recursos Hídricos do Estado de Alagoas, é o entrevistado de hoje de ""Contextualizando"". O programa vai ao ar a partir das 10h30m, pela TV Pajuçara. O programa de hoje vai abordar questões relativas às ações d.. O entrevistado do programa ""Contextualizando"" neste domingo é Gino César, secretário estadual do Meio Ambiente e dos Recursos Hídricos",1
Como e por que acontecem incêndios florestais?,23/03/2025 10:20:00,https://olhardigital.com.br/2025/03/23/ciencia-e-espaco/como-e-por-que-acontecem-incendios-florestais/,"Entenda o que é e como ocorre um incêndio florestal, por que ele se espalha com tanta rapidez e quais são as consequências para o meio ambiente e a saúde humana
Los Angeles está novamente em chamas. Nas últimas semanas, o fogo que começou em áreas de... Entenda o que é e como ocorre um incêndio florestal, por que ele se espalha e quais são as consequências para o meio ambiente e a saúde",1
Puma é flagrado na área central de Gramado; prefeitura alerta que população evite tentar se aproximar do bicho,22/03/2025 16:29:13,https://gauchazh.clicrbs.com.br/pioneiro/geral/noticia/2025/03/puma-e-flagrado-na-area-central-de-gramado-prefeitura-alerta-que-populacao-evite-tentar-se-aproximar-do-bicho-cm8kcqo01001y0114tk90ml75.html,"Animal foi visto andando pela Rua Theobaldo Fleck. Maria Angélica dos Passos / Arquivo Pessoal
Na madrugada desta sexta-feira (21), um puma foi flagrado na área central de Gramado. O felino foi filmado na Rua Theobaldo Fleck por Maria Angélica dos Pa.. Registro foi feito por funcionária de uma empresa de segurança privada, na Rua Theobaldo Fleck. Em nota, secretaria do Meio Ambiente afirma que esses felinos costumam evitar o contato humano",2
Vídeo: Arraias são encontradas mortas em praia de Maragogi,21/03/2025 23:07:00,https://www1.folha.uol.com.br/cotidiano/2025/03/arraias-beico-de-boi-sao-encontradas-mortas-em-praia-de-maragogi-al-veja-video.shtml,"Maceió Pelo menos 15 arraias-beiço-de-boi (Rhinoptera brasilienses), também conhecidas como arraias-ticonha, foram encontradas mortas em uma praia próxima ao povoado de São Bento, em Maragogi (AL), na manhã desta sexta-feira (21).
De acordo com a Sec... Segundo secretaria de Meio Ambiente do município, 15 animais foram achados na areia; causa do problema ainda não foi determinada",0
Sintab sugere melhorias para trabalho dos garis em Campina Grande,21/03/2025 14:16:27,https://paraibaonline.com.br/paraiba/2025/03/21/sintab-sugere-melhorias-nas-condicoes-de-trabalho-dos-garis-em-campina-grande/,"O presidente do Sintab, Franklyn Ikaz, juntamente com o vice, Napoleão Maracajá, mantiveram audiência na manhã desta quinta-feira, 20, com o secretário de Serviços Urbanos e Meio Ambiente (Sesuma), Dorgival Vilar, com o objetivo apresentar as demanda... Sindicalistas mantiveram audiência com o secretário de Serviços Urbanos e Meio Ambiente",1
MPPB investiga poluição do Rio Jaguaribe em João Pessoa,20/03/2025 22:55:52,https://paraibaonline.com.br/paraiba/2025/03/20/mppb-investiga-poluicao-do-rio-jaguaribe-em-joao-pessoa/,"O Ministério Público da Paraíba (MPPB) instaurou um procedimento para apurar o lançamento irregular de esgoto no Rio Jaguaribe, que tem causado impactos ambientais em João Pessoa e Cabedelo. A Superintendência de Administração do Meio Ambiente (Sudem.. O Ministério Público da Paraíba (MPPB) instaurou um procedimento para apurar o lançamento irregular de esgoto no Rio Jaguaribe, que tem causado impactos ambientais em João Pessoa e Cabedelo. A Superintendência de Administração do Meio Ambiente (Sudema) foi notificada para adotar medidas emergenciais e identificar os responsáveis pelo despejo clandestino.…",0
Primeiro orfanato de elefantes do mundo completa 50 anos,21/02/2025 15:03:00,https://www1.folha.uol.com.br/ambiente/2025/02/primeiro-orfanato-de-elefantes-do-mundo-no-sri-lanka-completa-50-anos-veja-fotos.shtml,"Pinnawala (Sri Lanka) | AFP
Um centro para elefantes órfãos no Sri Lanka, o primeiro do mundo, comemorou seu 50º aniversário com um banquete de frutas para seus 68 paquidermes.
O complexo de Pinnawala, situado a cerca de 90 quilômetros de Colombo, a ... Enfrentamentos entre os animais selvagens e humanos mataram 450 elefantes e 150 pessoas em 2023 no país, segundo vice-ministro do Meio Ambiente",1
"Aquecimento global acima de 1,5ºC pode ser irreversível, diz estudo",21/02/2025 08:30:00,https://www.uol.com.br/ecoa/noticias/deutsche-welle/2025/02/21/aquecimento-global-acima-de-15c-pode-ser-irreversivel-diz-estudo.htm,"Baseados em dados de estações meteorológicas por todo o mundo, os pesquisadores constataram que a década de 1980 foi a primeira 0,6ºC mais quente que o período pré-industrial, quando nações ricas ainda não queimavam combustíveis fósseis em ampla esca...",0
Secretaria de Meio Ambiente de João Pessoa realiza plantio coqueiros na Praia de Manaíra,21/02/2025 02:26:31,https://paraibaonline.com.br/paraiba/2025/02/20/secretaria-de-meio-ambiente-de-joao-pessoa-realiza-plantio-coqueiros-na-praia-de-manaira/,"A Secretaria de Meio Ambiente (Semam) da Prefeitura de João Pessoa, por meio do Viveiro Municipal de Plantas Nativas, realizou, na manhã desta quinta-feira (20), o plantio de 15 coqueiros na Orla de Manaíra.
A ação tem como objetivo contribuir para p... A Secretaria de Meio Ambiente (Semam) da Prefeitura de João Pessoa, por meio do Viveiro Municipal de Plantas Nativas, realizou, na manhã desta quinta-feira (20), o plantio de 15 coqueiros na Orla de Manaíra. A ação tem como objetivo contribuir para preservar e recuperar áreas verdes e o bem-estar da…",1
"Belém desmata floresta para fazer obra ""irrelevante"" para a COP30",20/02/2025 21:33:34,https://www.uol.com.br/ecoa/noticias/rfi/2025/02/20/nova-norma-obriga-reciclagem-de-roupas-na-ue.htm,"Segundo especialistas, as obras não apenas serão irrelevantes para a realização da COP, como ainda pioram a adaptação da capital paraense às mudanças climáticas, ao diminuírem as áreas verdes da metrópole e gerarem aumento das emissões de CO2 pela ma...",0
Premiê português defende uso de energia limpa em cadeias de produção,20/02/2025 03:00:00,https://agenciabrasil.ebc.com.br/meio-ambiente/noticia/2025-02/premie-portugues-defende-uso-de-energia-limpa-em-cadeias-de-producao,"O primeiro-ministro de Portugal, Luís Montenegro, afirmou, nesta quinta-feira (20), que os negócios que o país fechar devem privilegiar energia limpa em suas cadeias de produção. A declaração foi dada durante o Fórum Econômico Brasil-Portugal, reali... Durante o Fórum Econômico Brasil-Portugal, o primeiro-ministro Luís Montenegro disse que todos os países devem produzir preferencialmente com energia que não seja nociva ao meio ambiente.",1
Geleiras derretem mais rápido que nunca,19/02/2025 22:18:49,https://www.uol.com.br/ecoa/noticias/deutsche-welle/2025/02/19/geleiras-derretem-mais-rapido-que-nunca-e-aceleram-elevacao-do-nivel-do-mar.htm,"Em média, são perdidas cerca de 273 bilhões de toneladas de gelo a cada ano, o que equivale ao consumo de água da população mundial durante 30 anos. Embora ""impactantes"", esses resultados não são totalmente surpreendentes, dado o ritmo do aquecimento..",0
Cimeira Brasil-Portugal,19/02/2025 03:00:00,https://agenciabrasil.ebc.com.br/foto/2025-02/cimeira-brasil-portugal-1739975118-0,"Política Brasília (DF), 19/02/2025 - O presidente Luiz Inácio Lula da Silva (d), cumprimenta o primeiro-ministro português, Luís Montenegro (e), para a 14ª Cimeira Brasil-Portugal, no Palácio do Planalto. O objetivo é discutir o fortalecimento da coo.. Brasília (DF), 19/02/2025 - O presidente Luiz Inácio Lula da Silva (d), cumprimenta o primeiro-ministro português, Luís Montenegro (e), para a 14ª Cimeira Brasil-Portugal, no Palácio do Planalto. ",2
Prefeitura de Campina Grande reforça manutenção e melhorias nas feiras da cidade,18/02/2025 18:53:21,https://paraibaonline.com.br/paraiba/2025/02/18/prefeitura-de-campina-grande-reforca-manutencao-e-melhorias-nas-feiras-da-cidade/,"A Prefeitura de Campina Grande, por meio da Secretaria de Serviços Urbanos e Meio Ambiente (SESUMA), está intensificando os esforços para melhorar a infraestrutura das feiras livres do município. O secretário Dorgival Vilar tem visitado os locais par... A Prefeitura de Campina Grande, por meio da Secretaria de Serviços Urbanos e Meio Ambiente (SESUMA), está intensificando os esforços para melhorar a infraestrutura das feiras livres do município. O secretário Dorgival Vilar tem visitado os locais para avaliar de perto as principais necessidades e planejar ações que garantam…",2
"A meses da COP30, ""Science"" critica políticas ambientais de Lula",22/03/2025 02:08:54,https://www.poder360.com.br/poder-sustentavel/a-meses-da-cop30-science-critica-politicas-ambientais-de-lula/,"Revista afirma que ministérios do petista promovem ações que aumentam o desmatamento e o efeito estufa; Brasil será palco da conferência em novembro
A Revista Science –uma das mais prestigiadas do mundo– publicou um editorial nesta 6ª feira (21.mar.2...  Revista afirma que ministérios do petista promovem ações que aumentam o desmatamento e o efeito estufa; Brasil será palco da conferência em novembro. Leia no Poder360.",0
Governo lança edital de R$ 150 mi para recuperar Amazônia,21/03/2025 16:46:31,https://www.poder360.com.br/poder-sustentavel/governo-lanca-edital-de-r-150-mi-para-recuperar-amazonia/,"Programa “Restaura Amazônia” destina recursos para projetos em 3 macrorregiões críticas de desmatamento
O governo federal lançou nesta 6ª feira (21.mar.2025) a chamada pública da iniciativa “Restaura Amazônia”. Com aporte de R$ 150 milhões do Fundo A...  Programa “Restaura Amazônia” destina recursos para projetos em 3 macrorregiões críticas de desmatamento. Leia no Poder360.",1
Produtores enfrentam dificuldades de acessar o novo CAR,20/03/2025 19:17:06,https://www.canalrural.com.br/agricultura/produtores-enfrentam-dificuldades-de-acessar-o-novo-car/,"Produtores rurais paranaenses encontram dificuldade para acessar o Cadastro Ambiental Rural (CAR). A falta de orientação para o uso do novo sistema e também dificuldades de encontrar internet de qualidade, na zona rural são queixas dos produtores. De...  Além disso, a suspensão do CAR em propriedades com suposto desmatamento, tendo como base imagens de satélite, preocupa produtores",0
Pesquisadores apontam falhas na Ferrogrão,19/03/2025 17:29:00,https://www1.folha.uol.com.br/mercado/2025/03/pesquisadores-apontam-falhas-em-novos-estudos-sobre-a-ferrograo.shtml,"Brasília
Pesquisadores apontam falhas e lacunas nos novos estudos realizados para analisar a viabilidade técnica, econômica e ambiental (EVTEA) da Ferrogrão, projeto ferroviário que pretende ligar Mato Grosso ao Pará para transporte de carga do agron...  Especialistas recomendam avaliação ambiental estratégica e implementação do plano de combate ao desmatamento antes do licenciamento do projeto",0
Proprietário de imóvel é condenado por danos em área de preservação em São José de Ribamar,18/03/2025 19:37:00,https://oimparcial.com.br/noticias/2025/03/proprietario-de-imovel-e-condenado-por-danos-em-area-de-preservacao-em-sao-jose-de-ribamar/,"Após ação civil pública proposta pelo Ministério Público Federal (MPF), o proprietário de um terreno foi condenado por realizar intervenções irregulares em área de preservação ambiental permanente próxima à praia do Meio, na área do Araçagy, em São J...  Terreno próximo à praia do Meio, na região do Araçagy, sofreu desmatamento e escavações irregulares sem autorização dos órgãos ambientais.",0
Fundo da Amazônia terá contribuição de R$ 91 milhões da Irlanda,13/03/2025 03:00:00,https://agenciabrasil.ebc.com.br/meio-ambiente/noticia/2025-03/fundo-da-amazonia-tera-contribuicao-de-r-91-milhoes-da-irlanda,"É o oitavo país a integrar grupo de doadores
A Irlanda será o oitavo país a integrar o grupo de doadores do Fundo Amazônia, após a contribuição de 15 milhões de euros (o equivalente a aproximadamente R$ 91 milhões) anunciada em São Paulo em uma reuni...  Ministra do Meio Ambiente diz que apoio representa reconhecimento dos bons resultados alcançados pelo Brasil no combate ao desmatamento.",1
