title,date,url,content,class
"China define diretrizes para 2025: inovação, economia e meio ambiente serão destaques nas 'Duas Sessões'",01/03/2025 10:38:36,https://www.brasil247.com/mundo/china-define-diretrizes-para-2025-inovacao-economia-e-meio-ambiente-serao-destaques-nas-duas-sessoes,"247 - As “Duas Sessões” da China, evento político que reúne a Assembleia Popular Nacional (APN) e a Conferência Consultiva Política do Povo Chinês (CCPPC), definirão os rumos do país em 2025, segundo a agência Xinhua. Entre os temas centrais, estarão... [1457 chars] Congresso anual debate tecnologia, sustentabilidade e reformas para impulsionar crescimento e cooperação global","1
"
Do rosto para os oceanos: para onde vai o glitter depois da folia?,01/03/2025 08:30:00,https://www.uol.com.br/ecoa/ultimas-noticias/2025/03/01/do-rosto-para-os-oceanos-para-onde-vai-o-glitter-depois-da-folia.htm,"Embora os estudos sobre os impactos de microplásticos no ambiente ainda sejam relativamente novos, os efeitos nocivos de certos metais já são amplamente documentados. No entanto, a regulação desses compostos ainda é limitada para muitos produtos, e m... [2643 chars] Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.","0
"
Marina Silva declara emergência ambiental devido a incêndios,28/02/2025 20:14:06,https://www.poder360.com.br/poder-sustentavel/marina-silva-declara-emergencia-ambiental-devido-a-incendios/,"Plano do Ministério do Meio Ambiente inclui mobilização de helicópteros, aviões e brigadistas para enfrentar queimadas
A ministra do Meio Ambiente, Marina Silva, declarou estado de emergência ambiental na 5ª feira (27.fev.2025), devido ao alastrament... [1896 chars] Plano do Ministério do Meio Ambiente inclui mobilização de helicópteros, aviões e brigadistas para enfrentar queimadas. Leia no Poder360.","1
"
Confira a agenda de cursos e eventos sobre ESG,28/02/2025 18:45:21,https://gauchazh.clicrbs.com.br/geral/noticia/2025/02/confira-a-agenda-de-cursos-e-eventos-sobre-esg-cm7p4igqp00dh01fuqu3g1dar.html,"RS prepara Conferência do Meio Ambiente
A 5ª Conferência Estadual do Meio Ambiente acontece nos dias 11 e 12 de março, em Porto Alegre. O local do evento ainda não foi anunciado.
O objetivo é incentivar o diálogo e a construção de propostas para o en... [2317 chars] RS terá Conferência do Meio Ambiente entre os dias 11 e 12 de março, em Porto Alegre","1
"
Garimpo avança na Amazônia e supera área de mineração industrial,28/02/2025 08:30:00,https://www.uol.com.br/ecoa/ultimas-noticias/2025/02/28/garimpo-ilegal-supera-mineracao-industrial-no-brasil-mostra-estudo.htm,"De acordo com Luiz Ferreira Neto, coautor da publicação, estudos prévios já indicavam que a atividade garimpeira ilegal vinha historicamente ultrapassando a mineração industrial, principalmente na Amazônia.
Mas não havia até então um mapeamento que d... [1076 chars] Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.","0
"
Portaria facilita declaração de estado de emergência ambiental,27/02/2025 23:43:53,https://www.canalrural.com.br/nacional/portaria-facilita-declaracao-de-estado-de-emergencia-ambiental/,"Com as mudanças climáticas, os riscos de incêndios florestais são cada vez maiores, tornando necessárias medidas preventivas tanto nas esferas municipal e estadual como na federal.
Diante dessa situação, o Ministério do Meio Ambiente e Mudança do Cli... [1471 chars] Ideia é que o Ministério do Meio Ambiente também ajude na identificação de áreas de maior risco, com base dados meteorológicos atualizados","1
"
Governo vê seca com preocupação e lança plano para prevenir queimadas,27/02/2025 16:34:00,https://www.metropoles.com/brasil/governo-ve-seca-com-preocupacao-e-lanca-plano-para-prevenir-queimadas,"O governo federal apresentou, nesta quinta-feira (27/2), um plano para evitar uma nova crise de incêndios florestais, como ocorreu em 2024. Segundo o presidente do Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis (Ibama), Rodr... [1967 chars] O Ministério do Meio Ambiente, Ibama e ICMbio apresentaram as ações de prevenção que serão adotadas para evitar nova crise de queimadas","1
"
Lula afirma que paz e meio ambiente serão prioridades do Brics,26/02/2025 20:11:00,https://oimparcial.com.br/noticias/2025/02/lula-afirma-que-paz-e-meio-ambiente-serao-prioridades-do-brics/,"Nesta quarta-feira (26), o presidente Luiz Inácio Lula da Silva relatou que as medidas realizadas pelas nações que compõem o Brics, possuem o objetivo de diminuir as assimetrias presentes nas relações entre países. De acordo com Lula, as prioridades ... [3878 chars] As afirmações do presidente brasileiro foram relatadas durante sua participação na sessão da Primeira Reunião de Sherpas da Presidência Brasileira do Brics…","1
"
"Brasil na Opep, bom para o meio ambiente",22/02/2025 15:19:39,https://www.brasil247.com/blog/brasil-na-opep-bom-para-o-meio-ambiente,"O Brasil foi convidado há um ano e aceitou fazer parte da Opep+, nas palavras do Ministro Alexandre da Silveira: “É apenas uma carta e fórum de discussão de estratégias dos países produtores de petróleo. Não devemos nos envergonhar de sermos produtor... [8614 chars] ""Se soubermos aproveitar, ocuparemos um lugar privilegiado no mundo. Tudo dependerá da política, o sucesso não cairá do céu""","0
"
Primeiro orfanato de elefantes do mundo completa 50 anos,21/02/2025 15:03:00,https://www1.folha.uol.com.br/ambiente/2025/02/primeiro-orfanato-de-elefantes-do-mundo-no-sri-lanka-completa-50-anos-veja-fotos.shtml,"Pinnawala (Sri Lanka) | AFP
Um centro para elefantes órfãos no Sri Lanka, o primeiro do mundo, comemorou seu 50º aniversário com um banquete de frutas para seus 68 paquidermes.
O complexo de Pinnawala, situado a cerca de 90 quilômetros de Colombo, a ... [3163 chars] Enfrentamentos entre os animais selvagens e humanos mataram 450 elefantes e 150 pessoas em 2023 no país, segundo vice-ministro do Meio Ambiente","1
"
"Aquecimento global acima de 1,5ºC pode ser irreversível, diz estudo",21/02/2025 08:30:00,https://www.uol.com.br/ecoa/noticias/deutsche-welle/2025/02/21/aquecimento-global-acima-de-15c-pode-ser-irreversivel-diz-estudo.htm,"Baseados em dados de estações meteorológicas por todo o mundo, os pesquisadores constataram que a década de 1980 foi a primeira 0,6ºC mais quente que o período pré-industrial, quando nações ricas ainda não queimavam combustíveis fósseis em ampla esca... [1034 chars] Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.","0
"
Secretaria de Meio Ambiente de João Pessoa realiza plantio coqueiros na Praia de Manaíra,21/02/2025 02:26:31,https://paraibaonline.com.br/paraiba/2025/02/20/secretaria-de-meio-ambiente-de-joao-pessoa-realiza-plantio-coqueiros-na-praia-de-manaira/,"A Secretaria de Meio Ambiente (Semam) da Prefeitura de João Pessoa, por meio do Viveiro Municipal de Plantas Nativas, realizou, na manhã desta quinta-feira (20), o plantio de 15 coqueiros na Orla de Manaíra.
A ação tem como objetivo contribuir para p... [1766 chars] A Secretaria de Meio Ambiente (Semam) da Prefeitura de João Pessoa, por meio do Viveiro Municipal de Plantas Nativas, realizou, na manhã desta quinta-feira (20), o plantio de 15 coqueiros na Orla de Manaíra. A ação tem como objetivo contribuir para preservar e recuperar áreas verdes e o bem-estar da…","1
"
"Belém desmata floresta para fazer obra ""irrelevante"" para a COP30",20/02/2025 21:33:34,https://www.uol.com.br/ecoa/noticias/rfi/2025/02/20/nova-norma-obriga-reciclagem-de-roupas-na-ue.htm,"Segundo especialistas, as obras não apenas serão irrelevantes para a realização da COP, como ainda pioram a adaptação da capital paraense às mudanças climáticas, ao diminuírem as áreas verdes da metrópole e gerarem aumento das emissões de CO2 pela ma... [1923 chars] Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.","0
"
Peixe-leão é achado na Bahia pela 1ª vez,20/02/2025 20:06:00,https://www1.folha.uol.com.br/ambiente/2025/02/peixe-leao-e-achado-na-bahia-pela-1a-vez-em-alerta-de-que-especie-invasora-avanca-em-direcao-ao-sul.shtml,"Maceió
Pela primeira vez, um peixe-leão (Pterois volitans) foi encontrado na Bahia. Ele foi capturado em Morro de São Paulo, conhecido destino turístico do estado, no dia 13 deste mês.
Sem predadores naturais e com alto risco para o meio ambiente e p... [3862 chars] Animal não tem predadores e oferece riscos tanto para o meio ambiente quanto para seres humanos","0
"
Premiê português defende uso de energia limpa em cadeias de produção,20/02/2025 03:00:00,https://agenciabrasil.ebc.com.br/meio-ambiente/noticia/2025-02/premie-portugues-defende-uso-de-energia-limpa-em-cadeias-de-producao,"O primeiro-ministro de Portugal, Luís Montenegro, afirmou, nesta quinta-feira (20), que os negócios que o país fechar devem privilegiar energia limpa em suas cadeias de produção. A declaração foi dada durante o Fórum Econômico Brasil-Portugal, reali... [1886 chars] Durante o Fórum Econômico Brasil-Portugal, o primeiro-ministro Luís Montenegro disse que todos os países devem produzir preferencialmente com energia que não seja nociva ao meio ambiente.","1
"
Geleiras derretem mais rápido que nunca,19/02/2025 22:18:49,https://www.uol.com.br/ecoa/noticias/deutsche-welle/2025/02/19/geleiras-derretem-mais-rapido-que-nunca-e-aceleram-elevacao-do-nivel-do-mar.htm,"Em média, são perdidas cerca de 273 bilhões de toneladas de gelo a cada ano, o que equivale ao consumo de água da população mundial durante 30 anos.
Embora ""impactantes"", esses resultados não são totalmente surpreendentes, dado o ritmo do aquecimento... [894 chars] Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.","0
"
Cimeira Brasil-Portugal,19/02/2025 03:00:00,https://agenciabrasil.ebc.com.br/foto/2025-02/cimeira-brasil-portugal-1739975118-0,"Política
Brasília (DF), 19/02/2025 - O presidente Luiz Inácio Lula da Silva (d), cumprimenta o primeiro-ministro português, Luís Montenegro (e), para a 14ª Cimeira Brasil-Portugal, no Palácio do Planalto. O objetivo é discutir o fortalecimento da coo... [273 chars] Brasília (DF), 19/02/2025 - O presidente Luiz Inácio Lula da Silva (d), cumprimenta o primeiro-ministro português, Luís Montenegro (e), para a 14ª Cimeira Brasil-Portugal, no Palácio do Planalto. O objetivo é discutir o fortalecimento da cooperação bilateral em áreas como defesa, segurança, justiça, ciência, meio ambiente, comércio, saúde e cultura. Foto: Marcelo","2
"
reações à entrada do Brasil em fórum da Opep,18/02/2025 20:59:17,https://www.uol.com.br/ecoa/ultimas-noticias/2025/02/18/reputacao-manchada-veja-as-reacoes-a-entrada-do-brasil-em-forum-da-opep.htm,"Objetivo da carta de cooperação. Criar um espaço de diálogo entre ministros responsáveis pela área de energia e petróleo. Permitir a troca de informações e experiências sobre o setor energético global. Promover reuniões regulares em nível técnico par... [2288 chars] Pessoas, empresas e organizações com iniciativas transformadoras em Educação, Saúde, Meio Ambiente, Trabalho, Diversidade, Vida Urbana e Gestão Pública.","0
"
Deputada propõe saque de 100% do FGTS em caso de desastre natural,10/03/2025 14:16:07,https://www.poder360.com.br/poder-congresso/deputada-propoe-saque-de-100-do-fgts-em-caso-de-desastre-natural/,"Júlia Zanatta argumenta que limite de saque-calamidade, hoje de R$ 6.220, não atende às necessidades da população afetada
A deputada federal Júlia Zanatta (PL-SC) propôs uma emenda para incluir na medida provisória que libera R$ 12 bilhões do FGTS (F... [2287 chars] Júlia Zanatta argumenta que limite de saque-calamidade, hoje de R$ 6.220, não atende necessidades da população afetada. Leia no Poder360.","2
"
Defesa Civil: entenda os alertas severo e extremo,01/02/2025 00:44:00,https://www1.folha.uol.com.br/cotidiano/2025/01/o-que-fazer-ao-receber-um-alerta-severo-ou-extremo-entenda-os-avisos-da-defesa-civil.shtml,"São Paulo
Desde dezembro, os estados das regiões Sudeste e Sul passaram a fazer parte do sistema nacional de alertas de desastres naturais por meio da tecnologia cell broadcast. Essa padronização foi realizada para tornar mais ativa a comunicação da ... [4758 chars] Sistema é usado para avisar a população quando há risco iminente de desastre natural ou provocado pelo homem","1
"
Tragédia na Ásia: Tsunami que matou 227 mil pessoas completa 20 anos,27/12/2024 09:30:24,https://oglobo.globo.com/mundo/noticia/2024/12/27/tragedia-na-asia-tsunami-que-matou-227-mil-pessoas-completa-20-anos.ghtml,"Na manhã do dia 26 de dezembro de 2004, a terra tremeu de forma violenta debaixo do Oceano Índico, a 160 quilômetros oeste da ilha de Sumatra, na Indonésia, no Sudeste Asiático. A tragédia natural classificada pela Organização das Nações Unidas (ONU)... [4280 chars] Vídeo publicado no YouTube em fevereiro de 2024 viralizou com imagens da praia minutos antes do desastre natural acontecer","0
"
Milhares de asiáticos fazem vigília pelos 20 anos do tsunami mais letal do século,26/12/2024 16:55:09,https://www.tnh1.com.br/noticia/nid/milhares-de-asiaticos-fazem-vigilia-pelos-20-anos-do-tsunami-mais-letal-do-seculo/,"Milhares de pessoas recordaram nesta quinta-feira (26), em vários países da Ásia, as quase 230 mil mortes provocadas por um tsunami devastador formado no Oceano Índico há 20 anos, considerado o pior desastre natural deste século.
Em 26 de dezembro de... [3360 chars] Tsunami devastador formado no Oceano Índico há 20 anos, considerado o pior desastre natural deste século, matou quase 230 mil pessoas","0
"
Espanha vai mandar 10 mil soldados e policiais para Valência após enchentes,02/11/2024 14:07:49,https://www.infomoney.com.br/mundo/espanha-vai-mandar-10-mil-soldados-e-policiais-para-valencia-apos-enchentes/,"Este é o desastre natural mais mortal da história da Espanha
Publicidade
A Espanha está enviando mais 5 mil soldados e 5 mil policiais para a região leste de Valência, após as enchentes devastadoras desta semana, que mataram mais de 200 pessoas, anun... [930 chars] Este é o desastre natural mais mortal da história da Espanha","0
"
Sobe para 158 número de mortos após chuvas torrenciais e inundações na Espanha,31/10/2024 03:00:00,https://jc.ne10.uol.com.br/mundo/2024/10/31/sobe-para-158-numero-de-mortos-apos-chuvas-torrenciais-e-inundacoes-na-espanha.html,"Texto com análise detalhada e de caráter opinativo a respeito de produtos, serviços e produções artísticas, nas mais diversas áreas, como literatura, música, cinema e artes visuais.
Abordagem sobre determinado assunto, em que o tema é apresentado em ... [2531 chars] O desastre natural foi o mais mortal da Espanha. Os danos foram causados pela tempestade na noite de terça-feira e na manhã de quarta-feira","0
"
Manguezais da Baía de Guanabara estocam carbono azul,23/10/2024 03:00:00,https://agenciabrasil.ebc.com.br/foto/2024-10/manguezais-da-baia-de-guanabara-estocam-carbono-azul-1729699419,"Rio de Janeiro (RJ), 23/10/2024 - Torcedores do Peñarol presos na praia do Recreio, zona oeste do Rio de Janeiro, por uma confusão generalizada, chegam na Cidade da Polícia, zona norte da cidade. Foto: Tânia Rêgo/Agência Brasil
Tânia Rêgo/Agência Bra... [511 chars] Magé (RJ), 15/10/2024 - Área de manguezal, recuperada após desastre ambiental, no Parque Natural Municipal Barão de Mauá, na margem da Baía de Guanabara. Foto: Fernando Frazão/Agência Brasil","1
"
Entrevista com Alexandre Aja sobre Predadores Assassinos,21/09/2024 09:30:00,https://www.omelete.com.br/terror/alexandre-aja-entrevista-crawl-predadores-assassinos,"O sucesso de Predadores Assassinos, suspense estrelado por Kaya Scodelario em que a estrela de Maze Runner precisa escapar de crocodilos famintos durante um desastre natural, pegou Hollywood de surpresa - e parece que agora os estúdios estão finalmen... [1104 chars] Predadores Assassinos 2 vem aí: “Penso nisso sempre que vejo um desastre natural”, confessa Alexandre Aja","2
"
